EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0059				CASCO CONVERTIBLE 3200 BRILLANTE LARGE BLANCO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.3	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	5.55	9.1	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				203				N	N	84			0	0	1	0	0	0	0	0	0	0	1			203	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0060				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE BLANCO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CM		ORJF	24.04	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	5.51	10.9	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				240				N	N	44			0	0	1	0	0	0	0	0	0	0	1			240	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.569323631	0	0.689189189	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0078				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE GRIS DOBLE VISOR POLARIZADO 80% SOL CHINA 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	28.84	40.63	0	36526	36526				1						1.67	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.612569339	0	0.105882353	0	0	0	0.858823529			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0096				CASCO CONVERTIBLE 3200 MATE LARGE GRIS DOBLE VISOR POLARIZADO 80% SOLIDO  CHINA 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CM		ORJF	28.76	40.63	0	36526	36526				1						1.04	0	0	0.2	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.128334722	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0097				CASCO CONVERTIBLE 3200 MATE EXTRALARGE GRIS DOBLE VISOR POLARIZADO 80% SOLIDO  CHINA 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	29.33	40.63	0	36526	36526				1						0.27	0	0	0.9	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.546748634	0	0.105882353	0	0	0	0.858823529			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0100				CASCO CONVERTIBLE 3200 BRILLANTE XXL BLANCO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				160				N	N	0			0	0	1	0	0	0	0	0	0	0	1			160	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0129				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM DOBLE VISOR POLARIZADO 80% GP NEGRO/ROJO/BLANCO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.36	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	14.23	3	0	0.1	17	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				170				N	N	0			0	0	1	0	0	0	0	0	0	0	1			170	0					0	0	0	0		0	42920	43231	43315	36526	36526	36526		0.689160512	0	0.2	0	0	0	0.070588235		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0130				CASCO CONVERTIBLE 3200 BRILLANTE LARGE DOBLE VISOR POLARIZADO 80% GP ROJO/BLANCO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	24.36	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	17.34	1.6	0	0.1	28	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				108				N	N	300			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.650269508	0	0.405405405	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0131				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE DOBLE VISOR POLARIZADO 80% GP ROJO/BLANCO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.37	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	15.22	2.2	0	0.1	29	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				133				N	N	170			0	0	1	0	0	0	0	0	0	0	1			133	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.938091322	0	0.391891892	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0133				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM DOBLE VISOR POLARIZADO 80% GP NEGRO/ROJO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BM		ORJF	24.35	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	13.77	1.5	0	0.1	29	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				81				N	N	170			0	0	1	0	0	0	0	0	0	0	1			81	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.721765066	0	0.418918919	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0134				CASCO CONVERTIBLE 3200 BRILLANTE LARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/ROJO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	24.31	40.63	0	36526	36526				1						15.49	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				0				G	G	300			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		30.79235318	0	0.797297297	0	0	0	0.094594595			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0135				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/ROJO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.28	40.63	0	36526	36526				1						14.59	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				0				G	G	170			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0137				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM DOBLE VISOR POLARIZADO 80% GP NEGRO/VERDE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	24.19	40.63	0	36526	36526				1						3.61	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	102			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0138				CASCO CONVERTIBLE 3200 BRILLANTE LARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/VERDE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CM		ORJF	24.17	40.63	0	36526	36526				1						4.61	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	144			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0139				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/VERDE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	24.17	40.63	0	36526	36526				1						3.34	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	102			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0140				CASCO CONVERTIBLE 3200 BRILLANTE EXTRAEXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/VERDE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	23.55	40.63	0	36526	36526				1						3.39	0	0	0.1	0	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				0				G	G	66			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		4.829486894	0	0.932432432	0	0	0	0.040540541			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0141				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM DOBLE VISOR POLARIZADO 80% GP NEGRO/TOMATE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BM		ORJF	24.36	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	13.95	3	0	0.1	12	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				167				N	N	170			0	0	1	0	0	0	0	0	0	0	1			167	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.758426654	0	0.162162162	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0142				CASCO CONVERTIBLE 3200 BRILLANTE LARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/TOMATE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	24.34	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	17.25	1	0	0.1	24	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				66				N	N	300			0	0	1	0	0	0	0	0	0	0	1			66	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.652547907	0	0.351351351	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0143				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/TOMATE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.37	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	14.45	1.6	0	0.1	29	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				93				N	N	170			0	0	1	0	0	0	0	0	0	0	1			93	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.079469536	0	0.418918919	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0144				CASCO CONVERTIBLE 3200 BRILLANTE EXTRAEXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/TOMATE NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	24.18	40.63	0	36526	36526				1						3.07	0	0	0.5	0	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				0				G	G	80			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0145				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM DOBLE VISOR POLARIZADO 80% GP NEGRO/AMARILLO NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BM		ORJF	24.36	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	12.65	3.4	0	0.1	1	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				170				N	N	0			0	0	1	0	0	0	0	0	0	0	1			170	0					0	0	0	0		0	42920	43231	43315	36526	36526	36526		0.381884219	0	0.011764706	0	0	0	0.364705882		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0146				CASCO CONVERTIBLE 3200 BRILLANTE LARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/AMARILLO NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	24.36	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	18.25	2.3	0	0.1	27	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				166				N	N	300			0	0	1	0	0	0	0	0	0	0	1			166	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.922838244	0	0.391891892	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0147				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/AMARILLO NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BF		ORJF	24.37	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	15.17	2.7	0	0.1	23	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				163				N	N	170			0	0	1	0	0	0	0	0	0	0	1			163	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.85770882	0	0.310810811	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0148				CASCO CONVERTIBLE 3200 BRILLANTE EXTRAEXTRALARGE DOBLE VISOR POLARIZADO 80% GP NEGRO/AMARILLO NEON 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						CS		ORJF	24.17	40.63	0	36526	36526				1						2.57	0	0	0.6	0	0				2961 - 	2961 - T19 F8 			6	Clasificación		1	=	1				0				G	G	80			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0149				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				100				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0150				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0151				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				112				N	N	0			0	0	1	0	0	0	0	0	0	0	1			112	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0152				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV MOXAL 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				88				N	N	0			0	0	1	0	0	0	0	0	0	0	1			88	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0153				"CASCO CONVERTIBLE MATE ""L"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0154				"CASCO CONVERTIBLE MATE ""XL"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				112				N	N	0			0	0	1	0	0	0	0	0	0	0	1			112	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0155				"CASCO CONVERTIBLE MATE ""XXL"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0156				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				88				N	N	0			0	0	1	0	0	0	0	0	0	0	1			88	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0157				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				244				N	N	0			0	0	1	0	0	0	0	0	0	0	1			244	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0158				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				140				N	N	0			0	0	1	0	0	0	0	0	0	0	1			140	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0159				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0160				"CASCO CONVERTIBLE MATE ""M"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				88				N	N	0			0	0	1	0	0	0	0	0	0	0	1			88	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0161				"CASCO CONVERTIBLE MATE ""L"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				244				N	N	0			0	0	1	0	0	0	0	0	0	0	1			244	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0162				"CASCO CONVERTIBLE MATE ""XL"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				140				N	N	0			0	0	1	0	0	0	0	0	0	0	1			140	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0163				"CASCO CONVERTIBLE MATE ""XXL"" NEGRO/TOMATE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
