EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106161410166		EC-99946400023	0	EXTENSION 122CM-4	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	58.22	124.26	0			Echo	USA	11	8	3	1	+-	LIBRE-273	2		2		0	0	0	0	0	28	0									Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					33.02	0	0	4.949751725		1	42471	42744	42744	42821			2.216025548	0.987012987	1	0.818181818	0	0.168831169	0	0		83	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107170027670		EC-102922452	0	GAFAS SPORT ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	3.57	5.22	0			Echo	USA	11	8	3	1		LIBRE-73					0	0	0	0	0	0	0								12	Default			=	1		0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42671	42744	42744	42821			1	0.987012987	0	0.987012987	0	0	0	0		84	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	130527134559735		EC-91015	0	GRASA ECHO 14 OZ (6704)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	7.77	12.55	0			Echo	USA	11	8	3	1		LIBRE-19					0	0	0	0	0	0	0									Default			=	1		22	15	7	L	L	20			1000000000	28	-0.27	0	0	0	0	0	0	28	-0.27	0	0	0	0	6					0	46.62	0	2.684450684		1	42725	42744	42744	42821			0.166965352	0.987012987	0	0	0	0	0	0.987012987		85	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107170403153		EC-13-58	0	GRASA SHINDAIWA 283.5 G  (6703)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	5.33	8.81	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		600	399	198	R	V	550			1000000000	179	0.7	384	0	0	0	0	0	563	0.06	0	0	37	37	164	50				66.12	0	0	2.849053386		1	42802	42802	42802	42879			0.341053828	0.295081967	0	0	0.196721311	0.098360656	0	0		86	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110330100706181		EC-E025000260	0	LANZA CON BOQUILLA AJUSTABLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	25.09	52.5	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		6	4	2	L	L	15			1000000000	17	-1.83	0	0	0	0	0	0	17	-1.83	0	0	0	0	2					0	275.99	0	4.767129244		1	42759	42759	42759	42836			0	0.835616438	0	0	0	0	0	0.835616438		87	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150226120437267		EC-13003	0	"""ROLLO HILO NYLON 0.130"""" x 3LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	12.92	33	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	12	0									Default			=	1		15	10	5	R	R	12			1000000000	3	0.8	0	0	0	0	0	0	3	0.8	0	0	12	12	4					40.16	0	0	6.781874472		1	42759	42759	42759	42836			1.935228949	0.835616438	0	0.616438356	0.082191781	0.054794521	0.082191781	0		88	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000001294		EC-09510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	39.39	93.48	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		16	11	5	V	V	20			1000000000	15	0.06	0	0	0	0	0	0	15	0.06	0	0	1	1	4	0				0	0	0	5.992106903		1	42759	42759	42759	42836			0.066875398	0.835616438	0	0	0	0	0.589041096	0.246575342		89	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000001295		EC-10510	0	"""ROLLO HILO NYLON SHINDAIWA 0.105""""(700MTS) 2.67MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.67	93.48	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0								4	Default			=	1		70	47	23	L	L	120			1000000000	80	-0.14	0	0	0	0	0	0	80	-0.14	0	0	0	0	19					0	386.7	0	6.184921363		1	42759	42759	42759	42836			0.120972399	0.835616438	0	0	0	0	0	0.835616438		90	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.63	93.48	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0								4	Default			=	1		90	60	30	V	V	110			1000000000	75	0.17	12	0	0	0	0	0	87	0.03	0	0	4	4	25					0	0	0	6.195844021		1	42801	42801	42801	42878			0.08344184	0.31147541	0	0	0	0	0.278688525	0.032786885		91	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120511123908264		EC-15510	0	"""ROLLO HILO NYLON SHINDAIWA 0.155"""" (320 MTS) 3.94MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.75	87.25	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	60			1000000000	34	0.32	16	0	0	0	0	0	50	0	0	0	0	0	14					0	0	0	5.461583578		1	42801	42801	42801	42878			0.129687082	0.31147541	0	0	0	0.049180328	0.262295082	0		92	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110331110702900		EC-315105055	0	"""ROLLO NYLON  ECHO 5LB.105"""" REDONDO NYL (7122)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	22.36	49.29	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0								12	Default			=	1		6	4	2	L	L	12			1000000000	15	-1.5	0	0	0	0	0	0	15	-1.5	0	0	0	0	2					0	201.24	0	5.255488697		1	42759	42759	42759	42836			0.037737483	0.835616438	0	0	0	0	0	0.835616438		93	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110323172115418		EC-10503	0	"""ROLLO NYLON SHINDAIWA 3LB 0.105"""" (7123)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	12.82	31.56	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0								12	Default			=	1		45	30	15	R	V	36			1000000000	7	0.84	36	0	0	0	0	0	43	0.04	0	0	0	0	12	12				149.92	0	0	6.378669692		1	42801	42801	42801	42878			0.361142053	0.31147541	0	0	0.295081967	0.016393443	0	0		94	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110323160145303		EC-10505	0	"""ROLLO NYLON SHINDAIWA 5LB 0.105"""" (7124)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.34	48.56	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0								12	Default			=	1		16	11	5	L	L	25			1000000000	27	-0.69	0	0	0	0	0	0	27	-0.69	0	0	0	0	4					0	223.74	0	6.054170019		1	42759	42759	42759	42836			0.074389211	0.835616438	0	0	0	0	0	0.835616438		95	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	130827115242335		EC-99988801510	0	VISOR OREJERAS ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14.89	32.43	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		70	47	23	R	V	55			1000000000	14	0.8	48	0	0	0	0	0	62	0.11	0	0	8	8	19					157.86	0	0	5.140240552		1	42801	42801	42801	42878			0.21020289	0.31147541	0	0	0.31147541	0	0	0		96	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000761		EC-82003	0	VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	14.93	34.75	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0					42543				Default			=	1		110	73	36	A	L	132			1000000000	70	0.36	55	0	0	0	0	0	125	-0.14	0	0	0	0	30					0	0	0	5.792851489		1	42801	42801	42801	42878			0.046637645	0.31147541	0	0	0	0.229508197	0.081967213	0		97	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	170322111236563		ASAB-250H	0	PISTOLA SUPER SHUTTLE 250H	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	0	0	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-191					0	0	0	0	0	5	0									Default			=	1		60	40	20	N	A	0			1000000000	0	1	30	0	0	0	0	0	30	0.5	0	0	30	30	26					0	0	0	0		1	42816	42816	42816	43012			1	0.034965035	0	0.034965035	0	0	0	0		98	
