EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130723091631526		PTINCOSDF-LIT	0	SINODAFEN X LIT	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	23.16	34	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	80		80		0	0	0	0	0	0	0				42646	42703	50			Default			=	1		60	40	20	R	R	30			1000000000	16	0.73	0	0	0	0	0	0	16	0.73	0	0	44	44	40					43.36	0	0	14.9775475		1	42464	42800	42800	42821			0.410391341	1	64	0	0.8	0.2	0	0		79	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729105702983		PTNUFFAGR-LIT	0	AGROMIL X LIT	AGROMIL	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	20.15	38.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42733				Default			=	1		150	100	50	L	L	378			1000000000	216	-0.44	0	0	0	0	0	0	216	-0.44	0	0	0	0	100					0	1329.9	0	29.14143921		1	42464	42800	42800	42821			0.018343967	1	0	0	0	0	0	1		80	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140206180053387		PTNUFFSIL-250CC	0	AGROTAFOL SILICA X 250CC	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.52	3.35	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-158					0	0	0	0	0	0	0				42646		216			Default			=	1		144	96	48	L	L	40			1000000000	357	-1.48	0	0	0	0	0	0	357	-1.48	0	0	0	0	96					0	323.76	0	38.52631579		1	42642	42800	42800	42821			0	1	0	0	0	0	0	1		81	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134024506		PTPLFULET-500CC	0	LETAL X 500CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	7.71	17.05	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-516					0	0	0	0	0	0	0				42646	42634	50			Default			=	1		100	67	33	L	L	180			1000000000	256	-1.56	0	0	0	0	0	0	256	-1.56	0	0	0	0	67					0	1202.76	0	38.76523995		1	42284	42800	42800	42821			0	1	0	0	0	0	0	1		82	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132528114		PTNUCOAGV-LIT	0	AGROVERDOL X LIT	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.28	9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-2	224		224		0	0	0	0	0	0	0				42646	42655	200			Default			=	1		320	213	106	V	V	300			1000000000	306	0.04	0	0	0	0	0	0	306	0.04	0	0	14	14	213					0	0	0	35.28971963		1	42802	42802	42802	42823			0.03174799	0.9	0	0	0	0	0.8	0.1		83	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134011488		PTNUCOOPW-LIT	0	ORGANIC POWER X LIT	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.56	8	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42551	100			Default			=	1		160	106	53	L	L	164			1000000000	196	-0.23	0	0	0	0	0	0	196	-0.23	0	0	0	0	107					0	164.16	0	24.14035088		1	42464	42800	42800	42821			0.020726835	1	0	0	0	0	0	1		84	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	131022131020693		PTACLUGUL-GAL	0	ACEITE VACUUM PARA BOMBA DE VACIO X GAL	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	LOCAL	0	0						0	0	0	11.23	22	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-348					0	0	0	0	0	0	0				42646					Default			=	1		0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42452	42800	42800	42821			1	1	0	1	0	0	0	0		85	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910095553359		PTNUAGABC-100CC	0	AGREX ABC X 100CC	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1.15	2.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-182					0	0	0	0	0	0	0				42646	42814				Default			=	1		500	333	165	L	L	600			1000000000	675	-0.35	0	0	0	0	0	0	675	-0.35	0	0	0	0	333					0	201.25	0	27.82608696		1	42618	42800	42800	42821			0.420162368	1	0	0	0	0.5	0.2	0.3		86	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910112646265		PTNUAGAGF-100CC	0	AGREX F X 100CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	0.86	1.58	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-104	1064		1064		0	0	0	0	0	0	0				42646	42814				Default			=	1		800	532	264	R	R	600			1000000000	77	0.9	0	0	0	0	0	0	77	0.9	0	0	723	723	533					134.64	0	0	26.79069767		1	42696	42800	42800	42821			0.672439944	1	947	0	0.4	0.05	0.25	0.3		87	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130719160315324		PTNUCOZIN-19LIT	0	AGROTAFOL ZINC X 19 LIT	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	68.53	125.7	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-357					0	0	0	0	0	0	0				42646	42814				Default			=	1		5	3	2	L	L	20			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8	0	0	0	0	3					0	274.12	0	26.69546184		1	42443	42800	42800	42821			0	1	0	0	0	0	0	1		88	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	131205101434898		PTNUCOCAL-19LIT	0	PROFESIONAL CALCIO X 19 LIT	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	110.76	210	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-77					0	0	0	0	0	0	0				42646	42814	10			Default			=	1		5	3	2	V	V	10			1000000000	4	0.2	0	0	0	0	0	0	4	0.2	0	0	1	1	3					0	0	0	28.67172264		1	42723	42800	42800	42821			0.313441564	1	0	0	0	0	0.3	0.7		89	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140225175353187		PTNUFFSIL-19LIT	0	AGROTAFOL SILICA X 19 LIT	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	87.5	200	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-357					0	0	0	0	0	0	0				42646	42814	10			Default			=	1		5	3	2	V	V	15			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	41.14285714		1	42443	42800	42800	42821			0.276566086	1	0	0	0	0	0.3	0.7		90	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910115809977		PTNUAGARP-LIT	0	AGREX RP X LIT	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	5.03	9.61	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814				Default			=	1		120	80	40	L	L	200			1000000000	131	-0.09	0	0	0	0	0	0	131	-0.09	0	0	0	0	80					0	55.33	0	29.13717694		1	42464	42800	42800	42821			0.040682552	1	0	0	0	0	0	1		91	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910113620395		PTNUAGAGF-500CC	0	AGREX F X 500CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	2.81	5.29	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-4					0	0	0	0	0	0	0				42646	42814				Default			=	1		0	0	0	G	G	100			1000000000	283	0	0	0	0	0	0	0	283	0	0	0	0	0	0					0	0	0	0		1	42796	42800	42800	42821			0.005817028	1	0	0	0	0	0	1		92	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910114157560		PTNUAGAGF-LIT	0	AGREX F X LIT	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.9	9.61	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-182					0	0	0	0	0	0	0				42646	42814				Default			=	1		140	93	46	V	V	160			1000000000	124	0.11	0	0	0	0	0	0	124	0.11	0	0	16	16	93					0	0	0	30.75918367		1	42618	42800	42800	42821			0.24804038	1	0	0	0	0.3	0.2	0.5		93	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132519102		PTPLFUBOT-LIT	0	BOTRYAZOLE X LIT	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	12.17	42	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-161	80				0	0	0	0	0	0	0				42646	42646	100			Default			=	1		100	67	33	V	V	80			1000000000	98	0.02	0	0	0	0	0	0	98	0.02	0	0	2	2	67					0	0	0	78.43549712		1	42639	42800	42800	42821			0.461463968	1	0	0	0	0.8	0.2	0		94	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729112523690		PTNUAGAGK-KIL	0	AGROPET K X KIL	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	6.77	12.43	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-159					0	0	0	0	0	0	0				42646	42551				Default			=	1		0	0	0	G	G	100			1000000000	135	0	0	0	0	0	0	0	135	0	0	0	0	0	0					0	0	0	0		1	42641	42800	42800	42821			0.412181924	1	0	0	0	0	0	1		95	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134028512		PTINCOSPD-100G	0	SINOPRID X 100G	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.7	6.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-182					0	0	0	0	0	0	0				42646	42814	450			Default			=	1		1000	665	330	L	L	1200			1000000000	1091	-0.09	0	0	0	0	0	0	1091	-0.09	0	0	0	0	667					0	154.7	0	97.88235294		1	42618	42800	42800	42821			0.199273913	1	0	0	0	0.05	0.3	0.65		96	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250075		PTPLFUSCO-50CC	0	SCOBA X 50CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.51	3.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-272	479		479		0	0	0	0	0	0	0				42646	42814	50			Default			=	1		360	239	119	A	A	400			1000000000	209	0.42	0	0	0	0	0	0	209	0.42	0	0	151	151	240					0	0	0	12.62151394		1	42528	42800	42800	42821			0.58304475	1	294	0	0.25	0.25	0	0.5		97	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013241613		PTNUCOIMP-LIT	0	IMPULMAX X LIT	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	8.69	29	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	40			Default			=	1		60	40	20	L	L	75			1000000000	65	-0.08	0	0	0	0	0	0	65	-0.08	0	0	0	0	40					0	43.45	0	74.78941312		1	42464	42800	42800	42821			0.559926838	1	0	0	0.25	0.25	0.35	0.15		98	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812094548760		PTNUCOFER-250CC	0	AGROTAFOL FERRUM X 250CC	QUELATO DE HIERRO 5% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.31	2.55	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-411					0	0	0	0	0	0	0				42646	42814	72			Default			=	1		30	20	10	L	L	70			1000000000	146	-3.87	0	0	0	0	0	0	146	-3.87	0	0	0	0	20					0	151.96	0	30.29007634		1	42389	42800	42800	42821			0	1	0	0	0	0	0	1		99	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812093228589		PTNUCOCAL-250CC	0	PROFESIONAL CALCIO X 250CC	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.81	3.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-145					0	0	0	0	0	0	0				42646	42814	72			Default			=	1		72	48	24	L	L	0			1000000000	97	-0.35	0	0	0	0	0	0	97	-0.35	0	0	0	0	48					0	45.25	0	37.83425414		1	42655	42800	42800	42821			0	1	0	0	0	0	0	1		100	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132545138		PTNUCOOPW-250CC	0	ORGANIC POWER X 250CC	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.46	2.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-411	40			RED 	0	0	0	0	0	0	0				42646	42814	72			Default			=	1		50	33	17	A	A	70			1000000000	23	0.54	0	0	0	0	0	0	23	0.54	0	0	27	27	33					0	0	0	22.79452055		1	42389	42800	42800	42821			0.019838074	1	0	0	0	1	0	0		101	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910102651846		PTNUAGABC-500CC	0	AGREX ABC X 500CC	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.2	8.08	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-4					0	0	0	0	0	0	0				42646	42814				Default			=	1		0	0	0	G	G	50			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42796	42800	42800	42821			0	1	0	0	0	0	0	1		102	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910115048369		PTNUAGARP-250CC	0	AGREX RP X 250CC	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1.62	2.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814				Default			=	1		72	48	24	L	L	80			1000000000	91	-0.26	0	0	0	0	0	0	91	-0.26	0	0	0	0	48					0	30.78	0	25.28395062		1	42464	42800	42800	42821			0.022415676	1	0	0	0	0	0	1		103	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910115446208		PTNUAGARP-500CC	0	AGREX RP X 500CC	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	2.8	5.29	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-4					0	0	0	0	0	0	0				42646	42814				Default			=	1		0	0	0	G	G	50			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0					0	0	0	0		1	42796	42800	42800	42821			0	1	0	0	0	0	0	1		104	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729110043225		PTNUFFAGR-250CC	0	AGROMIL X 250CC	AGROMIL	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.39	10.19	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-265					0	0	0	0	0	0	0				42646	42814				Default			=	1		288	192	95	L	L	72			1000000000	348	-0.21	0	0	0	0	0	0	348	-0.21	0	0	0	0	192					0	263.4	0	42.27790433		1	42535	42800	42800	42821			0.002171806	1	0	0	0	0	0	1		105	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729113619269		PTNUAGAGK-10KIL	0	AGROPET K X 10KIL	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	57.58	104.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814				Default			=	1		0	0	0	G	G	80			1000000000	34	0	0	0	0	0	0	0	34	0	0	0	0	0	0					0	0	0	0		1	42464	42800	42800	42821			0	1	0	0	0	0	0	1		106	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729111311531		PTNUFFAGB-LIT	0	AGROPLEX B-MO X LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	5.18	10.85	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-158	48		48		0	0	0	0	0	0	0				42646	42814				Default			=	1		60	40	20	A	A	80			1000000000	35	0.42	0	0	0	0	0	0	35	0.42	0	0	25	25	40					0	0	0	35.02702703		1	42642	42800	42800	42821			0.233028802	1	0	0	0	0.65	0.35	0		107	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729111957570		PTNUFFAGC-LIT	0	AGROPLEX CA X LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.88	9.1	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-158					0	0	0	0	0	0	0				42646	42814				Default			=	1		60	40	20	L	L	80			1000000000	108	-0.8	0	0	0	0	0	0	108	-0.8	0	0	0	0	40					0	234.24	0	27.67213115		1	42642	42800	42800	42821			0.128771495	1	0	0	0	0	0	1		108	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729110603526		PTNUFFAGT-LIT	0	AGROPLEX TRIPLE X LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.1	9.49	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-516					0	0	0	0	0	0	0				42646	42814				Default			=	1		80	53	26	L	L	142			1000000000	95	-0.19	0	0	0	0	0	0	95	-0.19	0	0	0	0	53					0	61.5	0	42.06829268		1	42284	42800	42800	42821			0	1	0	0	0	0	0	1		109	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729103640294		PTNUFFVIG-250CC	0	VIGOFORT X 250CC	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	10.28	29.05	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814				Default			=	1		72	48	24	L	L	80			1000000000	171	-1.38	0	0	0	0	0	0	171	-1.38	0	0	0	0	48					0	1017.72	0	58.42801556		1	42464	42800	42800	42821			0.00240276	1	0	0	0	0	0	1		110	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910100243345		PTNUAGABC-250CC	0	AGREX ABC X 250CC	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	2.47	4.44	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814				Default			=	1		72	48	24	L	L	170			1000000000	91	-0.26	0	0	0	0	0	0	91	-0.26	0	0	0	0	48					0	46.93	0	25.52226721		1	42464	42800	42800	42821			0.475304015	1	0	0	0	0.3	0	0.7		111	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140307174308265		PTPLHEBIS-100CC	0	BISPYRICE X 100CC	BISPIRIBAC SODIUM 48%	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SUNJOY	0	0						0	0	0	5.12	22	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-516					0	0	0	0	0	0	0				42646	42625	500			Default			=	1		500	333	165	L	L	910			1000000000	526	-0.05	0	0	0	0	0	0	526	-0.05	0	0	0	0	333					0	133.12	0	105.5		1	42284	42800	42800	42821			0.389669938	1	0	0	0	0.8	0	0.2		112	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134032517		PTPLINSKE-250CC	0	SKEMATA X 250CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.72	3.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-516	1260		1260		0	0	0	0	0	0	0				42646	42646	504			Default			=	1		1800	1197	594	V	V	3200			1000000000	1735	0.04	0	0	0	0	0	0	1735	0.04	0	0	65	65	1200					0	0	0	37.76744186		1	42284	42800	42800	42821			0.128407403	1	0	0	0	0	0.85	0.15		113	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910113040095		PTNUAGAGF-250CC	0	AGREX F X 250CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1.66	2.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336					0	0	0	0	0	0	0				42646	42634				Default			=	1		144	96	48	V	V	201			1000000000	102	0.29	0	0	0	0	0	0	102	0.29	0	0	42	42	96					0	0	0	23.90361446		1	42464	42800	42800	42821			0.477805863	1	0	0	0	0	0.7	0.3		114	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910114554463		PTNUAGARP-100CC	0	AGREX RP X 100CC	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	0.84	1.58	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-411					0	0	0	0	0	0	0				42646	42733				Default			=	1		400	266	132	V	V	400			1000000000	381	0.05	0	0	0	0	0	0	381	0.05	0	0	19	19	267					0	0	0	28.19047619		1	42389	42800	42800	42821			0.11328046	1	0	0	0	0	0.15	0.85		115	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110106123053182		PTNUCOFOS-250CC	0	AGROTAFOL FOSFITO X 250CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.79	3.45	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		432			Default			=	1		316	210	104	L	L	389			1000000000	375	-0.19	0	0	0	0	0	0	375	-0.19	0	0	0	0	211	300				0	105.61	0	29.67597765		1	42464	42800	42800	42821			0.338477926	1	0	0	0.1	0.15	0	0.75		116	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013244147		PTNUCOFOS-500CC	0	AGROTAFOL FOSFITO X 500CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.02	6.45	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-286	175		175		0	0	0	0	0	0	0				42646	42678	100			Default			=	1		250	166	83	V	V	300			1000000000	215	0.14	0	0	0	0	0	0	215	0.14	0	0	35	35	167					0	0	0	36.34437086		1	42514	42800	42800	42821			0.128806349	1	0	0	0	0	0.8	0.2		117	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250582		PTNUCOFOS-LIT	0	AGROTAFOL FOSFITO X LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	5.28	11.1	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42678	60			Default		20	=	1		120	80	40	L	L	126			1000000000	121	-0.01	0	0	0	0	0	0	121	-0.01	0	0	0	0	80					0	5.28	0	35.27272727		1	42464	42800	42800	42821			0.239089085	1	0	0	0	0.05	0.2	0.75		118	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134023505		PTPLINANI-500CC	0	ANIQUILADOR X 500CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	5.35	12.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-237					0	0	0	0	0	0	0				42646	42678				Default			=	1		100	67	33	L	L	50			1000000000	115	-0.15	0	0	0	0	0	0	115	-0.15	0	0	0	0	67					0	80.25	0	45.45794393		1	42563	42800	42800	42821			0	1	0	0	0	0	0	1		119	
