EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160831113342423		PTPLFUSUP-LIT	0	SUPERCUPP X LIT	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	8.5	26.9	0			2	1	1	1	-	LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			2	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	51.95294118		0	42643	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160831114523942		PTPLFUSUP-100CC	0	SUPERCUPP X 100CC	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	1.52	3.6	0			2	1	1	1	-	LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	V	V	0			4	4	0	0	0	0	0	0	0	4	0			0	2					0	0	0	32.84210526		0	42643	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160831113852428		PTPLFUSUP-500CC	0	SUPERCUPP X 500CC	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	4.65	14.8	0			2	1	1	1	-	LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	52.38709677		0	42643	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013250076		PTPLFUSCO-100CC	0	SCOBA X 100CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.96	5.6	0			2	1	1	1	-	LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	44.57142857		0	42643	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013250177		PTPLFUSCO-250CC	0	SCOBA X 250CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.32	13.25	0			2	1	1	1	-	LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	49.61111111		0	42643	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013250480		PTPLFUSCO-LIT	0	SCOBA X LIT	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	14.8	37	0			2	1	1	1		LIBRE-570	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			3	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	14.8	0	36		0	42643	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	488.45	1025.44	0			2	1	1	1		LIBRE-160				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43053	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160408153823876		IKRA-11022102	0	PODADORA ELECTRICA IGT 350	PODADORA ELECTRICA	AGROFORESTAL	0	0	0	PODADORA	0	IKRA	0	0						0	0	0	20.82	43.9	0			2	1	1	1	-	LIBRE-565	MAC		BUF	0	0	0	0	1	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			652	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	26.60518732		0	42648	43213	43227	0	0			0.346410162	0	0	0.083333333	0.166666667	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160817155428042		IKRA-11022190	0	CABEZAL DE CORTE DE NYLON PARA LA IGT-350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	IKRA	0	0						0	0	0	2.88	4.39	0			2	1	1	1	-	LIBRE-565	MAC		BUF	0	0	0	0	1	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			607	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	12.58333333		0	42648	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130705135313754		PA-809759	0	HILO ELECTROPLASTICO X 200 M  PTT 6SS 660FT WHI	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	17.23	39	0			2	1	1	1	-	LIBRE-560	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			178	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	30.32385374		0	42653	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160919160540772		GRW-N031300153	0	NYLON FORCE LINE REDONDO D3MM=15M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.68	3.45	0			2	1	1	1	-	LIBRE-445	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				7	0	5	2	V	V	2			131	7	0	0	0	0	0	0	0	7	0			0	4					0	0	0	25.28571429		0	42768	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160919160947446		GRW-N053270153	0	"NYLON TRIFACE LINE DE 2,7MM X L=15M BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.83	3.8	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				10	0	7	3	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			10	5					5.91	0	0	25.83606557		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150312123559207		BCS-TCBY70B0	0	"MOTOCULTOR FERRARI 340 SIN RUEDAS, SIN APEROS"	MOTOCULTORES	LABRANZA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	2165.87	4050.99	0			2	1	1	1	-	LIBRE-539	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					942.56	0	0	20.88900996		0	42674	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160311083407776		GRW-51488020510	0	CORTACESPED GLM-51	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	GROWAY	0	0						0	0	0	224.22	394	0			2	1	1	1		LIBRE-396				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42817	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160311083059790		GRW-51488020560	0	CORTACESPED GLM-56	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	GROWAY	0	0						0	0	0	275.58	491	0			2	1	1	1		LIBRE-396				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42817	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160919161329226		GRW-N054300157	0	"NYLON EASY LINE REDONDO D3,0MM L=15MM BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.2	2.45	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	0	3	2	A	A	2			113	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	25		0	43171	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160919132514323		GRW-9058BIGC	0	CABEZAL BIG CUTTER TOP	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	17.81	46	0			2	1	1	1	-	LIBRE-503	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			50	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	37.98764739		0	42710	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160215113711295		GRW-92GWP80FX	0	"MOTOBOMBA GROWAY CAUDAL GWP-80 3"""	BOMBAS DE AGUA DE CAUDAL	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	GROWAY	0	0						0	0	0	123.08	289	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			26	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	32.35359116		0	43171	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	299.14	599	0			2	1	1	1	-	LIBRE-497	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			78	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	24.05776559		0	42716	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027120918093		PTHECOSHY-LIT	0	SHYFO X LITRO	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	3.58	6	0			2	1	1	1	-	LIBRE-479	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	16.22346369		0	42734	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027120247323		PTHECOSHY-250CC	0	SHYFO X 250CC	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	1.25	2.15	0			2	1	1	1		LIBRE-103				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43110	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027120625088		PTHECOSHY-500CC	0	SHYFO X 500CC	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	1.96	3.52	0			2	1	1	1		LIBRE-103				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43110	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160815105546053		PTHECOMSF-16G	0	METSULFURON X 16G	METSULFURON METHYL 60% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	DUAJA	0	0						0	0	0	1.75	4.25	0			2	1	1	1		LIBRE-103	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	0	3	2	L	L	10			7	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	3.5	0	34.28571429		0	43110	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160801085342249		GRW-92GE200QF	0	MOTOR GASOLINA MT-200  6.5HP CIGUEÑAL TIPO Q	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	94.39	249	0			2	1	1	1	-	LIBRE-474	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1	0	1	0	0	0	0	0	0	0	1			1	1					77.305	0	0	39.3117915		0	42739	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160804110456861		GRW-92GENG460QX	0	MOTOR GASOLINA NUEVA GENERACION 460 4T/OHV 459 16HP	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	188.79	630	0			2	1	1	1	-	LIBRE-474	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					220.605	0	0	56.08898776		0	42739	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160920113905761		DCT-DTL287000 (10577)	0	"MOTOAZADA DUCATI DTL7000 7,0HP"	MOTOAZADA	LABRANZA	0	0	0	MOTOAZADA	0	DUCATI	0	0						0	0	0	393.07	1029	0			2	1	1	1	-	LIBRE-320	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	2			22	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	38.82850383		0	42893	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160801092100251		DCT-DGR363200S	0	GENERADOR DUCATI DGR3200S 110V-220V	GENERADORES	INDUSTRIAL	0	0	0	GENERADORES	0	DUCATI	0	0						0	0	0	266.12	690	0			2	1	1	1	-	LIBRE-322	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					211.94	0	0	38.22756651		0	42891	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134029514		PTPLINANI-100CC	0	ANIQUILADOR X 100CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.16	3.3	0			2	1	1	1	-	LIBRE-460	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	R	R	0			1	1	0.67	0	0	0	0	0	0	1	0.67			2	2					0	0	0	44.27586207		0	42753	43213	43227	0	0			0.346410162	0	0	0.083333333	0.166666667	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134022504		PTPLINANI-250CC	0	ANIQUILADOR X 250CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.71	6.9	0			2	1	1	1	-	LIBRE-460	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	37.10701107		0	42753	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134023505		PTPLINANI-500CC	0	ANIQUILADOR X 500CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.83	12.95	0			2	1	1	1	-	LIBRE-460	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	40.34782609		0	42753	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134028513		PTPLINANI-LIT	0	ANIQUILADOR X LIT	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	9.37	23.5	0			2	1	1	1	-	LIBRE-460	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	36.19210245		0	42753	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.3	89	0			2	1	1	1	-	LIBRE-455	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			11	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	16.84130019		0	42758	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170123171305948		GRW-92GE270QF	0	MOTOR GASOLINA MT-270 9HP CIGUEÑAL TIPO Q	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	157.34	379	0			2	1	1	1	-	LIBRE-455	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					110.83	0	0	33.8111097		0	42758	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170123171935239		GRW-92GE390QF	0	MOTOR GASOLINA MT-390 13HP CIGUEÑAL TIPO Q	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	172.98	449	0			2	1	1	1	-	LIBRE-455	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			12	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	38.29621922		0	42758	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150626120608080		BORALSAN-1140	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1140) 40LT	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	81.92	169	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			143	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	25.51171875		0	43082	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150626121407556		BORALSAN-1120	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1120) 20L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	75.3	144	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			141	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	21.89641434		0	43082	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150929114500771		BORALSAN-1130	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1130) 30L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	76.05	154	0			2	1	1	1	-	LIBRE-454	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			119	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	24.59960552		0	42759	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160713175135476		BORALSAN-1410	0	CANTARA DE ACERO INOXIDABLE CON TAPA 10L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	60.69	124	0			2	1	1	1	-	LIBRE-454	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			35	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	25.03608502		0	42759	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215161218754		DCT-DCH204SS	0	CARGADOR DCH-L NORMAL	REPUESTOS 2T	INDUSTRIAL	0	0	0	REPUESTOS	0	DUCATI	0	0						0	0	0	12.88	21.6	0			2	1	1	1		LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	4			30	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	25.76	0	16.2484472		0	43082	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215110306516		DCT-DGT19640300	0	PODADORA DUCATI DGT 40L	PODADORA BATERIA	AGROFORESTAL	0	0	0	PODADORA	0	DUCATI	0	0						0	0	0	50.08	102.2	0			2	1	1	1	-	LIBRE-445	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			18	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	24.97763578		0	42768	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215155411522		DCT-DHD19240540	0	CORTASETOS DHD 40L	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	DUCATI	0	0						0	0	0	58.66	119.7	0			2	1	1	1		LIBRE-445	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			3	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	58.66	0	24.97374702		0	42768	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
