buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	ECU	24251	\N	0	0	0	0	0	4.90	14.78	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-501	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Tg Fix Hi El Vendaje tubular talla B						TG Fix			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	24252	\N	0	0	0	0	0	7.23	21.78	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	16.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	TG Fix tubular						TG Fix			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	24501	\N	0	0	0	0	0	1.35	6.77	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	360.00	=	1.00	\N	0.00	0.00	0.00	G	G	12.00	\N	\N	1000000000.00	264.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	264.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Vliwasorb 10X10CM						Vliwasorb			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	24502	\N	0	0	0	0	0	2.06	11.18	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	340.00	=	1.00	\N	0.00	0.00	0.00	G	G	12.00	\N	\N	1000000000.00	292.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	292.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Vliwasorb 10X20 CM						Vliwasorb			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	24503	\N	0	0	0	0	0	3.46	13.63	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	300.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	271.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	271.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Vliwasorb  20X20 CM						Vliwasorb			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	25201	\N	0	0	0	0	0	4.00	13.20	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-248	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-04-17	\N	2017-03-06	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	80.00	53.00	26.00	L	L	100.00	\N	\N	1000000000.00	98.00	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	98.00	-0.23	\N	\N	\N	0.00	40.00	\N	\N	\N	\N	0.00	72.00	0.00	13.80	\N	0.00	2017-03-17	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Blanca 5cm X 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25202	\N	0	0	0	0	0	4.71	16.10	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	+-	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	2017-04-08	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	107.00	71.00	35.00	A	V	80.00	\N	\N	1000000000.00	67.00	0.37	40.00	0.00	0.00	0.00	0.00	0.00	107.00	0.00	\N	\N	\N	0.00	54.00	\N	\N	\N	\N	0.00	0.00	0.00	14.51	\N	1.00	2017-04-19	\N	2017-11-20	2018-01-15	2017-08-24	2017-09-21	1.00	0.00	0.00	0.00	0.02	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Blanca 7 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		OK	2017-09-21	2017-09-21
MEDITOP	1	2018-01-15	ECU	25203	\N	0	0	0	0	0	5.59	20.39	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	+-	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	2017-03-06	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	133.00	88.00	44.00	A	L	100.00	\N	\N	1000000000.00	65.00	0.51	80.00	0.00	0.00	0.00	0.00	0.00	145.00	-0.09	\N	\N	\N	0.00	67.00	\N	\N	\N	\N	0.00	0.00	0.00	15.89	\N	1.00	2017-04-19	\N	2017-11-20	2018-01-15	2017-08-24	2017-09-21	1.00	0.00	0.00	0.00	0.02	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Blanca 10cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		OK	2017-09-21	2017-09-21
MEDITOP	1	2018-01-15	ECU	25204	\N	0	0	0	0	0	6.72	24.03	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	2017-04-08	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	64.00	43.00	21.00	L	L	80.00	\N	\N	1000000000.00	76.00	-0.19	0.00	0.00	0.00	0.00	0.00	0.00	76.00	-0.19	\N	\N	\N	0.00	32.00	\N	\N	\N	\N	0.00	80.64	0.00	15.46	\N	0.00	2017-04-19	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Blanca 12 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25211	\N	0	0	0	0	0	4.14	16.90	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-234	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	20.00	\N	\N	1000000000.00	31.00	-0.24	0.00	0.00	0.00	0.00	0.00	0.00	31.00	-0.24	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	24.84	0.00	18.49	\N	0.00	2017-03-31	\N	2017-11-20	2018-01-15	2017-03-31	2017-04-21	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra AZUL 5cm X 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	2017-04-28	2017-04-28
MEDITOP	1	2018-01-15	ECU	25212	\N	0	0	0	0	0	4.88	20.42	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-248	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	60.00	40.00	20.00	L	L	50.00	\N	\N	1000000000.00	68.00	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	68.00	-0.13	\N	\N	\N	0.00	30.00	\N	\N	\N	\N	0.00	39.04	0.00	19.11	\N	0.00	2017-03-17	\N	2017-11-20	2018-01-15	2017-03-31	2017-04-21	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra AZUL 7 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	2017-04-28	2017-04-28
MEDITOP	1	2018-01-15	ECU	25213	\N	0	0	0	0	0	6.51	27.30	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	-	LIBRE-234	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	60.00	40.00	20.00	R	V	75.00	\N	\N	1000000000.00	20.00	0.67	40.00	0.00	0.00	0.00	0.00	0.00	60.00	0.00	\N	\N	\N	0.00	30.00	\N	\N	\N	\N	0.00	0.00	0.00	19.16	\N	0.00	2017-03-31	\N	2017-11-20	2018-01-15	2017-04-24	1899-12-30	1.00	0.00	0.00	0.02	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra AZUL 10cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	2017-05-22	2017-05-22
MEDITOP	1	2018-01-15	ECU	25214	\N	0	0	0	0	0	6.44	32.89	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	-	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	V	V	24.00	\N	\N	1000000000.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	0.00	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	0.00	0.00	24.64	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.02	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra AZUL 12 5 cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25221	\N	0	0	0	0	0	3.94	14.31	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	24.00	\N	\N	1000000000.00	45.00	-0.80	0.00	0.00	0.00	0.00	0.00	0.00	45.00	-0.80	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	78.80	0.00	15.79	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra VERDE 5cm X 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25222	\N	0	0	0	0	0	4.47	17.30	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	50.00	33.00	17.00	L	L	48.00	\N	\N	1000000000.00	65.00	-0.30	0.00	0.00	0.00	0.00	0.00	0.00	65.00	-0.30	\N	\N	\N	0.00	25.00	\N	\N	\N	\N	0.00	67.05	0.00	17.22	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra VERDE 7 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25223	\N	0	0	0	0	0	5.73	22.80	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	75.00	50.00	25.00	L	L	72.00	\N	\N	1000000000.00	80.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	80.00	-0.07	\N	\N	\N	0.00	38.00	\N	\N	\N	\N	0.00	28.65	0.00	17.87	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra VERDE 10cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25224	\N	0	0	0	0	0	7.21	27.93	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-04-15	2017-04-15	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	0.00	\N	\N	1000000000.00	55.00	-1.20	0.00	0.00	0.00	0.00	0.00	0.00	55.00	-1.20	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	216.30	0.00	17.24	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra VERDE 12 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25235	\N	0	0	0	0	0	3.76	16.90	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-04-30	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	24.00	\N	\N	1000000000.00	57.00	-1.28	0.00	0.00	0.00	0.00	0.00	0.00	57.00	-1.28	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	120.32	0.00	20.97	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Naranja 5cm X 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25236	\N	0	0	0	0	0	4.62	16.66	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	50.00	33.00	17.00	L	L	48.00	\N	\N	1000000000.00	77.00	-0.54	0.00	0.00	0.00	0.00	0.00	0.00	77.00	-0.54	\N	\N	\N	0.00	25.00	\N	\N	\N	\N	0.00	124.74	0.00	15.64	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	"Cellacast Xtra Naranja 7,5cm x 3,6m"						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25237	\N	0	0	0	0	0	5.43	22.80	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-248	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	50.00	33.00	17.00	L	L	60.00	\N	\N	1000000000.00	60.00	-0.20	0.00	0.00	0.00	0.00	0.00	0.00	60.00	-0.20	\N	\N	\N	0.00	25.00	\N	\N	\N	\N	0.00	54.30	0.00	19.19	\N	0.00	2017-03-17	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Naranja 10cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25238	\N	0	0	0	0	0	6.56	27.93	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	0.00	\N	\N	1000000000.00	65.00	-1.60	0.00	0.00	0.00	0.00	0.00	0.00	65.00	-1.60	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	262.40	0.00	19.55	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Naranja 12 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25239	\N	0	0	0	0	0	3.73	14.31	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	24.00	\N	\N	1000000000.00	30.00	-0.20	0.00	0.00	0.00	0.00	0.00	0.00	30.00	-0.20	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	18.65	0.00	17.02	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Amarillo 2 5cm X 3 6mt						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25240	\N	0	0	0	0	0	4.65	20.42	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-257	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	35.00	23.00	12.00	L	L	50.00	\N	\N	1000000000.00	43.00	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	43.00	-0.23	\N	\N	\N	0.00	18.00	\N	\N	\N	\N	0.00	37.20	0.00	20.35	\N	0.00	2017-03-08	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Amarillo 7 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25241	\N	0	0	0	0	0	5.61	27.30	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-298	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	60.00	40.00	20.00	L	L	75.00	\N	\N	1000000000.00	62.00	-0.03	0.00	0.00	0.00	0.00	0.00	0.00	62.00	-0.03	\N	\N	\N	0.00	30.00	\N	\N	\N	\N	0.00	11.22	0.00	23.20	\N	0.00	2017-01-26	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Amarillo 10cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25242	\N	0	0	0	0	0	7.69	27.93	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	25.00	17.00	8.00	L	L	48.00	\N	\N	1000000000.00	60.00	-1.40	0.00	0.00	0.00	0.00	0.00	0.00	60.00	-1.40	\N	\N	\N	0.00	13.00	\N	\N	\N	\N	0.00	269.15	0.00	15.79	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Cellacast Xtra Amarillo 12 5cm x 3 6m						Cellacast Xtra			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	25441	\N	0	0	0	0	0	1.18	3.73	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	60.00	=	1.00	\N	0.00	0.00	0.00	G	G	24.00	\N	\N	1000000000.00	117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	117.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Campo adhesivo para incisicon 10x20cm						RAUCODRAPE			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	25442	\N	0	0	0	0	0	2.62	7.76	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	80.00	=	1.00	\N	0.00	0.00	0.00	G	G	120.00	\N	\N	1000000000.00	96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	96.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Campo adhesivo para incisicon 30x20cm						RAUCODRAPE			LOHMANN & RAUSCHER		\N	\N	\N
