EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513110557759		EURO-39088	0	GRIFO DE VACIO VERDE (10282)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	1.3	2.86	0			29	12	17	1	-	SUSP-112	SAC MFR-19			0.27	12.96296296	5.555555556	0.925925926	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				14	12	9	5	A	A	10			1000000000	6	0.57	0	0	0	0	0	0	6	0.57			8	8					0	0	0	1.986206897		2.33	43136	43136	43339	43089	43122	43208	43173	0	0	0	0	0.424242424	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210151325186		EURO-39013	0	VALVULA DE DRENAJE 330/450 (10492)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	1.36	2.21	0			29	12	17	1	-	SUSP-112	MAC MFR-19		BUF	0.85	4.705882353	2.058823529	0.294117647	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	37	11	5	A	A	8			1000000000	7	0.56	0	0	0	0	0	0	7	0.56			9	9					0	0	0	1.034482759		0	43136	43136	43339	43089	43122	43208	43173	0.464018296	0	0	0	0.278787879	0	0.145454545		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312123559207		BCS-TCBY70B0	0	"MOTOCULTOR FERRARI 340 SIN RUEDAS, SIN APEROS"	MOTOCULTORES	LABRANZA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	2165.87	4050.99	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.62	2.419354839	0	0.403225806	3	0				BCS	ESPAÑA BCS			1	Default		1	=	1				6	36	4	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			6	4					3770.24	0	0	1.099421577		1	42836	42961	43227	43021	43122	43203	43105	1.34633279	0	0.55984556	0.057915058	0.277992278	0.034749035	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170511165843023		BCS-92380269	0	FRESA DE 52 CMS. PARA 320/330	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	401.08	733	0			38	12	26	1	-	LIBRE-95	MAC MFR-24			0.04	25	12.5	6.25	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				4	3	3	1	A	A	0			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	3					0	0	0	1.045345987		0.67	42866	42961	43227	43021	43122	43203	43105	1.001405179	0	0.405405405	0.142857143	0.382239382	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513184909591		EURO-40211	0	TAPA CANTARA ACERO INOX 2 ENTRADAS PARA ORDEÑO MOVIL(10472)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	25.5	39.22	0			29	12	17	1	-	SUSP-32	SAC MFR-19			0.98	7.653061224	3.06122449	0.255102041	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				30	43	20	10	A	A	0			1000000000	12	0.6	0	0	0	0	0	0	12	0.6			18	18					0	0	0	0.890547667		29	43056	43056	43259	43089	43122	43208	43173	0.882876682	0	0.287234043	0.026595745	0.308510638	0.154255319	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	161209092940117		PA-SA003B	0	APARTA RAYOS	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	7.13	14.9	0			42	16	26	1	-	SUSP-99	MAC		BUF	0.49	2.551020408	2.040816327	0.510204082	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				5	31	3	2	V	V	10			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	1.245441795		0	43032	43032	43326	0	0			0.341729513	0	0	0.011583012	0.023166023	0.088803089	0.532818533			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150929114500771		BORALSAN-1130	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1130) 30L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	76.05	154	0			42	16	26	1	-	SUSP-58	OK			4.19	11.93317422	12.47016706	0.059665871	0	0				BORALSAN	TURKIA BORALSAN			1	Default		1	=	1				200	264	133	66	A	L	260			1000000000	119	0.41	90	0	0	0	0	0	209	-0.05			0	124					0	0	0	1.171409787		1.15	42991	42991	43285	43195	43377	43377	43377	0.183723557	0	0	0	0.110701107	0.490774908	0.177121771			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210113717712		EURO-39018	0	PEZONERA EUROLATTE IMP (juego de 4) (10050-I)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	15.46	33.1	0			29	12	17	1	-	SUSP-32	SAC MFR-19			5.39	9.833024119	5.936920223	0.046382189	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				212	235	141	70	A	A	0			1000000000	128	0.4	0	0	0	0	0	0	128	0.4			84	124					0	0	0	1.888566713		3.69	43056	43056	43259	43089	43122	43208	43173	0.11744897	0	0	0	0.138297872	0.638297872	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130913112733715		EURO-40852	0	SOPORTE 12Mm PARA PULSADOR (12105)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	7.05	10.5	0			29	12	17	1	-	SUSP-112	MAC		BUF	1.2	2.083333333	1.458333333	0.208333333	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	53	7	3	A	A	8			1000000000	7	0.3	0	0	0	0	0	0	7	0.3			3	6					0	0	0	0.80997799		0	43136	43136	43339	0	0			0.317209859	0	0	0	0.284848485	0.006060606	0.133333333			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170511170303065		BCS-TC5Y31B0	0	"MOTOCULTOR FERRARI 320 REVERSIBLE CON MOTOR HONDA GX-200, CON RUEDAS SIN APEROS"	MOTOCULTORES	LABRANZA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1471.3	2900	0			38	12	26	1	-	LIBRE-95	MFR-24			0.09	11.11111111	8.333333333	2.777777778	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				4	6	3	1	A	A	0			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	3					0	0	0	1.226584438		1	42866	42961	43227	43021	43122	43203	43105	1.062632249	0	0.405405405	0.142857143	0.27027027	0.081081081	0.030888031		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513094715015		EURO-40301	0	SURDINA PARA BOMBAS 700/900 (10205)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	33.73	51.26	0			29	12	17	1	-	SUSP-32	MAC		BUF	0.18	2.777777778	2.777777778	1.388888889	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				2	8	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	0.860218571		0	43056	43056	43259	0	0			0.210711426	0	0	0	0.138297872	0	0.638297872			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312122225153		BCS-92380117	0	TRANSMISION LARGA GRUP TORX EN BAÑO DE ACEITE (..92380177)	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	396.79	680.56	0			38	12	26	1	+-	LIBRE-125	OK	2	BUF	0	0	0	0	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	0.903365296		1	42836	42961	43227	43021	43122	43203	43105	1.369976393	1	0.606177606	0	0.324324324	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217080845018		PA-818353	0	CERCA BATERIA PBX50 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	59.06	141	0			42	16	26	1	-	SUSP-65	MAC		BUF	0.62	7.258064516	4.435483871	0.403225806	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				18	40	12	6	A	A	10			1000000000	11	0.39	0	0	0	0	0	0	11	0.39			7	11					0	0	0	1.585603019		0	42998	42998	43292	0	0			0.228210427	0	0	0	0.066914498	0.044609665	0.646840149			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	10000001010		JF-01.056220MM	0	ENSILADORA JF 50 MAXXIUM	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	1133.55	3199	0			25	12	13	1	-	SUSP-81	SAC		BUF	1.16	3.879310345	3.232758621	0.215517241	0	0				Jf	BRASIL			1	Default		1	=	1				18	44	12	6	A	V	15			1000000000	10	0.44	5	0	0	0	0	0	15	0.17			3	9	11				0	0	0	3.498446473		1.67	43133	43133	43308	43139	43122	43230	43223	0.121024878	0	0	0	0.136054422	0.360544218	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150409131637678		EURO-36251	0	ROLLO DE MANGUERA DE LECHE X 25MTS	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	106.57	175	0			29	12	17	1	-	SUSP-112	MAC MFR-19		BUF	0.67	3.731343284	1.865671642	0.373134328	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	30	7	3	A	A	15			1000000000	5	0.5	0	0	0	0	0	0	5	0.5			5	6					0	0	0	1.062807997		0	43136	43136	43339	43089	43122	43208	43173	0.327451747	0	0	0	0.115151515	0.121212121	0.187878788		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217102808950		PA-809813	0	TENSOR EN LINEA	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.65	4	0			42	16	26	1	-	SUSP-99	MAC		BUF	2.94	6.802721088	5.952380952	0.085034014	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				80	186	53	26	V	V	165			1000000000	70	0.13	0	0	0	0	0	0	70	0.13			10	50					0	0	0	0.109589041		0	43032	43032	43326	0	0			0.193437937	0	0	0	0	0.250965251	0.405405405			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110106105214532		JF-01.056210MM	0	ENSILADORA JF 40 MAXXIUM	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	1040.32	2499	0			25	12	13	1	-	LIBRE-63	MAC		BUF	0.94	3.989361702	4.255319149	0.265957447	0	0				Jf	BRASIL	1		1	Default		1	=	1				15	36	10	5	V	L	12			1000000000	11	0.27	5	0	0	0	0	0	16	-0.07			0	8					0	0	0	2.692119348		0	42989	43052	43227	43139	43122	43230	43223	0.5148496	0	0.047619048	0.166666667	0.154761905	0.30952381	0.214285714			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210170524788		EURO-40226	0	VALVULA TIP TOP DEL COLECTOR (10443)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	2.52	3.94	0			29	12	17	1	-	SUSP-32	MAC			0.36	13.88888889	13.88888889	0.694444444	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				20	16	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0			0	12					0	0	0	0.932676519		0	43056	43056	43259	43089	43122	43208	43173	0.627785426	0	0	0.313829787	0	0.35106383	0.111702128			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170511171703289		BCS-92243680	0	JUEGO RUEDAS NEUMATICAS 4.00X8	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	90.83	265.52	0			38	12	26	1	-	LIBRE-95	MFR-24		BUF	0	0	0	0	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				3	0	2	1	A	A	0			1000000000	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	2.429385144		1	42866	42961	43227	43021	43122	43203	43105	0.338281138	0	0.034749035	0.077220077	0.467181467	0.351351351	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217082138581		PA-818355	0	CERCA BATERIA PBX200 70 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	76.77	183.31	0			42	16	26	1		SUSP-99				0.49	0	21.42857143	0.510204082	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				0	31	0	0	G	G	5			1000000000	42	0	0	0	0	0	0	0	42	0			0	0					0	0	0	0		0	43032	43032	43326	0	0			0.063942437	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217095647032		PA-809984	0	ABRAZADERAS X 5 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.35	8.25	0			42	16	26	1		SUSP-99				0.71	0	5.633802817	0.352112676	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				0	45	0	0	G	G	5			1000000000	16	0	0	0	0	0	0	0	16	0			0	0					0	0	0	0		0	43032	43032	43326	0	0			0.245926983	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217112651374		PA-805157	0	CERCA MIXTA PPTP30 100 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	102.52	239.71	0			42	16	26	1		SUSP-99				2.05	0	0.853658537	0.12195122	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				0	130	0	0	G	G	8			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	43032	43032	43326	0	0			0.429559643	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217112047268		PA-804137	0	CERCA MIXTA PPTP20 70 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	90.88	211.5	0			42	16	26	1		SUSP-99				0	0	0	0	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				0	0	0	0	G	G	9			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43032	43032	43326	0	0			1	0	0.656370656	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217122642439		PA-804135	0	CERCA MIXTA PPTP5 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	78.13	183.31	0			42	16	26	1		SUSP-99				0	0	0	0	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43032	43032	43326	0	0			1	0	0.656370656	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160817162759377		BORALSAN-1100	0	TAPA PARA CANTARA	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	7.35	16.15	0			42	16	26	1		SUSP-200				0.09	0	22.22222222	2.777777778	0	0				BORALSAN	TURKIA BORALSAN			1	Default		1	=	1				0	6	0	0	G	G	10			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	43133	43133	43427	0	0			0.110190477	0	0	0	0	0	0.314655172			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170511171513486		BCS-922C1380	0	KIT REDUCCION A 60CMS. PARA APORCADOR FRONTAL MOTOCULTOR	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	166.45	290	0			38	12	26	1		SUSP-60				0	0	0	0	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43021	43021	43287	42866	42950	43048	42950	1	0	0.744855967	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170906155148687		BCS-92191309	0	APORCADOR RIDGE PARA CASSABA	ACCESORIOS MOTOCULTORES	LABRANZA	0	0	0	ACCESORIOS	0	FERRARI	0	0						0	0	0	1643.76	2900	0			38	12	26	1		SUSP-107				0.09	0	2.777777778	2.777777778	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	6	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	43068	43068	43334	43021	43122	43203	43105	0.84847702	0	0.218340611	0	0	0	0.366812227			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170511171130377		BCS-92191305	0	APORCADOR FRONTAL MOTOCULTOR	ACCESORIOS MOTOCULTORES	LABRANZA	0	0	0	ACCESORIOS	0	FERRARI	0	0						0	0	0	1434.04	2610	0			38	12	26	1		SUSP-60				0	0	0	0	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43021	43021	43287	42866	42950	43048	42950	1	0	0.744855967	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312115922769		BCS-92190799 (10586)	0	ARADO MONOSURCO	ACCESORIOS MOTOCULTORES	LABRANZA	0	0	0	ACCESORIOS	0	FERRARI	0	0						0	0	0	163.46	311.35	0			38	12	26	1		SUSP-107				0.31	0	0.806451613	0.806451613	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	18	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43068	43068	43334	0	0			0.122627868	0	0	0	0	0	0.585152838			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312120809881		BCS-92190798	0	SURCADOR AJUSTABLE	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	123.28	244.53	0			38	12	26	1		SUSP-107				0.13	0	1.923076923	1.923076923	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	8	0	0	G	G	4			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	43068	43068	43334	43021	43122	43203	43105	0.251919486	0	0	0	0	0	0.585152838			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312120515785		BCS-92190797 (10585)	0	ARADO REVERSIBLE 180GR (720/730)	ACCESORIOS MOTOCULTORES	LABRANZA	0	0	0	ACCESORIOS	0	FERRARI	0	0						0	0	0	243.55	460.95	0			38	12	26	1		SUSP-107				0.04	0	0	6.25	0	0				BCS	ESPAÑA BCS			1	Default		1	=	1				0	3	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43068	43068	43334	43021	43122	43203	43105	1.829634514	0	0.449781659	0	0	0	0.135371179			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180222130438332		BR-CAT-SC3306	0	CHIPPER/SHREDDERS SC3306	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	1279.72	2610	0			10	8	2	1	-	SUSP-29	MAC			0.09	5.555555556	0	2.777777778	6	0				Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					1330.28	0	0	4.989641484		0	43186	43186	43256	0	0			0.798764478	0	0.107142857	0.196428571	0.035714286	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180327152537247		BR-CAT-SC5627B	0	CHIPPER/SHREDDERS SC5627B	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-30	MAC		BUF	0	0	0	0	9	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					0	0	0	0		0	43187	43187	43257	0	0			1	0	0.339285714	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180327133123242		BR-CAT-CH6627H	0	CHIPPER/SHREDDERS CH6627H	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-30	MAC		BUF	0	0	0	0	9	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					0	0	0	0		0	43187	43187	43257	0	0			1	0	0.339285714	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	171221125751000		JM-3100-C	0	DESPULPADORA #2 SIN MOTOR	DESPULPADORA	INDUSTRIAL	0	0	0	EQUIPOS PARA CAFE	0	JM. ESTRADA	0	0						0	0	0	249.63	610	0			32	8	24	1		SUSP-192	MAC		BUF	0.22	1.136363636	3.409090909	1.136363636	0	0				JM ESTRADA	JM COLOMBIA			1	Default		1	=	1				1	11	1	0.5	L	L	0			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	1					0	499.26	0	2.165424829		0	43195	43195	43419	0	0			0.203184524	0	0	0	0	0	0.067073171			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	171221125447472		JM-31001	0	DESPULPADORA #2 CON CHASIS Y MOTOR	DESPULPADORA	INDUSTRIAL	0	0	0	EQUIPOS PARA CAFE	0	JM. ESTRADA	0	0						0	0	0	414.85	800	0			32	8	24	1		SUSP-192	MAC		BUF	0.13	3.846153846	21.15384615	1.923076923	0	0				JM ESTRADA	JM COLOMBIA			1	Default		1	=	1				2	7	2	1	L	L	0			1000000000	11	-4.5	0	0	0	0	0	0	11	-4.5			0	2					0	3733.65	0	1.392611787		0	43195	43195	43419	0	0			0	0	0	0	0	0	0.067073171			FALSE		
