EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	120210132248497		EURO-10078-I	0	CA MANGUERA DE LECHE M (36251)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	EuroLatte	0	0						0	0	0	3.93	7.93	0			EUROLATTE	BRASIL	22	12	10	1		LIBRE-223					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42444	42667	42667	42821			1	0.953642384	0	0.953642384	0	0	0	0		83	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000029		JF-02.081277	0	CA SIN FIN KIT Z10 (275)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	222.88	490.33	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		84	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	120210122351799		EURO-10747-A	0	CA SOPORTE PARA TUBERIA 50MM PLASTICO (40784)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	EuroLatte	0	0						0	0	0	3.59	5.4	0			EUROLATTE	BRASIL	22	12	10	1		LIBRE-223					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42444	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		85	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	130513105606581		EURO-10473-A	0	"""CA TAPA DE CANTARA,ORDEÑO FIJO PULSADOR TAPA (40494)"""	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	EuroLatte	0	0						0	0	0	25.28	36.11	0			EUROLATTE	BRASIL	22	12	10	1		LIBRE-223					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42444	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		86	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000788		JF-9401058	0	CA TAPA OPERATRIZ (095)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	30.78	67.71	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		87	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000052		JF-05.001544	0	CA TORNILLO M10X1.5X0.5 8.8 ZB (271)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	0.37	0.82	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		88	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000045		JF-05.000260	0	CA TORNILLO SEXT 7.94X 44.45 (286)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	0.22	0.48	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		89	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000049		JF-05.00133	0	CA TORNILLOS M10X1.5X0.35 8.8 ZB (270)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	0.4	0.88	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		90	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000047		JF-05.000581	0	CA TUERCA SEXTAVADA C/ TRABA (273)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	0.12	0.26	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G				1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0					0	0	0	0		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		91	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	110113094509772		JF-291	0	CUCHILLA KIT JF30P	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	16.42	41.47	0			Jf	BRASIL	22	12	10	1		SUSP-114					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	12			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42781	42781	42781	42935			0.848341293	0.32231405	0	0.132231405	0	0	0	0.190082645		92	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	141022152413402		PA-80976	0	HILO ELECTROPLASTICO X 200 M	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0	39	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-56					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	60			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42653	42709	42709	42821			1	0.990990991	0	0.990990991	0	0	0	0		93	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	130705135313754		PA-809759	0	HILO ELECTROPLASTICO X 200 M  PTT 6SS 660FT WHI	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	17.23	39	0			Patriot	NUEVA ZELANDA	16	12	4	1		SUSP-63					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	400			1000000000	238	0	0	0	0	0	0	0	238	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42884			0.024072463	0.516129032	0	0	0	0	0	0.516129032		94	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160426084609770		MFW-300 PLUS	0	MEZCLADORA MRO 300 PLUS	MEZCLADORAS	AGROPECUARIA	0	0	0	UTILITARIOS AGROPECUARIA	0	MFW	0	0						0	0	0	690.78	2271	0			MFW	BRASIL	22	12	10	1		SUSP-119					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42940			0	0.285714286	0	0	0	0	0	0.285714286		95	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160426085608422		MFW-500 PLUS	0	MEZCLADORA MRO 500 PLUS	MEZCLADORAS	AGROPECUARIA	0	0	0	UTILITARIOS AGROPECUARIA	0	MFW	0	0						0	0	0	761.88	2455	0			MFW	BRASIL	22	12	10	1		SUSP-119					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42940			5.830951895	0.285714286	0	0.277310924	0	0	0	0.008403361		96	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160817172613456		MFW-1000 PLUS AC.INOX	0	MEZCLADORA MRO 100 PLUS AC. INOX	MEZCLADORAS	AGROPECUARIA	0	0	0	UTILITARIOS AGROPECUARIA	0	MFW	0	0						0	0	0	0	0	0			MFW	BRASIL	22	12	10	1		SUSP-119					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42940			1	0.285714286	0	0.285714286	0	0	0	0		97	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160818090847987		BCS-TOEZ8683	0	TRACTOR FERRARI CROMO K40-RS	TRACTORES	OTROS MAQUINARIA	0	0	0	TRACTORES	0	FERRARI	0	0						0	0	0	17061.54	0	0			BCS	TURKEY	22	12	10	1		SUSP-7					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42674	42674	42674	42828			4.707502941	0.926174497	0	0.88590604	0	0	0	0.040268456		98	
