EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106142454230		EC-A056000520	0	CA EMBRAGUE C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.67	18.72	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1				0	0	0	27.8200692		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		209	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106104802918		JF-033	0	ENSILADORA JF 40P	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	558.65	1499	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	40.39810257		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		210	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001010		JF-01.056220MM	0	ENSILADORA JF 50 MAXXIUM	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	1257.86	3199	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					970.57	0	0	37.03699935		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		211	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106094107085		JF-01.012403MM	0	ENSILADORA JF-30P (JF-01.012403)	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	313.73	739	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-28					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42779	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		212	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150210144930157		ARS-VS-9-1	0	JUEGO DE CUCHILLAS VS91	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	11	24.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.75636364		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		213	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001224		EC-P021027040	0	KIT MOTOR RECONSTRUCCION B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	31.38	95.51	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	49.04780115		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		214	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105172843897		EC-X602000020	0	"""LLAVE DE BUJIA B530,B450,C350 (X602000140)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.97	4.7	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.25888325		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		215	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110413111150961		EC-X602000150	0	LLAVE DE BUJIA C230 C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.83	3.09	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	16.52459016		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		216	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000600		EC-P021034560	0	MANGUERA TANQUE B530 (62035-85031)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.33	6.42	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	42.12875536		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		217	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	187.69	387.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	25.55746177		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		218	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	196.65	419	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	17	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	27.13653699		1	42628	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		219	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107151723765		JF-01.100500MM	0	MOLINO PICADOR JF 5 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	501.48	1199	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-28					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42779	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		220	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110214111326872		EC-757-70INTL	0	MOTOSIERRA 757-70 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	SHINDAIWA	0	0						0	0	0	517.95	801.68	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	13.14706053		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		221	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001188		OT-2356	0	ORGANIZADOR DE PASTOS PROFESIONAL VALLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	LOCAL	0	0						0	0	0	20	48.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0				0	0	0	34.152		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		222	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105193015274		EC-V205000480	0	PERNO CUCHILLA  BP35 C270 (22000-13512)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.59	2.36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	6	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	72		1	42628	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		223	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106162016675		EC-9103006010	0	PERNO TAPA GRASA C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	1.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	101.2173913		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		224	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110929113945315		EC-22400010610	0	PISTOLA FUMIGACION ES726 SHP800 (1123300)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	42.78	81.43	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.68302945		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		225	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120091009777		ASAB-AP-1	0	PISTOLA GOLD AP1 GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	24.84	48.21	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.57971014		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		226	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120090555013		ASAB-300A	0	PISTOLA SUPER SHUTTLE 300 A GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	25	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.3184		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		227	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120090232556		ASAB-300H	0	PISTOLA ULTRA BEAM 300 H GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	31.02	62.14	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.07736944		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		228	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000806		EC-99909-450	0	PISTON KIT B450 (99909-450)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	16.79	43.71	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1				0	0	0	38.48004765		1	42628	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		229	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106175047085		EC-P021027090	0	PISTON KIT B530 (SH-60035-98030)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	20.71	49.92	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	33.85031386		1	42628	42806	42806	42821			0.313466947	0.928571429	1	0	0.357142857	0.571428571	0	0		230	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106173346901		EC-P021030570	0	PISTON KIT P230-C230-ES726-HT230-M230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.47	41.62	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	45.03109883		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		231	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126110501457		EC-10000052130	0	PISTON KIT PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	18.94	48.97	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	38.05279831		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		232	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150224124337287		ARS-KR1000	0	PODADORA DE SETOS KR 1000	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	47.47	88.13	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	20.55698336		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		233	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000971		EC-22CINTL	0	PODADORA HOME 22C	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	179.99	338.78	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	5	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					79.395	0	0	21.17317629		1	42628	42806	42806	42821			0.822850736	0.928571429	1	0.357142857	0	0.571428571	0	0		234	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	123.27	269.76	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					73.245	0	0	28.52080798		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		235	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	142.82	307.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	27.73393082		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		236	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150210154043660		ARS-180ZR-3.0-5	0	PODADORA TELESCOPICA 180ZR 1.8 - 3.0 M	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	54.41	101.65	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	16	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					23.62	0	0	20.83734608		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		237	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150210153729166		ARS-160R-1.8	0	PODADORA TELESCOPICA CUT & HOLD 160R-1.8	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	51.52	96.97	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.17236025		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		238	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150224171600404		ARS-SH-VSZ	0	PORTATIJERAS PARA VS-9Z	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	2.15	18.59	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-5	3		3		0	0	0	0	0	11	0									Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	183.5162791		1	42802	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		239	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000377		EC-V420002401	0	PROTECTOR CUERO C350-B450-B45 (V420002400)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.16	12.16	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.55813953		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		240	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110111151756893		EC-17722005730	0	RESORTE ARRANCADOR B450 GP450  (A504000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.97	8.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1				0	0	0	47.91919192		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		241	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110331110702900		EC-315105055	0	"""ROLLO NYLON  ECHO 5LB.105"""" REDONDO NYL (7122)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	22.36	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.90518784		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		242	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110323160145303		EC-10505	0	"""ROLLO NYLON SHINDAIWA 5LB 0.105"""" (7124)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.34	48.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.2979351		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		243	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	248.95	550.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	29.06896967		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		244	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	128.12	246.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1				59.21	0	0	22.18295348		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		245	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	318.38	626.01	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.18964759		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		246	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140217091241270		PA-814212	0	SOPORTE PARA POSTES DE MADERA	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0.46	1.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	43.30434783		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		247	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150224172903528		ARS-UV-32E	0	SUPERTURBOCUT SERRUCHO 160 32 cm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	18.3	34.33	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	11	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.02295082		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		248	
