EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.162.0002				SOCKET DE FARO SF-06 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE FARO					MOXAL	SF-06		0						CS		SGPX	0.28	0.46	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			51.41	8.3	6.5	0.1	1	0	43333		43443	243 - 	243-T24-F12			20	Clasificación		1	=	1				1700	2221	1131	561	R	V	1350			1000000000	538	0.6835	800	0	600	200	0	0	1338	0.2129			362	567					4	0	0	0.86		1	43175	43314	43442	43311	43395	43395	43479	0.204624487	5935	0.00877193	0.464912281	0.359649123	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.162.0001				SOCKET DE FARO SF-05 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE FARO					MOXAL	SF-05		0						BF		SGPX	0.2	0.53	0	36526	36526	18	24	12	1	-	SUSP-17	OK			168.53	9.2	8.9	3	3	0	43333		43139	243 - 	243-T24-F12			2000	Clasificación		1	=	1				6200	7281	4123	2046	N	V	4000			1000000000	0	1	5968	0	2000	3968	0	0	5968	0.0374			0	2067					675	0	0	2.2		1	43333	43333	43459	43311	43395	43395	43479	0.997732922	0	0.026548673	0.716814159	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0008				SOCKET B35 SF-08 (B35) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-08 (B35)		0						AF		SGPX	0.34	0.52	0	36526	36526	18	24	12	1	-	LIBRE-67	MAC 			44.54	6.2	4.8	11.2	1	0	43448		43405	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1100	1925	732	363	V	V	2000			1000000000	854	0.2236	0	0	0	0	0	0	854	0.2236			0	367					0	0	0	0.71		0	43249	43314	43442	43067	0	43151	43235	0.13231515	0	0.00877193	0	0	0.298245614	0.526315789			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0007				SOCKET DE FARO (TERMICO) SF-03 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-03		0						AF		SGPX	0.78	1.74	0	36526	36526	18	24	12	1		LIBRE-67	OK			45.94	8.2	8.9	5.4	1	0	43333		43186	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500	1985	998	495	L	L	1900			1000000000	1630	-0.0867	0	0	0	0	0	0	1630	-0.0867			0	500					0	101	0	1.64		0	43249	43314	43442	36526	36526	36526	36694	0.11718758	0	0.00877193	0	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0006				SOCKET P43 (CERAMICA) SF-07 (P43) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-07 (P43)		0						CS		SGPX	0.39	0.59	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 			57.31	6.5	8.1	2.2	1	0	43449		43153	243 - 	243-T24-F12			500	Clasificación		1	=	1				1500	2476	998	495	R	L	1000			1000000000	151	0.8993	1700	0	1700	0	0	0	1851	-0.234			0	500					69	0	0	0.68		0	43333	43333	43459	43067	0	43151	43235	0.395645808	0	0.008849558	0.539823009	0.194690265	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0005				SOCKET DE GUIA DIRECCIONAL SG-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SG-01		0						CM		SGPX	0.2	0.41	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			77.31	7.1	6.6	1.6	1	0	43333		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				2200	3340	1463	726	R	V	1725			1000000000	356	0.8382	1700	0	1700	0	0	0	2056	0.0655			0	733					78	0	0	1.4		1	43175	43314	43442	43311	43395	43395	43479	0.345043847	10836	0.00877193	0.438596491	0.385964912	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0004				SOCKET DE FARO (TERMICO) SF-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-02		0						AF		SGPX	0.67	1.54	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			48.48	7.7	7	5.2	1	0	43333		43460	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500	2095	998	495	R	V	2200			1000000000	363	0.758	1000	0	1000	0	0	0	1363	0.0913			0	500					115	0	0	1.73		0	43175	43314	43442	43067	0	43151	43235	0.197750849	0	0.00877193	0.035087719	0.789473684	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0003				SOCKET DE FARO AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	AX100		0						BM		SGPX	0.45	0.8	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	3538		79.28	8.4	9.2	3.2	1	0	43333		43122	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2660	3425	1769	878	A	L	2500			1000000000	933	0.6492	1998	0	1000	998	0	0	2931	-0.1019			0	887					0	0	0	1.04		1	43175	43314	43442	43311	43395	43395	43479	1.218463944	60081	0.00877193	0.710526316	0.114035088	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.161.0001				SOCKET DE FARO SF-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-01		0						BF		SGPX	0.32	0.52	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			41.91	7.2	9.2	3	1	0	43333		43038	243 - 	243-T24-F12			500	Clasificación		1	=	1				1200	1811	798	396	A	L	1500			1000000000	541	0.5492	1000	0	500	500	0	0	1541	-0.2842			0	400					0	0	0	0.83		1	43175	43314	43442	43311	43395	43395	43479	0.147846078	396	0.00877193	0	0.526315789	0.298245614	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.156.0002				RUN DE ACELERACION GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE ENCENDIDO					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	1.04	1.78	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			43.88	11.4	8.3	2.8	1	0	43333		43497	243 - 	243-T24-F12			500	Clasificación		1	=	1				2000	1896	1330	660	R	V	2500			1000000000	462	0.769	999	0	0	999	0	0	1461	0.2695			539	667					147	0	0	0.95		1	43249	43314	43442	43311	43395	43395	43479	0.164469016	6852	0.00877193	0.614035088	0.210526316	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.156.0001				MANDO ENCENDIDO DERECHO (RUN) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE ENCENDIDO					MOXAL	GY200 - ENDURO200R		0						CS		SGPX	3.71	5.19	0	36526	36526	18	24	12	1	-	LIBRE-67	MAC 			13.39	8.4	3.9	1.9	1	0	43333		43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				450	579	299	149	A	A	300			1000000000	209	0.5356	0	0	0	0	0	0	209	0.5356			241	150					0	0	0	0.53		0	43249	43314	43442	42796	0	42880	42964	0.363347984	0	0.00877193	0.149122807	0.48245614	0.192982456	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0024				RECTIFICADOR DE CORRIENTE 5P AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX4		1								SGPX	3.14	4.29	0	36526	36526	18	24	12	1		NUEVO				1.71	39.5	23.4	0.1	3	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	74	180	89	A	A	0			1000000000	110	0.5926	50	0	50	0	0	0	160	0.4074			110	90					0	0	0	0.49		1	43280	43314	43442	43311	43395	43395	43479	1.955857408	0	0.657894737	0	0.175438596	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0023				RECTIFICADOR DE CORRIENTE ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	ICS-150S		0								SGPX	2.68	4.75	0	36526	36526	18	24	12	1		LIBRE-67	OK			0.74	67.6	95.3	10.1	1	0	43449			243 - 	243-T24-F12			30	Clasificación		1	=	1				200	32	133	66	L	L	0			1000000000	282	-0.41	0	0	0	0	0	0	282	-0.41			0	67					0	220	0	1.03		0	43249	43314	43442	36526	36526	36526	36694	0.895115608	0	0.368421053	0	0	0	0.464912281			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0022				REGULADOR RECTIFICADOR RE205 4S (14) - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	RE205 4S (14)		0						CS		SGPX	10.11	17.65	0	36526	36526	21	20	8	1		LIBRE-9	OK			1.75	5.7	9.7	0.1	1	0	43449			3557 - VA	3557 - T20-F8			1	clasificación		1	=	1				40	59	27	13	L	L	21			1000000000	68	-0.7	0	0	0	0	0	0	68	-0.7			0	11					0	283	0	1.28		0	43286	43295	43442	36526	36526	36526	36666	0.157788057	0	0.007518797	0.007518797	0	0	0.842105263			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0021				REGULADOR RECTIFICADOR P135LS - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	P135LS		0						CS		SGPX	4.71	8.55	0	36526	36526	21	20	8	1	+-	LIBRE-46	OK	253		5.73	8.3	0	0	6	0	43305		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				190	193	126	63	N	N	49			1000000000	0	1	0	108	0	0	0	0	0	1			190	54					242	0	0	1.4		1	43249	43295	43442	43297	43353	43353	43437	1.055085298	5171	0.293233083	0.563909774	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0020				RECTIFICADOR AC/DC 4 PIN HONDA CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	CB1 125		0						CS		SGPX	3.84	6	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			7.88	7.9	10.7	4.8	1	0	43333		43460	243 - 	243-T24-F12			150	Clasificación		1	=	1				250	341	166	83	R	L	200			1000000000	36	0.856	301	0	150	151	0	0	337	-0.348			0	83					102	0	0	0.75		1	43249	43314	43442	43311	43395	43395	43479	0.948378395	4002	0.368421053	0.236842105	0.228070175	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0019				RECTIFICADOR AC/DC 4P (CABLES/SIN CONDENSADOR/UNIVERSAL)  M1R200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	M1R200		0						AF		SGPX	2.42	3.8	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	4423		111.83	7.4	6.9	0.7	1	0	43449		43407	243 - 	243-T24-F12			300	Clasificación		1	=	1				3325	4832	2211	1097	R	V	2300			1000000000	894	0.7311	2200	0	1600	600	0	0	3094	0.0695			300	1108					280	0	0	0.76		1	43249	43314	43442	43311	43395	43395	43479	0.263243537	8747	0.00877193	0.307017544	0.51754386	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0016				REGULADOR RECTIFICADOR P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	P180		0						CS		SGPX	4.7	8.13	0	36526	36526	21	20	8	1	+-	LIBRE-46	OK			4.42	7.4	5.9	0.1	1	0	43305		43095	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				130	149	86	43	V	V	70			1000000000	105	0.1923	0	0	0	0	0	0	105	0.1923			25	37					0	0	0	1.25		1	43249	43295	43442	43297	43353	43353	43437	0.232382249	85	0.007518797	0.007518797	0.436090226	0.406015038	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0015				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLES)  CG125D (ZS156FMI) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	CG125D (ZS156FMI)		0						BF		SGPX	2.46	4.45	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			96.64	6.5	3.8	0.5	1	0	43449		43460	243 - 	243-T24-F12			200	Clasificación		1	=	1				2500	4175	1663	825	A	A	2500			1000000000	986	0.6056	500	0	0	500	0	0	1486	0.4056			1014	833					0	0	0	1.08		1	43175	43314	43442	43311	43395	43395	43479	0.479220129	26830	0.01754386	0.701754386	0.114035088	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0014				RECTIFICADOR AC/DC  AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX100		0						CS		SGPX	0.4	0.7	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			18.99	7.9	8.5	3.9	1	0	43449		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				600	821	399	198	A	L	750			1000000000	344	0.4267	300	0	300	0	0	0	644	-0.0733			0	200					0	0	0	1		0	43175	43314	43442	43038	0	43122	43206	0.137447228	0	0.00877193	0	0.438596491	0.385964912	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0012				RECTIFICADOR DE CORRIENTE AC/DC (CABLE) FX200-2-3 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	FX200-2-3		0						BF		SGPX	2.06	3.58	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK			87.19	6.6	5.3	1.4	1	0	43449		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				2300	3767	1530	759	R	V	1700			1000000000	354	0.8461	1500	0	1200	300	0	0	1854	0.1939			500	767					616	0	0	0.98		1	43102	43314	43442	43311	43395	43395	43479	0.27733393	9355	0.00877193	0.403508772	0.421052632	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0011				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GN125H		0						BM		SGPX	3.49	5.94	0	36526	36526	18	24	12	1	-	SUSP-17	OK			50.84	6.6	6.3	1.5	1	0	43449		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				1350	2197	898	446	R	V	1100			1000000000	276	0.7956	1000	0	500	500	0	0	1276	0.0548			0	450					417	0	0	0.94		1	43333	43333	43459	43311	43395	43395	43479	0.203424866	0	0.008849558	0.123893805	0.610619469	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0010				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE) JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	JH125		0						CS		SGPX	3.24	4.62	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			6.61	7.6	7.7	7.6	1	0	43449	42751	43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	286	133	66	R	L	200			1000000000	4	0.98	200	0	0	200	0	0	204	-0.02			0	67					86	0	0	0.57		0	43175	43314	43442	43038	0	43122	43206	0.266311799	0	0.00877193	0.824561404	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0009				RECTIFICADOR DE CORRIENTE AC/DC 4P (CABLE/CONDENSADOR) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	2.25	4	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			79.76	8.1	6.6	0.9	1	0	43333		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				2600	3446	1729	858	A	V	2025			1000000000	898	0.6546	1200	0	400	800	0	0	2098	0.1931			502	867					0	0	0	1.04		1	43175	43314	43442	43311	43395	43395	43479	0.175020987	1162	0.00877193	0.00877193	0.815789474	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0006				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE)  GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	2.63	4.78	0	36526	36526	18	24	12	1	-	SUSP-17	OK			227.15	6.6	8.8	0.6	1	0	43449		43077	243 - 	243-T24-F12			500	Clasificación		1	=	1				6000	9813	3990	1980	A	L	4500			1000000000	2484	0.586	5540	0	3000	2540	0	0	8024	-0.3373			0	2000					0	0	0	1.09		1	43333	43333	43459	43311	43395	43395	43479	0.324081269	0	0.008849558	0.522123894	0.212389381	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0005				RECTIFICADOR DE CORRIENTE (ALUMINIO) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX100		0						CS		SGPX	0.49	3.18	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK		BUF	9.01	27.7	5.2	8.3	1	0	43364		43460	243 - 	243-T24-F12			300	Clasificación		1	=	1				1000	390	665	330	R	R	1300			1000000000	189	0.811	0	0	0	0	0	0	189	0.811			811	333					379	0	0	7.32		1	43175	43314	43442	43311	43395	43395	43479	0.14532958	9739	0.00877193	0.824561404	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0004				RECTIFICADOR DE CORRIENTE AC/DC 4P XY125VB - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	XY125VB		0						CM		SGPX	2.08	3.75	0	36526	36526	18	24	12	1	-	SUSP-17	OK			15.23	8.2	5.8	3.3	1	0	43333		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				500	658	333	165	R	V	340			1000000000	151	0.698	200	0	0	200	0	0	351	0.298			200	167					23	0	0	1.07		1	43333	43333	43459	43311	43395	43395	43479	1.34600955	0	0.132743363	0.522123894	0.088495575	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0003				RECTIFICADOR DE CORRIENTE AC/DC 5P (DIRECTO) JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	JH125		0						CM		SGPX	2.51	4.26	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			20.13	6.2	9.4	2.5	3	0	43449		43460	243 - 	243-T24-F12			200	Clasificación		1	=	1				500	870	333	165	V	L	650			1000000000	458	0.084	300	0	300	0	0	0	758	-0.516			0	167					0	0	0	0.93		1	43175	43314	43442	43311	43395	43395	43479	2.028689626	12325	0.587719298	0.070175439	0.061403509	0.035087719	0.078947368			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.150.0002				RECTIFICADOR DE CORRIENTE AC/DC 4P (CABLE/CONDENSADOR) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						BM		SGPX	2.32	4	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			23.45	10.1	5.3	5.3	6	0	43333		43407	243 - 	243-T24-F12			500	Clasificación		1	=	1				950	1014	632	314	N	A	525			1000000000	0	1	500	0	200	300	0	0	500	0.4737			500	317					528	0	0	0.97		0	43175	43314	43442	43038	0	43122	43206	0.579903292	0	0.070175439	0.763157895	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.137.0006				PITO 12V 1.5A 105dB NEGRO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						AF		SGPX	1.05	2.02	0	36526	36526	18	24	12	1	-	SUSP-17	OK			105.09	7.9	9.8	2.4	1	0	43450		43153	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3300	4540	2195	1089	A	L	2500			1000000000	1114	0.6624	3000	0	3000	0	0	0	4114	-0.2467			0	1100					0	0	0	1.23		1	43333	43333	43459	43311	43395	43395	43479	0.549770416	0	0.008849558	0.557522124	0.17699115	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.137.0005				PITO 12V 1.5A 105dB CROMADO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						CM		SGPX	1.1	1.98	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			22.97	8.7	6.6	5.4	4	0	43333		43407	243 - 	243-T24-F12			500	Clasificación		1	=	1				800	993	532	264	R	V	865			1000000000	2	0.9975	600	0	600	0	0	0	602	0.2475			0	267					231	0	0	1.07		0	43175	43314	43442	43067	0	43151	43235	1.061830036	0	0.280701754	0.552631579	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.137.0003				PITO 628H 6V NEGRO UNIVERSAL - TAK - CHINA	ELECTRICAS	REPUESTOS	PITOS					TAK	UNIVERSAL		0						CS		SGPX	0.78	1.4	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			10.5	11.9	0.7	11.9	1	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				500	454	333	165	R	R	600			1000000000	28	0.944	0	0	0	0	0	0	28	0.944			500	167					85	0	0	1.06		1	43175	43314	43442	43250	43334	43334	43418	0.277940536	4422	0.00877193	0.824561404	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.137.0002				PITO 628H 12V NEGRO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						BM		SGPX	0.86	1.55	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			176.14	7.6	4.3	4.3	1	0	43450		43186	243 - 	243-T24-F12			3000	Clasificación		1	=	1				5320	7610	3538	1756	R	A	5000			1000000000	54	0.9898	3000	0	3000	0	0	0	3054	0.4259			3000	1773					1174	0	0	1.07		0	43175	43314	43442	43067	0	43151	43235	0.695640059	0	0.00877193	0.824561404	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.137.0001				PITO 628H 12V GRIS UNIVERSAL - TAK - CHINA	ELECTRICAS	REPUESTOS	PITOS					TAK	UNIVERSAL		0						CS		SGPX	0.84	1.48	0	36526	36526	18	24	12	1		LIBRE-141				18.94	0	0	6.6	0	0	43333		42048	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	819	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	1.422205029	0	0.543859649	0	0	0	0.289473684			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.136.0001				CONECTOR BRONCE DE BATERIA CE01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	CONECTORES ELECTRICOS					MOXAL	CE01		0						CS		SGPX	0.03	0.09	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	12635		355.69	6.7	6.2	7	1	0	43450		43416	243 - 	243-T24-F12			10000	Clasificación		1	=	1				9500	15366	6318	3135	A	V	9500			1000000000	4810	0.4937	4000	0	4000	0	0	0	8810	0.0726			0	3167					0	0	0	2.67		1	43175	43314	43442	43250	43334	43334	43418	0.35085784	21130	0.00877193	0.342105263	0.48245614	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0009				PIPETA DE BUJIA TOMATE UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						CS		SGPX	0.33	0.52	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			11.46	9.8	16	0	1	0	43333		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				450	496	299	149	V	L	700			1000000000	434	0.0356	300	0	300	0	0	0	734	-0.6311			0	150					0	0	0	0.77		1	43314	43314	43442	43311	43395	43395	43479	0.10989869	149	0.00877193	0	0	0.131578947	0.692982456			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0008				PIPETA DE BUJIA AZUL UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BM		SGPX	0.33	0.52	0	36526	36526	18	24	12	1		LIBRE-30	MAC 			20.34	7.4	11.5	0	1	0	43504		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				600	879	399	198	L	L	800			1000000000	936	-0.56	0	0	0	0	0	0	936	-0.56			0	200					0	111	0	0.77		0	43286	43314	43442	43067	0	43151	43235	0.341239443	0	0.00877193	0	0	0.236842105	0.587719298			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0007				PIPETA DE BUJIA ROJO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BM		SGPX	0.33	0.52	0	36526	36526	18	24	12	1	-	LIBRE-30	MAC 			27.48	7.3	5.8	0	1	0	43450		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				800	1188	532	264	V	V	900			1000000000	642	0.1975	0	0	0	0	0	0	642	0.1975			158	267					0	0	0	0.77		0	43286	43314	43442	43067	0	43151	43235	0.377766467	0	0.00877193	0	0.236842105	0.254385965	0.333333333		N	FALSE		
