EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.161.0006				SOCKET P43 (CERAMICA) SF-07 (P43) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-07 (P43)		0						CS		SGPX	0.39	0.59	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			56.78	9.7	7.5	2.2	0	0	43449		43153	243 - 	243-T24-F12			500	Clasificación		1	=	1				2206	2453	1467	728	R	V	2042			1000000000	1	0.9995	1700	0	1200	500	0	0	1701	0.2289			505	735					145	0	0	0.68		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.161.0005				SOCKET DE GUIA DIRECCIONAL SG-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SG-01		0						CM		SGPX	0.2	0.41	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	2926		73.77	7.5	6.5	1.7	0	0	43333		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				2200	3187	1463	726	R	V	1725			1000000000	226	0.8973	1700	0	1700	0	0	0	1926	0.1245			500	733					105	0	0	1.4		1	43175	43367	43493	43311	43395	43395	43479	0.270687731	12706	0.009708738	0.524271845	0.009708738	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.161.0004				SOCKET DE FARO (TERMICO) SF-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-02		0						AF		SGPX	0.67	1.54	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			52.5	12.6	5.4	4.8	0	0	43333		43460	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2641	2268	1756	872	R	A	2358			1000000000	133	0.9496	996	0	0	996	0	0	1129	0.5725			1512	880					643	0	0	1.73		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.161.0003				SOCKET DE FARO AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	AX100		0						BM		SGPX	0.45	0.8	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	3538		80.19	8.3	8.4	3.1	0	0	43333		43122	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2660	3465	1769	878	A	L	2500			1000000000	1692	0.3639	1000	0	1000	0	0	0	2692	-0.012			0	887					0	0	0	1.04		1	43175	43367	43493	43311	43395	43395	43479	1.519024955	33572	0.009708738	0.368932039	0.165048544	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.161.0001				SOCKET DE FARO SF-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKETS DE FARO					MOXAL	SF-01		0						BF		SGPX	0.31	0.52	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	49.7	3.6	6.1	2.5	0	0	43333		43038	243 - 	243-T24-F12			500	Clasificación		1	=	1				709	2148	471	234	L	L	788			1000000000	721	-0.0169	500	0	500	0	0	0	1221	-0.7221			0	236					0	4	0	0.9		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.156.0002				RUN DE ACELERACION GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE ENCENDIDO					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	1	1.78	0	36526	36526	18	24	12	1	-	SUSP-112	OK			43.01	20.5	7.9	2.9	0	0	43333		43497	243 - 	243-T24-F12			500	Clasificación		1	=	1				3522	1859	2342	1162	R	A	3144			1000000000	859	0.7561	499	0	0	499	0	0	1358	0.6144			2164	1174					236	0	0	1.04		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.156.0001				MANDO ENCENDIDO DERECHO (RUN) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE ENCENDIDO					MOXAL	GY200 - ENDURO200R		0						CS		SGPX	3.71	5.19	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			13.11	12.6	7.2	1.9	0	0	43333		43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				663	567	441	219	R	A	613			1000000000	178	0.7315	200	0	200	0	0	0	378	0.4299			285	221					61	0	0	0.53		0	43479	43479	43605	42796	0	42880	42964	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0024				RECTIFICADOR DE CORRIENTE 5P AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX4		0								SGPX	3.14	4.29	0	36526	36526	18	24	12	1	+-	LIBRE-87	OK	360	BUF	2.29	29.5	15.1	0.1	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	99	180	89	R	A	0			1000000000	88	0.6741	50	0	0	50	0	0	138	0.4889			132	90					1	0	0	0.49		1	43280	43367	43493	43311	43395	43395	43479	1.186033052	2851	0.310679612	0.029126214	0.203883495	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0023				RECTIFICADOR DE CORRIENTE ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	ICS-150S		0								SGPX	2.68	4.75	0	36526	36526	18	24	12	1		LIBRE-118	OK		BUF	0.89	56.2	77.5	8.4	0	0	43449			243 - 	243-T24-F12			30	Clasificación		1	=	1				200	39	133	66	L	L	0			1000000000	276	-0.38	0	0	0	0	0	0	276	-0.38			0	67					0	204	0	1.03		0	43249	43367	43493	36526	36526	36526	36694	0.136651877	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0022				REGULADOR RECTIFICADOR RE205 4S (14) - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	RE205 4S (14)		0						CS		SGPX	10.11	17.65	0	36526	36526	21	20	8	1		SUSP-133	OK			1.59	9.7	10.5	0.2	0	0	43449			3557 - VA	3557 - T20-F8			1	clasificación		1	=	1				62	54	41	20	L	L	57			1000000000	67	-0.0806	0	0	0	0	0	0	67	-0.0806			0	18					0	51	0	1.28		0	43479	43479	43626	36526	36526	36526	36666	0	0	0	0	0	0	0.018867925			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0021				REGULADOR RECTIFICADOR P135LS - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	P135LS		0						CS		SGPX	4.82	8.55	0	36526	36526	21	20	8	1	-	SUSP-133	OK			5.09	13.9	5.3	0	4	0	43305		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				282	172	188	93	N	A	261			1000000000	0	1	108	0	0	108	0	0	108	0.617			174	81					347	0	0	1.33		1	43479	43479	43626	43297	43353	43353	43437	1	0	0.018867925	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0020				RECTIFICADOR AC/DC 4 PIN HONDA CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	CB1 125		0						CS		SGPX	3.84	6	0	36526	36526	18	24	12	1	-	SUSP-112	OK			8.56	10.8	8.7	4.4	0	0	43333		43460	243 - 	243-T24-F12			150	Clasificación		1	=	1				370	370	246	122	A	V	342			1000000000	147	0.6027	150	0	150	0	0	0	297	0.1973			0	123					0	0	0	0.75		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0019				RECTIFICADOR AC/DC 4P (CABLES/SIN CONDENSADOR/UNIVERSAL)  M1R200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	M1R200		0						AF		SGPX	2.35	3.8	0	36526	36526	18	24	12	1	-	SUSP-112	OK			115.23	12.7	5.8	0.7	0	0	43449		43407	243 - 	243-T24-F12			300	Clasificación		1	=	1				5858	4978	3896	1933	R	A	5230			1000000000	1088	0.8143	1600	0	550	1050	0	0	2688	0.5411			3170	1953					1225	0	0	0.82		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0016				REGULADOR RECTIFICADOR P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	RECTIFICADOR					VARROC	P180		0						CS		SGPX	4.7	8.13	0	36526	36526	21	20	8	1	-	SUSP-133	OK			4.32	11.3	5.5	0.1	0	0	43305		43095	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				195	146	130	64	A	A	180			1000000000	95	0.5128	0	0	0	0	0	0	95	0.5128			100	56					0	0	0	1.25		1	43479	43479	43626	43297	43353	43353	43437	0	0	0	0	0.018867925	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0015				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLES)  CG125D (ZS156FMI) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	CG125D (ZS156FMI)		0						BF		SGPX	2.46	4.45	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	102.01	3.6	5.1	0.5	0	0	43449		43460	243 - 	243-T24-F12			200	Clasificación		1	=	1				1477	4407	982	487	A	L	1641			1000000000	572	0.6127	1500	0	1000	500	0	0	2072	-0.4028			0	492					0	0	0	1.08		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0014				RECTIFICADOR AC/DC  AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX100		0						CS		SGPX	0.4	0.7	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			17.38	12.7	9	4.3	0	0	43449		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				883	751	587	291	A	V	817			1000000000	326	0.6308	300	0	300	0	0	0	626	0.2911			300	294					0	0	0	1		0	43479	43479	43605	43038	0	43122	43206	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0012				RECTIFICADOR DE CORRIENTE AC/DC (CABLE) FX200-2-3 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	FX200-2-3		0						BF		SGPX	2.05	3.58	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	84.39	4	7.3	1.5	0	0	43449		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				1358	3646	903	448	A	L	1509			1000000000	479	0.6473	2000	0	800	1200	0	0	2479	-0.8255			0	453					0	0	0	1		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0011				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GN125H		0						BM		SGPX	3.49	5.94	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	1796	BUF	51.76	6.5	5.3	1.4	0	0	43449		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				1350	2237	898	446	A	V	1100			1000000000	604	0.5526	500	0	500	0	0	0	1104	0.1822			300	450					0	0	0	0.94		1	43333	43367	43493	43311	43395	43395	43479	0.21675966	1621	0.009708738	0.087378641	0.446601942	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0010				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE) JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	JH125		0						CS		SGPX	3.25	4.62	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			6.03	12.3	8.3	8.3	3	0	43449	42751	43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				296	261	197	98	N	V	274			1000000000	0	1	200	0	0	200	0	0	200	0.3243			0	99					134	0	0	0.56		0	43479	43479	43605	43038	0	43122	43206	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0009				RECTIFICADOR DE CORRIENTE AC/DC 4P (CABLE/CONDENSADOR) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	2.24	4	0	36526	36526	18	24	12	1	-	SUSP-112	OK			80.58	14.2	5.7	0.9	0	0	43333		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				4581	3482	3046	1512	R	A	4090			1000000000	950	0.7926	900	0	400	500	0	0	1850	0.5962			2731	1527					989	0	0	1.05		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0006				RECTIFICADOR DE CORRIENTE AC/DC 5P (CABLE)  GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	2.63	4.78	0	36526	36526	18	24	12	1	-	SUSP-112	OK			225.32	11.7	8.2	0.6	0	0	43449		43077	243 - 	243-T24-F12			500	Clasificación		1	=	1				10573	9734	7031	3489	R	V	9440			1000000000	2424	0.7707	5000	0	3000	2000	0	0	7424	0.2978			3149	3524					2290	0	0	1.09		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0005				RECTIFICADOR DE CORRIENTE (ALUMINIO) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	AX100		0						CS		SGPX	0.49	3.18	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	8.63	42.6	5.1	8.7	0	0	43364		43460	243 - 	243-T24-F12			300	Clasificación		1	=	1				1471	373	978	485	R	R	1362			1000000000	177	0.8797	0	0	0	0	0	0	177	0.8797			1294	490					829	0	0	7.32		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0004				RECTIFICADOR DE CORRIENTE AC/DC 4P XY125VB - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	XY125VB		0						CM		SGPX	2.08	3.75	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	665		16.99	7.4	3.9	2.9	0	0	43333		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				500	734	333	165	A	A	340			1000000000	262	0.476	0	0	0	0	0	0	262	0.476			238	167					0	0	0	1.07		1	43333	43367	43493	43311	43395	43395	43479	1.292226056	6001	0.145631068	0.27184466	0.126213592	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0003				RECTIFICADOR DE CORRIENTE AC/DC 5P (DIRECTO) JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	JH125		0						CM		SGPX	2.51	4.26	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	665	BUF	19.79	6.3	9	2.5	0	0	43449		43460	243 - 	243-T24-F12			200	Clasificación		1	=	1				500	855	333	165	V	L	650			1000000000	409	0.182	300	0	300	0	0	0	709	-0.418			0	167					0	0	0	0.93		1	43175	43367	43493	43311	43395	43395	43479	1.23252502	5280	0.310679612	0	0.067961165	0.077669903	0.087378641			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.150.0002				RECTIFICADOR DE CORRIENTE AC/DC 4P (CABLE/CONDENSADOR) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	RECTIFICADOR					MOXAL	GY200 - ENDURO200R		0						BM		SGPX	2.32	4	0	36526	36526	18	24	12	1	-	LIBRE-192	MAC 			20.84	11.4	12	6	4	0	43333		43407	243 - 	243-T24-F12			500	Clasificación		1	=	1				950	901	632	314	N	L	525			1000000000	0	1	1000	0	500	500	0	0	1000	-0.0526			0	317					528	0	0	0.97		0	43175	43367	43493	43038	0	43122	43206	0.777877453	0	0.116504854	0.427184466	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.137.0006				PITO 12V 1.5A 105dB NEGRO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						AF		SGPX	1.05	2.02	0	36526	36526	18	24	12	1	-	SUSP-112	OK			109.9	13.2	8.4	2.3	0	0	43450		43153	243 - 	243-T24-F12			1000	Clasificación		1	=	1				5814	4748	3866	1919	R	A	5191			1000000000	685	0.8822	3000	0	0	3000	0	0	3685	0.3662			2129	1938					1197	0	0	1.23		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.137.0005				PITO 12V 1.5A 105dB CROMADO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						CM		SGPX	1.1	1.98	0	36526	36526	18	24	12	1	-	LIBRE-192	MAC 			20.38	9.8	7.4	6.1	3	0	43333		43407	243 - 	243-T24-F12			500	Clasificación		1	=	1				800	881	532	264	N	V	865			1000000000	0	1	600	0	0	600	0	0	600	0.25			0	267					232	0	0	1.07		0	43175	43367	43493	43067	0	43151	43235	1.862086928	0	0.339805825	0.203883495	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.137.0003				PITO 628H 6V NEGRO UNIVERSAL - TAK - CHINA	ELECTRICAS	REPUESTOS	PITOS					TAK	UNIVERSAL		0						CS		SGPX	0.78	1.4	0	36526	36526	18	24	12	1	-	SUSP-112	OK			9.64	19.1	5.7	13	0	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				737	417	490	243	R	R	682			1000000000	20	0.9729	200	0	200	0	0	0	220	0.7015			517	246					138	0	0	1.06		1	43479	43479	43605	43250	43334	43334	43418	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.137.0002				PITO 628H 12V NEGRO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PITOS					MOXAL	UNIVERSAL		0						BM		SGPX	0.86	1.55	0	36526	36526	18	24	12	1	-	LIBRE-192	MAC 			158.71	8.4	9.5	4.7	3	0	43450		43186	243 - 	243-T24-F12			3000	Clasificación		1	=	1				5320	6857	3538	1756	N	L	5000			1000000000	0	1	6000	0	3000	3000	0	0	6000	-0.1278			0	1773					1212	0	0	1.07		0	43175	43367	43493	43067	0	43151	43235	0.532965011	0	0.038834951	0.504854369	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.137.0001				PITO 628H 12V GRIS UNIVERSAL - TAK - CHINA	ELECTRICAS	REPUESTOS	PITOS					TAK	UNIVERSAL		0						CS		SGPX	0.84	1.48	0	36526	36526	18	24	12	1		LIBRE-192				16.84	0	0	7.4	0	0	43333		42048	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	728	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.136.0001				CONECTOR BRONCE DE BATERIA CE01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	CONECTORES ELECTRICOS					MOXAL	CE01		0						CS		SGPX	0.03	0.09	0	36526	36526	18	24	12	1	-	SUSP-112	OK			352.33	9.9	5.5	7.1	0	0	43450		43416	243 - 	243-T24-F12			10000	Clasificación		1	=	1				13961	15221	9284	4607	R	A	12926			1000000000	3820	0.7264	3988	0	0	3988	0	0	7808	0.4407			10000	4654					47	0	0	2.67		1	43479	43479	43605	43250	43334	43334	43418	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0009				PIPETA DE BUJIA TOMATE UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						CS		SGPX	0.33	0.52	0	36526	36526	18	24	12	1	-	SUSP-112	OK			10.62	15.6	17	0	0	0	43333		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				663	459	441	219	A	L	613			1000000000	423	0.362	300	0	300	0	0	0	723	-0.0905			0	221					0	0	0	0.77		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0008				PIPETA DE BUJIA AZUL UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BM		SGPX	0.33	0.52	0	36526	36526	18	24	12	1		LIBRE-81	MAC 			19.52	7.7	11.5	0	0	0	43504		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				600	844	399	198	L	L	800			1000000000	899	-0.4983	0	0	0	0	0	0	899	-0.4983			0	200					0	99	0	0.77		0	43286	43367	43493	43067	0	43151	43235	0.153644855	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0007				PIPETA DE BUJIA ROJO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BM		SGPX	0.33	0.52	0	36526	36526	18	24	12	1	-	LIBRE-81	MAC 			25.63	7.8	6	0	0	0	43450		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				800	1108	532	264	V	V	900			1000000000	610	0.2375	0	0	0	0	0	0	610	0.2375			190	267					0	0	0	0.77		0	43286	43367	43493	43067	0	43151	43235	0.175956126	0	0.009708738	0	0	0.32038835	0.213592233		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0006				PIPETA DE BUJIA D125 - VARROC - INDIA	ELECTRICAS	REPUESTOS	PIPETA					VARROC	D125		0						CS		SGPX	0.4	1.15	0	36526	36526	21	20	8	1	-	SUSP-133	OK			40.33	9.1	3.4	0	0	0	43305		43433	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				1471	1356	978	485	A	A	1362			1000000000	543	0.6309	0	0	0	0	0	0	543	0.6309			928	420					0	0	0	3.21		1	43479	43479	43626	43297	43353	43353	43437	0	0	0	0	0.018867925	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0004				PIPETA DE BUJIA NEGRO (P2) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BF		SGPX	0.22	0.35	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	117.06	4.4	7.7	1.1	0	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				2067	5057	1375	682	V	L	2297			1000000000	1615	0.2187	2000	0	0	2000	0	0	3615	-0.7489			0	689					0	0	0	0.79		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0.021978022	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0003				PIPETA DE BUJIA NEGRA (P1) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						AF		SGPX	0.3	0.4	0	36526	36526	18	24	12	1	-	SUSP-112	OK			87.54	15.1	9.2	1.4	0	0	43333		43462	243 - 	243-T24-F12			500	Clasificación		1	=	1				5286	3782	3515	1744	R	A	4719			1000000000	1216	0.77	2000	0	1000	1000	0	0	3216	0.3916			2070	1762					53	0	0	0.44		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.135.0002				PIPETA DE BUJIA NEGRO MTT110 - TAK - CHINA	ELECTRICAS	REPUESTOS	PIPETA					TAK	MTT110		0						AF		SGPX	0.24	0.49	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			85.01	15.5	8.2	5.9	0	0	43333	42751	43443	243 - 	243-T24-F12			2000	Clasificación		1	=	1				5286	3673	3515	1744	R	A	4719			1000000000	815	0.8458	1980	0	0	1980	0	0	2795	0.4712			2491	1762					232	0	0	1.39		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0017				MOTOR DE ARRANQUE XL200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	XL200		0						CS		SGPX	13.26	20	0	36526	36526	18	24	12	1	-	SUSP-112	OK			1.59	21.2	7.7	0.2	0	0	43364		43409	243 - 	243-T24-F12			1	Clasificación		1	=	1				135	69	90	45	A	A	125			1000000000	49	0.637	0	0	0	0	0	0	49	0.637			86	45					0	0	0	0.68		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
