EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	11224		0	0	Catéter Torácico c/Trocar CH 24 / 8mm /	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	4.99	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		10	=	1		20	13	7	L	L	0			1000000000	310	-14.5	0	0	0	0	0	0	310	-14.5	0	0	0	0	11					0	1447.1	0	18.48267965		1	42709	42728	42728	42781			0.63555257	0.820512821	0	0.230769231	0	0	0	0.58974359		92	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	11220		0	0	"""Catéter Torácico c/Trocar CH 20 / 6,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		93	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	11216		0	0	"""Catéter Torácico c/Trocar CH 16 / 5,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		94	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10845		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  45I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.51	3.54	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	42			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42709	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		95	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10836		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.54	2.6	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42709	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		96	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10803		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	56.6	120.35	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	27		27	BUF	0.17	2	29.41176471	26.47058824	0	0	0			42666						Default		6	=	1		20	13	7	V	V	13			1000000000	18	0.1	0	0	0	0	0	0	18	0.1	0	0	2	0	11					0	0	0	7.723372034		1	42709	42728	42728	42781			0.587472943	0.820512821	54	0	0.230769231	0	0.58974359	0		97	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10802		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	65.8	120.35	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	27		27	BUF	0.25	3	20	7	0	0	0			42666						Default		6	=	1		20	13	7	R	R	13			1000000000	7	0.65	0	0	0	0	0	0	7	0.65	0	0	13	12	11					0	0	0	5.68475901		1	42709	42728	42728	42781			0.945421135	0.820512821	126	0	0.820512821	0	0	0		98	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10801		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	49.75	103.66	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23				BUF	0.17	2	29.41176471	44.11764706	0	0	0			42666						Default		6	=	1		20	13	7	L	L	0			1000000000	30	-0.5	0	0	0	0	0	0	30	-0.5	0	0	0	0	11					0	497.5	0	7.430524049		1	42709	42728	42728	42781			0.938592117	0.820512821	0	0	0.435897436	0	0	0.384615385		99	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10800		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	47.61	103.66	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					0.13	2	0	19.23076923	0	0	0			42666						Default		6	=	1		0	0	0	G	G	35			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42709	42728	42728	42781			0.502324347	0.820512821	0	0	0	0	0	0.820512821		100	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10715		0	0	Set autotransfusión con resorte interno	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	0	168.48	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		15	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1.081615677	0.820512821	0	0.435897436	0	0	0	0.384615385		101	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10705		0	0	Set autotransfusión	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	50.04	157.95	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		15	=	1		0	0	0	G	G	2			1000000000	34	0	0	0	0	0	0	0	34	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		102	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10538		0	0	Chest unit protection filter	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	7.69	21.06	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		36	=	1		0	0	0	G	G	1			1000000000	24	0	0	0	0	0	0	0	24	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		103	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10531		0	0	Heimlich Valve with 600 ml bag tapless e	0	0	0	0	VALVULA DE HEIMLICH	0	0	REDAX	0	0						0	0	0	11.93	34.24	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	1			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		104	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10530		0	0	"""Heimlich Valve - standalone, sterile"""	0	0	0	0	VALVULA DE HEIMLICH	0	0	REDAX	0	0						0	0	0	9.61	26.33	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	2			1000000000	36	0	0	0	0	0	0	0	36	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		105	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10193		0	0	Drentecha PALM Portable chest drainage v	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		106	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10192		0	0	Drentech PALM KIT portable chest drainag	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	1268.85	3178.12	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		107	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10191		0	0	CAMPANA UNICAMERAL CHEST UN TUBO	0	0	0	0	CAMPANA UNICAMERAL	0	0	REDAX	0	0						0	0	0	16.63	34.96	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	5		5	BUF	0.04	1	50	50	0	0	0			42666						Default		6	=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	5					0	0	0	7.558113564		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0.820512821	0		108	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10174		0	0	KIT portable chest drainage vacuum unit	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	1228.22	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		109	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10172		0	0	Portable chest drainage vacuum unit	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	1842.75	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		110	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10162		0	0	EMOTRANS - Chest drain four chambers Rec	0	0	0	0	CAMP.AUTOTRANSF.CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	31.36	122.6	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		111	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10161		0	0	EMOTRANS - Chest drain three chambers Re	0	0	0	0	CAMP. AUTOTRASNF.TRES CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	29.86	113.52	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	1			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		112	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10141		0	0	Bolsa de Sangre EMOTRANS Bolsa de sangre	0	0	0	0	ACCESORIOS  CAMPANAS	0	0	REDAX	0	0						0	0	0	34.98	74.98	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		113	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10140		0	0	EMOTRANS DUNE mobile  Recipiente de dren	0	0	0	0	CAMP.AUTOTRANSF.TRES CAMARAS TOTALM.SECO	0	0	REDAX	0	0						0	0	0	46.02	167.81	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	9			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0					0	0	0	0		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		114	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10129		0	0	SIMPLE 3 - Chest drain two chambers Reci	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		115	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10128		0	0	SIMPLE 3 - Chest drain two chambers Reci	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	22.62	68.45	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		116	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10126		0	0	SIMPLE PLUS - Chest drain two chambers R	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	19.13	54.69	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23					0	0	0	0	0	0	0			42666						Default		4	=	1		12	8	4	R	R	9			1000000000	4	0.67	0	0	0	0	0	0	4	0.67	0	0	8	8	7					0	0	0	12.74647151		1	42709	42728	42728	42781			0	0.820512821	0	0	0.820512821	0	0	0		117	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10119		0	0	VARIANT CAMPANA DE 4 CAMARAS EN SECO DOS	0	0	0	0	CAMPANA DE CUATRO CAMARAS EN SECO	0	0	REDAX	0	0						0	0	0	29.61	95.2	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	37			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		118	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10113		0	0	CAMPANA TRES CAMARAS DUNE SECO UN TUBO	0	0	0	0	CAMPANA TRES CAMARAS TOTALMENTE SECO	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		119	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10112		0	0	VARIANT CAMPANA DE 3 CAMARAS EN SECO UN	0	0	0	0	CAMPANA DE CUATRO CAMARAS EN SECO	0	0	REDAX	0	0						0	0	0	31.76	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		120	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10110		0	0	VARIANT - Chest drain three chambers Rec	0	0	0	0	CAMPANA DE TRES CAMARAS SECO	0	0	REDAX	0	0						0	0	0	36.84	76.91	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					1.22	13	5.737704918	20.49180328	0	0	0			42666						Default		4	=	1		28	19	9	L	L	26			1000000000	100	-2.57	0	0	0	0	0	0	100	-2.57	0	0	0	0	16					0	2652.48	0	7.458352722		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		121	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10105		0	0	COMPACT - Chest drain three chambers Rec	0	0	0	0	CAMPANA DE TRES CAMARAS HUMEDO	0	0	REDAX	0	0						0	0	0	25.14	58.87	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	56		56		4.61	49	4.338394794	3.091106291	0	0	0			42666						Default		4	=	1		80	53	26	V	V	70			1000000000	57	0.29	0	0	0	0	0	0	57	0.29	0	0	23	24	46					0	0	0	9.200136379		1	42709	42728	42728	42781			0.096762002	0.820512821	0	0	0	0	0.820512821	0		122	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10102		0	0	CAMPANA CUATRO CAMARAS EN HUMEDO DOS TUB	0	0	0	0	CAMPANA CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	38.05	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0.34	4	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		123	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10709		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  9IN"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.12	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		124	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10712		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  12I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.17	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		125	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10718		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.44	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		126	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10720		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  20I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.59	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		127	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10724		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.73	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		128	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10736		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,   36"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	1.67	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		129	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10748		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	2.88	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		130	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10754		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,   54"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.74	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		131	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10772		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		132	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10818		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.1	0.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		133	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10824		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.19	1.16	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		134	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10830		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.29	1.8	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		135	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10840		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  40I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.04	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		136	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10848		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	4.95	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		137	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10854		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5.02	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		138	
