EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	11228		0	0	CATETER TORACICO CON TROCAR PUNTA AFILAD	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	4.98	13.11	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91				BUF	0.6	7	16.66666667	95.83333333	0	0	0			42845						Default		10	=	1		40	27	13	L	L	0			1000000000	230	-4.75	0	0	0	0	0	0	230	-4.75	0	0	0	0	23					0	946.2	0	11.19449225		0	42709	42800	42800	42849	0	0	0.673056995	0.869565217	0	0	0	0	0	0.869565217		91	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	11224		0	0	Catéter Torácico c/Trocar CH 24 / 8mm /	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	4.99	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42845						Default		10	=	1		0	0	0	G	G	15			1000000000	310	0	0	0	0	0	0	0	310	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	1.794498395	0.869565217	0	0	0	0	0	0.869565217		92	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	11220		0	0	"""Catéter Torácico c/Trocar CH 20 / 6,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		93	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	11216		0	0	"""Catéter Torácico c/Trocar CH 16 / 5,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		94	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10845		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  45I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.51	3.54	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	42			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		95	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10836		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.54	2.6	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.520954293	0.869565217	0	0.108695652	0	0	0	0.760869565		96	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10803		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	56.6	120.35	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42845	42796	42796				Default		6	=	1		12	8	4	L	L	20			1000000000	18	-0.5	0	0	0	0	0	0	18	-0.5	0	0	0	0	7					0	339.6	0	7.723372034		0	42709	42800	42800	42849	0	0	0.080938194	0.869565217	0	0	0	0	0	0.869565217		97	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10802		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	65.8	120.35	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-91					0	0	0	0	0	0	0			42796	42796	42796				Default		6	=	1		12	8	4	A	L	20			1000000000	7	0.42	6	0	0	0	0	0	13	-0.08	0	0	0	0	7					0	0	0	5.68475901		2	42709	42800	42800	42849	42837	42837	0.164048358	0.869565217	0	0	0	0.108695652	0	0.760869565		98	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10801		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	49.75	103.66	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91				BUF	0.08	1	37.5	93.75	0	0	0			42845	42796	42796				Default		6	=	1		12	8	4	L	L	20			1000000000	30	-1.5	0	0	0	0	0	0	30	-1.5	0	0	0	0	7					0	895.5	0	7.430524049		0	42709	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		99	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10800		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	47.61	103.66	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42845						Default		6	=	1		6	4	2	L	L	0			1000000000	10	-0.67	0	0	0	0	0	0	10	-0.67	0	0	0	0	3					0	190.44	0	8.072733819		0	42709	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		100	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10715		0	0	Set autotransfusión con resorte interno	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	0	168.48	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		15	=	1		0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		101	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10705		0	0	Set autotransfusión	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	50.04	157.95	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		15	=	1		0	0	0	G	G	15			1000000000	34	0	0	0	0	0	0	0	34	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		102	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10538		0	0	Chest unit protection filter	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	7.69	21.06	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		36	=	1		0	0	0	G	G	36			1000000000	24	0	0	0	0	0	0	0	24	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		103	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10531		0	0	Heimlich Valve with 600 ml bag tapless e	0	0	0	0	VALVULA DE HEIMLICH	0	0	REDAX	0	0						0	0	0	11.93	34.24	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		10	=	1		10	7	3	L	L	0			1000000000	19	-0.9	0	0	0	0	0	0	19	-0.9	0	0	0	0	6					0	107.37	0	12.82337445		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		104	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10530		0	0	"""Heimlich Valve - standalone, sterile"""	0	0	0	0	VALVULA DE HEIMLICH	0	0	REDAX	0	0						0	0	0	9.61	26.33	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	35			1000000000	36	0	0	0	0	0	0	0	36	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		105	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10193		0	0	Drentecha PALM Portable chest drainage v	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		106	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10192		0	0	Drentech PALM KIT portable chest drainag	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	1268.85	3178.12	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		107	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10191		0	0	CAMPANA UNICAMERAL CHEST UN TUBO	0	0	0	0	CAMPANA UNICAMERAL	0	0	REDAX	0	0						0	0	0	16.63	34.96	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42796	42796	42796				Default		6	=	1		4	3	1	L	L	5			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	2					0	66.52	0	7.558113564		0	42709	42800	42800	42849	0	0	0.039777077	0.869565217	0	0	0	0	0	0.869565217		108	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10174		0	0	KIT portable chest drainage vacuum unit	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	1228.22	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		109	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10172		0	0	Portable chest drainage vacuum unit	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	0	1842.75	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		110	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10162		0	0	EMOTRANS - Chest drain four chambers Rec	0	0	0	0	CAMP.AUTOTRANSF.CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	31.36	122.6	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		4	=	1		4	3	1	L	L	0			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	2					0	125.44	0	19.95043732		0	42531	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		111	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10161		0	0	EMOTRANS - Chest drain three chambers Re	0	0	0	0	CAMP. AUTOTRASNF.TRES CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	29.86	113.52	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		4	=	1		4	3	1	L	L	0			1000000000	22	-4.5	0	0	0	0	0	0	22	-4.5	0	0	0	0	2					0	537.48	0	19.21194144		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		112	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10141		0	0	Bolsa de Sangre EMOTRANS Bolsa de sangre	0	0	0	0	ACCESORIOS  CAMPANAS	0	0	REDAX	0	0						0	0	0	34.98	74.98	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	10			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		113	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10140		0	0	EMOTRANS DUNE mobile  Recipiente de dren	0	0	0	0	CAMP.AUTOTRANSF.TRES CAMARAS TOTALM.SECO	0	0	REDAX	0	0						0	0	0	46.02	167.81	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		4	=	1		4	3	1	L	L	0			1000000000	15	-2.75	0	0	0	0	0	0	15	-2.75	0	0	0	0	2					0	506.22	0	18.14714099		0	42709	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		114	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10129		0	0	SIMPLE 3 - Chest drain two chambers Reci	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		115	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10128		0	0	SIMPLE 3 - Chest drain two chambers Reci	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	22.62	68.45	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		4	=	1		4	3	1	L	L	0			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	2					0	90.48	0	13.89314134		0	42531	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		116	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10126		0	0	SIMPLE PLUS - Chest drain two chambers R	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	19.13	54.69	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42796	42796					Default		4	=	1		0	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		117	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10119		0	0	VARIANT CAMPANA DE 4 CAMARAS EN SECO DOS	0	0	0	0	CAMPANA DE CUATRO CAMARAS EN SECO	0	0	REDAX	0	0						0	0	0	29.61	95.2	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-208					0	0	0	0	0	0	0			42845						Default		4	=	1		4	3	1	A	L	0			1000000000	2	0.5	4	0	0	0	0	0	6	-0.5	0	0	0	0	2					0	0	0	15.18946302		2	42592	42800	42800	42849	42837	42837	0.116498109	0.869565217	0	0	0	0.869565217	0	0		118	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10113		0	0	CAMPANA TRES CAMARAS DUNE SECO UN TUBO	0	0	0	0	CAMPANA TRES CAMARAS TOTALMENTE SECO	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		119	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10112		0	0	VARIANT CAMPANA DE 3 CAMARAS EN SECO UN	0	0	0	0	CAMPANA DE CUATRO CAMARAS EN SECO	0	0	REDAX	0	0						0	0	0	31.76	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42845						Default		4	=	1		4	3	1	L	L	0			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5	0	0	0	0	2					0	63.52	0	-6.857142857		0	42531	42800	42800	42849	0	0	0.048717391	0.869565217	0	0	0	0	0	0.869565217		120	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10110		0	0	VARIANT - Chest drain three chambers Rec	0	0	0	0	CAMPANA DE TRES CAMARAS SECO	0	0	REDAX	0	0						0	0	0	36.84	76.91	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-91					1.01	11	0	24.75247525	0	0	0			42666						Default		4	=	1		0	0	0	G	G	28			1000000000	100	0	0	0	0	0	0	0	100	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.158610643	0.869565217	0	0	0	0	0	0.869565217		121	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10105		0	0	COMPACT - Chest drain three chambers Rec	0	0	0	0	CAMPANA DE TRES CAMARAS HUMEDO	0	0	REDAX	0	0						0	0	0	25.14	58.87	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-91	143		143		2.98	32	8.976510067	9.144295302	0	0	0			42666		42796				Default		4	=	1		107	71	35	A	L	80			1000000000	57	0.47	52	0	0	0	0	0	109	-0.02	0	0	0	0	61					0	0	0	9.200136379		2	42709	42800	42800	42849	42837	42837	0.883428727	0.869565217	483	0.152173913	0.152173913	0.326086957	0	0.239130435		122	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10102		0	0	CAMPANA CUATRO CAMARAS EN HUMEDO DOS TUB	0	0	0	0	CAMPANA CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	38.05	0	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-208					0	0	0	0	0	21	0			42666						Default		4	=	1		4	3	1	N	V	0			1000000000	0	1	4	0	0	0	0	0	4	0	0	0	0	0	2					-38.05	0	0	-6.857142857		2	42592	42800	42800	42849	42837	42837	1	0.869565217	1	0.869565217	0	0	0	0		123	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10709		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  9IN"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.12	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		124	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10712		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  12I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.17	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		125	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10718		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.44	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		126	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10720		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  20I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.59	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		127	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10724		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.73	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		128	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10736		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,   36"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	1.67	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		129	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10748		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	2.88	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		130	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10754		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,   54"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.74	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		131	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10772		0	0	"""KC100 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		132	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10818		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.1	0.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		1000	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		133	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10824		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.19	1.16	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1.754116039	0.869565217	0	0.652173913	0	0	0	0.217391304		134	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10830		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.29	1.8	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	0.809487897	0.869565217	0	0.108695652	0	0	0	0.760869565		135	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10840		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  40I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.04	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		136	
