EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	85XX0050N35-00		0	0	E xpand balon aortico	0	0	0	0	Expand	0	0	JOTEC	0	0						0	0	0	307.93	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		787	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10TW4005S		0	0	JOTEC PTFE Anillada  recta 40cmx5mm	0	0	0	0	Flowline Bipore TW Spiral	0	0	JOTEC	0	0						0	0	0	0	1379.89	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		788	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10TW5006S		0	0	JOTEC PTFE Anillada recta 50cm x 6mm	0	0	0	0	Flowline Bipore TW Spiral	0	0	JOTEC	0	0						0	0	0	249.22	1521.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		789	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10TW5007S		0	0	JOTEC PTFE Anillada  recta 50cmx7mm	0	0	0	0	Flowline Bipore TW Spiral	0	0	JOTEC	0	0						0	0	0	273.68	1521.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		790	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10TW8008S		0	0	JOTEC PTFE Anillada recta 80cm x 8mm	0	0	0	0	Flowline Bipore TW Spiral	0	0	JOTEC	0	0						0	0	0	380.17	2243.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		791	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW5006N		0	0	JOTEC PV PTFE recta estandar 50cmx6mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	185.3	888.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		792	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW5007N		0	0	JOTEC PV  PTFE recta estandar 50cmx7mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	194.45	888.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		793	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW8007N		0	0	JOTEC PV  PTFE recta estándar 80cmx7mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	300.25	1097.38	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		794	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW8008N		0	0	JOTEC PV  PTFE recta estandar 80cmx8mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	293.36	1097.38	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		795	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35BI2211		0	0	JOTEC Bifuracada imp Colageno 22x11mm	0	0	0	0	Flow Nit Bioseal Bifurcations	0	0	JOTEC	0	0						0	0	0	221.23	1049.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		796	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35BI2412		0	0	JOTEC Bifurcada  imp. colageno 24x12mm	0	0	0	0	Flow Nit Bioseal Bifurcations	0	0	JOTEC	0	0						0	0	0	311.59	1049.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		797	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35BI1608		0	0	JOTEC Bifurcada  imp Colag 16x8mm	0	0	0	0	Flow Nit Bioseal Bifurcations	0	0	JOTEC	0	0						0	0	0	218.06	1049.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0.376386326	0.708333333	0	0.083333333	0	0	0	0.625		798	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35BI2010		0	0	JOTEC Bifurcada  imp. 20x10mm	0	0	0	0	Flow Nit Bioseal Bifurcations	0	0	JOTEC	0	0						0	0	0	190.86	1049.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		799	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35ST1520		0	0	JOTEC Recta imp Colageno 15cmx20mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	99.26	320.56	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		800	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35ST1522		0	0	JOTEC Recta imp Colageno 15cmx22mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	93.85	320.56	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		801	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3026		0	0	JOTEC Recta imp Colageno 30cm x 26mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	153.16	486.98	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0.117803018	0.708333333	0	0	0	0	0	0.708333333		802	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	35ST1518		0	0	JOTEC Recta imp colageno 15cmx18mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	99.26	320.56	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		803	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3020		0	0	JOTEC  Recta imp Colageno 30cmx20mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	129.93	456.11	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0.117803018	0.708333333	0	0	0	0	0	0.708333333		804	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3030		0	0	JOTEC Recta imp Colageno 30cmx30mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	154.38	486.98	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		805	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3022		0	0	JOTEC Recta imp Colageno 30cmx22mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	140.29	456.11	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0.117803018	0.708333333	0	0	0	0	0	0.708333333		806	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3024		0	0	JOTEC Recta imp Colageno 30cmx24mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	137.81	456.11	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		807	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW8008S		0	0	JOTEC PTFE recta anillada 80cmx8mm	0	0	0	0	Flowline Bipore SW Spiral	0	0	JOTEC	0	0						0	0	0	405.01	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		808	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	10SW5008N		0	0	JOTEC PV PTFE recta estandar 50cmx8mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	208.18	888.3	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		809	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	45ST3028		0	0	JOTEC  Recta imp. Colágeno 30x28mm	0	0	0	0	Flow Nit Bioseal Straight tubes	0	0	JOTEC	0	0						0	0	0	159.91	486.98	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0.229061424	0.708333333	0	0	0	0	0	0.708333333		810	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	41ST3026		0	0	Protesis de Poliester 30cm	0	0	0	0	FLOW WEAVE PLUS	0	0	JOTEC	0	0						0	0	0	151.61	496.13	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		811	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	41ST3028		0	0	FlowWeave Plus largo 30cm diametro 28mm	0	0	0	0	FLOW WEAVE PLUS	0	0	JOTEC	0	0						0	0	0	130.08	496.13	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		812	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	41ST3030		0	0	"""FlowWeave Plus largo 30cm, diametro 30mm"""	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	95.91	496.13	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		813	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	41ST3032		0	0	FlowWeave Plus largo 30cm diametro 32mm	0	0	0	0	Flowline Bipore SW	0	0	JOTEC	0	0						0	0	0	96.75	496.13	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		814	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	83AS0724N-00		0	0	"""Aortenstent E-XL, Endoprotesis Aortica,"""	0	0	0	0	Exl	0	0	JOTEC	0	0						0	0	0	5075.71	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		815	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	74XX3024N35		0	0	E asy Plus introductor 30 x 24  6 7	0	0	0	0	Easy Plus	0	0	JOTEC	0	0						0	0	0	1	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		816	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	74XX3020N35		0	0	E asy Plus introductor 30 x 20  6 7	0	0	0	0	Easy Plus	0	0	JOTEC	0	0						0	0	0	1	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		817	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	74XX3022N35		0	0	E asy Plus introductor 30x22  7 3	0	0	0	0	Easy Plus	0	0	JOTEC	0	0						0	0	0	1	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		818	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL3005		0	0	E njoy stent periferico130x5x30	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		819	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL4005		0	0	E njoy stent periferico 130x5x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		820	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL4006		0	0	E njoy stent periferico 130x6x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	496.53	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		821	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL4007		0	0	E njoy stent periferico 130x7x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		822	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL4008		0	0	E njoy stent periferico 130x8x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		823	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS6010		0	0	E njoy stent periferico 80x10x60	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		824	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS3005		0	0	E njoy stent periferico 80x5x30	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	0	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		825	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS4006		0	0	E njoy stent periferico 80x6x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	588.17	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		826	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS4007		0	0	E njoy stent periferico 80x7x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	523.55	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		827	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS4009		0	0	E njoy stent periferico 80x8x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	570.2	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		828	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS6008		0	0	E njoy stent periferico 80x8x60	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	606.14	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		829	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PS4005		0	0	E njoy stent periferico 85x5x40	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	476.9	2783.33	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		830	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	81PL6010		0	0	E njoy stent periferico 130x10x60	0	0	0	0	Enjoy	0	0	JOTEC	0	0						0	0	0	490.41	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		831	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	73AE2626L05		0	0	E vita Abdominal AE 26mm 26mm 50mm	0	0	0	0	Evita Abdominal	0	0	JOTEC	0	0						0	0	0	3938.5	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		832	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	73AE2828L05		0	0	E vita Abdominal AE 28mm 28mm 50mm	0	0	0	0	Evita Abdominal	0	0	JOTEC	0	0						0	0	0	2642.44	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		833	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	73AE3030L05		0	0	E vita Abdominal AE 30mm 30mm 50mm	0	0	0	0	Evita Abdominal	0	0	JOTEC	0	0						0	0	0	2436.54	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		834	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	75CL1612L10		0	0	E VITA ABDOMINAL CL 16MM 12MM 10MM	0	0	0	0	Evita Abdominal	0	0	JOTEC	0	0						0	0	0	3171	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		835	
