EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421172		0	0	LGN OX CONSTRAINED FEM 2 RTq	0	0	0	0	Componente Femoral Constreñido	0	0	SMITH & NEPHEW	0	0						0	0	0	2047.89	2	0			4	2	2	1		LIBRE-267				0.09	0	0	2.777777778	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334940		0	0	LINER ACET XLPE R3 20O 22MM X 40 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	91.42	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	18.21395756		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334942		0	0	LINER ACET XLPE R3 20O 22MM X 42 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	91.05	230.18	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	18.33673806		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334944		0	0	LINER ACET XLPE R3 20O 22MM X 44 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	92.36	230.18	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	30	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	92.36	0	17.90645301		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334946		0	0	LINER ACET XLPE R3 20O 28MM X 46 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	90.81	230.18	0			4	2	2	1		LIBRE-163	MAC		BUF	0.23	7.608695652	8.695652174	1.086956522	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	2	5	2	L	L	4			1000000000	8	-0.14	0	0	0	0	0	0	8	-0.14			0	4					0	90.81	0	18.41691444		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421115		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 5	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1176.57	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	10.71428571	10.71428571	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	V	V	3			1000000000	6	0	0	0	0	0	0	0	6	0			0	3					0	0	0	14.19658839		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334952		0	0	LINER ACET XLPE R3 20O 28MM X 52 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	91.99	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	18.02674204		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334954		0	0	LINER ACET XLPE R3 20O 28MM X 54 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	90.48	230.18	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	18.52785146		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334956		0	0	LINER ACET XLPE R3 20O 28MM X 56 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	90.74	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	18.44037911		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334958		0	0	LINER ACET XLPE R3 20O 28MM X 58 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	89.68	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	V	V	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	18.80017841		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337648		0	0	LINER ACET XLPE R3 20O 32MM X 48 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	96.98	230.18	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	10.71428571	5.357142857	1.785714286	0	0	42666		42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	A	A	4			1000000000	3	0.5	0	0	0	0	0	0	3	0.5			3	3					0	0	0	16.48174881		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337650		0	0	LINER ACET XLPE R3 20O 32MM X 50 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	93.54	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0.18	6.944444444	1.388888889	1.388888889	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	R	R	4			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					136.64	0	0	17.52918538		0	42697	42860	42888	0	0			0.242061459	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421116		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 6	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1189.26	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	5	5	0	0	42666	42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	3			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					1379.25	0	0	13.91705767		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421117		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 7	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1196.59	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	10	5	0	0		42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	2			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	13.75829649		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337656		0	0	LINER ACET XLPE R3 20O 32MM X 56 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	96.89	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	0	3	1	A	A	3			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	16.50820518		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337658		0	0	LINER ACET XLPE R3 20O 32MM X 58 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	96.97	230.18	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	0	3	1	A	A	3			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	16.48468599		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335752		0	0	LINER ACET XLPE R3 20O 36MM X 52 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	94.78	230.18	0			4	2	2	1	-	LIBRE-241	MAC			0	0	0	0	16	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			2	1					135.4	0	0	17.14285714		0	42619	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335754		0	0	LINER ACET XLPE R3 20O 36MM X 54 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	96.9	230.18	0			4	2	2	1	-	LIBRE-267	MAC			0	0	0	0	0	0		42369	42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	R	R	2			1000000000	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	16.50526316		0	42593	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335756		0	0	LINER ACET XLPE R3 20O 36MM X 56 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	117.79	230.18	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	1					0	235.58	0	11.44986841		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335758		0	0	LINER ACET XLPE R3 20O 36MM X 58 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	120.16	230.18	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	1					0	240.32	0	10.9873502		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337140		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 22MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	103.5	230.18	0			4	2	2	1		LIBRE-267				0.05	0	5	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337144		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 22MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	113.34	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337750		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 28MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	118.87	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337752		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 28MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	119.59	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337754		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 28MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	110.45	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337756		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 28MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	107.86	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337758		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 28MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	111.28	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337956		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 32MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	109.77	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338552		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	113.17	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338554		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	119.07	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338556		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	115.39	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338558		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	110.89	230.18	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421014		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 4	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1151.92	2594.28	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	10.71428571	5.357142857	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	A	A	3			1000000000	3	0.5	0	0	0	0	0	0	3	0.5			3	3					0	0	0	15.02562678		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421017		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 7	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1206.52	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	8.333333333	2.777777778	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	A	A	2			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	13.54629845		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420844		0	0	INSERTO TIB GENESIS II 7 8 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	154.32	293.95	0			4	2	2	1		LIBRE-241	MAC			0.37	3.378378378	4.054054054	0.675675676	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				5	3	3	2	L	L	4			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	154.32	0	10.85769829		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453212		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	225.96	878.08	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	25	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	34.63197026		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453213		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 13MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	220.73	878.08	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	20	20	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	1	3	1	V	V	2			1000000000	4	0	0	0	0	0	0	0	4	0			0	2					0	0	0	35.7368731		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453211		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	218.76	878.08	0			4	2	2	1	-	LIBRE-163	MAC			0.18	9.722222222	0	1.388888889	16	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	2	5	2	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1			7	4					1318.64	0	0	36.16675809		0	42697	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453222		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	263.67	878.08	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	11.11111111	2.777777778	0	0	42666	42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	2			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	27.96268062		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453231		0	0	INSERTO TIB H FLEX LEGION 7 8 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	289.08	878.08	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	8.928571429	8.928571429	1.785714286	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	24.44997924		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71424223		0	0	Legion acople Offset 2mm	0	0	0	0	Acoples Offset	0	0	SMITH & NEPHEW	0	0						0	0	0	415.72	2	0			4	2	2	1	-	LIBRE-267	MAC			0.05	15	15	5	0	0			42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	-11.94226883		0	42593	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420172		0	0	PLATO TIBIAL GENESIS II IZQ  7	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	315.81	732.52	0			4	2	2	1		LIBRE-163	MAC			0.46	3.260869565	5.97826087	0.543478261	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	3	4	2	L	L	5			1000000000	11	-0.83	0	0	0	0	0	0	11	-0.83			0	3					0	1579.05	0	15.83395079		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
