EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0007															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				250	0	166	83	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			250	83					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	1.447789746	0	0.490566038	0.386792453	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	160		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0	80	40	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			120	40					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.33422544	3398	0.424528302	0.481132075	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0009															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	240	BUF	0	0	0	0	17	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	5664	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0011															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43311	43395	43395	43479	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0012															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.159094042	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0015															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.146732099	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0016															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.147332619	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0019															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.14890803	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0020															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.209274512	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0021															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43311	43395	43395	43479	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0022															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	40	BUF	0	0	0	0	17	0	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	10					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	960	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0025															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	156		0	0	0	0	3	0	43445			243 - 	243-T24-F12			1	Clasificación		1	=	1				117	0	78	39	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			117	39					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.554625844	752	0.028301887	0.339622642	0.179245283	0.358490566	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0030															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.816067024	6219	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0031															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.812563535	6217	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0032															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.809255826	10807	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.050.0001															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.182292598	9401	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.050.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.170798344	9401	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.050.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.182731225	9401	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.051.0001															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.169738445	19592	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.051.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.168844285	19592	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.051.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.170607789	19592	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.053.0001															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	8	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	3.202955314	6387	0.820754717	0.08490566	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.053.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	7	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	3.166226862	6382	0.811320755	0.094339623	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.053.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	3.131826898	11097	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.054.0001															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.054.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.275792112	11134	0.745283019	0.160377358	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.054.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0028															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	23808	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0009															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	23808	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0010															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	998	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0	499	248	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			750	250					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	23808	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0002															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0	80	40	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			120	40					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.157914339	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	755	BUF	0	0	0	0	16	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				567	0	377	187	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			567	189					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.382640608	13205	0.339622642	0.433962264	0.132075472	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0004															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	193		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				145	0	96	48	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			145	48					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.247805948	4336	0.754716981	0.150943396	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0005															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0	43425			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43311	43395	43395	43479	1.303510916	0	0.424528302	0	0	0	0.481132075			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0006															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.152165825	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.105.0007															0									0	0	0			18	24	12	1	-	SUSP-57	OK		BUF	0	0	0	0	2	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0	299	149	N	N	270			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43361	43361	43487	43216	43300	43300	43384	0.218658281	0	0.020618557	0	0.474226804	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.119.0007															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0001															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	360	BUF	0	0	0	0	16	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				270	0	180	89	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			270	90					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.047429684	6060	0.226415094	0.679245283	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	107		0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				80	0	53	26	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.376375863	1087	0.018867925	0.886792453	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0006															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK			0	0	0	0	2	0	43453		43446	243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0	40	20	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			60	20					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.160491534	40	0.018867925	0	0.235849057	0.650943396	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0007															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	173		0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				130	0	86	43	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			130	43					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.308826686	172	0.018867925	0.103773585	0.009433962	0.773584906	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	745		0	0	0	0	6	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				560	0	372	185	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			560	187					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.046027944	12386	0.320754717	0.518867925	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0012															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	40	BUF	0	0	0	0	17	0	43425			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	10					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.82009768	871	0.688679245	0.216981132	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0013															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0014															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.146630692	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0015															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				200	0	133	66	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		0	43280	43304	43430	42796	0	42880	42964	0.192000948	0	0.018867925	0	0	0.301886792	0.58490566		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0017															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	54		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				40	0	27	13	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			40	13					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.790899957	1133	0.688679245	0.216981132	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0020															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43216	43300	43300	43384	0.148084373	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0021															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	745	BUF	0	0	0	0	3	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				560	0	372	185	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			560	187					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.178204443	14615	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0024															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	200	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0	100	50	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			150	50					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.307729415	4006	0.745283019	0.018867925	0.141509434	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.145.0004															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	42849	0	42933	43017	0.656025152	0	0.028301887	0	0	0	0.877358491			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.145.0005															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43311	43395	43395	43479	0.291673113	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.145.0006															0									0	0	0			18	24	12	1		SUSP-3				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43307	43307	43433	43280	43364	43364	43448	1	0	0.877358491	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.165.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				110	0	73	36	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			110	37					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.233116573	72	0.018867925	0	0.226415094	0.462264151	0.198113208		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.165.0003															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	312	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				234	0	156	77	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			234	78					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.335065304	871	0.018867925	0.424528302	0.462264151	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.165.0005															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43216	43300	43300	43384	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.112.0002															0									0	0	0			18	24	12	1	-	LIBRE-272	MAC 		BUF	0	0	0	0	2	0	43333		43116	243 - 	243-T24-F12			100	Clasificación		1	=	1				200	0	133	66	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		0	43032	43304	43430	43038	0	43122	43206	0.150461557	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0035															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	240	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	2.175301649	4661	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0034															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	240	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	1	5664	0.905660377	0	0	0	0		N	FALSE		
