EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603160831495		SU-277-23512-17	0	CA ANILLO PISTON KIT 0.25 EX17 (277-23512-27)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	11.83	26.02	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-287					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42338	42625	42625	42821			2.151172915	0.903225806	0	0.741935484	0	0	0	0.161290323		230	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150728170108260		SU-268-50201-30	0	CA ARRANCADOR COMPLETO EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	25.73	52.51	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		231	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603163737864		SU-279-22501-20	0	CA BIELA EX27 (279-22501-30)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	25.64	56.48	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-287					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42338	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		232	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150728161938406		SU-269-79430-11	0	CA BOBINA EH12 (269-79430-31)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	24.65	50.31	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		233	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118161023423		SU-065-50002-70	0	CA CAPUCHON BUJIA EX27 EX17(SU-X65-50002-70)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.29	2.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		234	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118085808563		SU-277-11002-21	0	CA CUBIERTA PRINCIPAL BLOQUE EX17 EX27 (277-11002-31)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	27.28	62.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		235	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604161114866		SU-277-15001-33	0	CA EMPAQUE CABEZOTE EX17 EX21 (277-15001-43)(277-15001-23)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.8	4.79	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		236	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606103650454		SU-268-30101-01	0	CA SILENCIADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	39.73	85	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-287					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42338	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		237	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118153458266		SU-050-51200-20	0	CA UNION MANGUERA DE COMBUSTIBLE EX27  (....X50-51200-20)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.97	2.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		238	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118094538075		SU-237-14201-03	0	CA VÁLVULA EX27 EX17(SU-237-14202-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.14	16.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	25			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		239	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118115455502		SU-279-35602-H1	0	CADENA  DISTRIBUCIÓN CP EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	6.77	15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	6				0	0	0	0		1	42579	42625	42625	42821			0.050432095	0.903225806	0	0	0	0	0	0.903225806		240	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118130117730		SU-277-35602-H1	0	CADENA DISTRIBUCION EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	6.96	14	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		241	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119063005732		SU-20B-35601-H1	0	CADENA DISTRIBUCIÓN EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.52	11.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		242	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119094226353		SU-065-50003-11	0	CAPUCHON BUJIA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.52	11.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		243	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120115254175		SU-065-50000-51	0	CAPUCHON BUJIA PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.4	2.95	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-431					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42194	42625	42625	42821			0.542271185	0.903225806	0	0.204301075	0	0	0	0.698924731		244	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118154818858		SU-279-62362-20	0	CARBURADOR EX27(279-62302-50)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	34.1	79	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	39	0	0	0	0	0	0	0	39	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.007350371	0.903225806	0	0	0	0	0	0.903225806		245	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119092943342		SU-20B-62301-40	0	CARBURADOR EX40 (20B-62301-30)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	31.97	71.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	8			1000000000	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.078600264	0.903225806	0	0	0	0	0	0.903225806		246	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119165843559		SU-282-62301-10	0	CARBURADOR EY20-3D	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	23.25	59.99	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.024341901	0.903225806	0	0	0	0	0	0.903225806		247	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119150544392		SU-281-62301-00	0	CARBURADOR PTG210 (281-62301-H0)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	29.25	68.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		248	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119154605106		SU-480-05010-11	0	CARCASA INTERIOR PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	24.51	49.99	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		249	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120123625959		SU-480-08010-11	0	CARCASA INTERIOR PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	40.87	82	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		250	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120115758110		SU-480-08010-01	0	CARTER BOMBA PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	57.28	131	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		251	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119152341119		SU-480-05010-01	0	CARTER DE BOMBA PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	47.11	95	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		252	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118130621384		SU-277-36911-03	0	CAS TENTIONER EX17(SU-20A-36911-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.92	1.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		253	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140801092831162		SU-032-30300-10	0	CHAVETA DE CIGUENAL EX-17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.58	1.54	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		254	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923093815330		SU-005-32054-01	0	CHAVETA DE VOLANTE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.84	1.97	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		255	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131121085330822		SU-20B-62434-08	0	CHICLER 2000 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.9	6.3	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		256	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131121085013841		SU-20B-62430-08	0	CHICLER 3000 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.88	6.6	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		257	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923173815814		SU-278-20901-61	0	CIGUEÑAL EX21 (277-20901-61)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	59.67	121.77	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		258	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118191653084		SU-20B-20901-31	0	CIGUEÑAL EX40 (20B-20901-11) (20B-20901-21)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	79.36	173	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		259	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119104836351		SU-281-20301-01	0	CIGUEÑAL PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	63.94	128	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		260	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119114856908		SU-282-20301-01	0	CIGUEÑAL PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	69.22	138	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		261	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923095118692		SU-060-02501-00	0	COJINETE DE CIGUEÑAL M EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.6	6.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		262	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604161747303		SU-278-22501-10	0	BIELA EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	22.64	49.99	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.140519154	0.903225806	0	0	0	0	0	0.903225806		263	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119133007585		SU-227-43302-20	0	CONTROL DE VELOCIDAD PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.7	7.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		264	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119162754163		SU-227-43301-10	0	CONTROL DE VELOCIDAD PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.2	2.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		265	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118083020315		SU-277-11002-41	0	CUBIERTA COJINETE PRINCIPAL EX17 .(...277-11002-31)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	29.29	62.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		266	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119101323596		SU-282-11001-01	0	CUBIERTA COJINETE PRINCIPAL PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	36.54	73.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		267	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923155108923		SU-252-51654-21	0	CUBIERTA DE MOTOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	13.2	26.93	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		268	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118165135991		SU-20B-11002-21	0	CUBIERTA PRINCIPAL BLOQUE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	44.23	88.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		269	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119153345573		SU-480-05010-04	0	CUBIERTA PTG210 PTG310 PTX220	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	27.88	55.85	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		270	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118132608138		SU-277-34201-31	0	CUBIERTA SILENCIADOR EX17(SU-277-34201-41)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.93	16	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		271	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118121342243		SU-279-34201-31	0	CUBIERTA SILENCIADOR EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.64	19.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		272	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119064832552		SU-20B-34201-11	0	CUBIERTA SILENCIADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	16.11	32.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		273	
