EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133751300		MPPRETBOT-250CC	0	ETIQUETA BOTRYAZOLE X 250 CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1500	998	495	L	L	1500			1000000000	1529	-0.02	0	0	0	0	0	0	1529	-0.02	0	0	0	0	300					0	1.16	0	-19.2		1	42095	42800	42800	42821			0.047297483	0.95	0	0	0	0	0	0.95		76	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140220091258562		MPPRETBOT-50CC	0	ETIQUETA BOTRYAZOLE X 50CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-0					0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		0	0	0	G	G	1500			1000000000	1955	0	0	0	0	0	0	0	1955	0	0	0	0	0	0					0	0	0	0		1	42800	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		77	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133749299		MPPRETBOT-LIT	0	ETIQUETA BOTRYAZOLE X LITRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-222	700				0	0	0	0	0	0	0				42825	42827			1000	Default			=	1		1000	665	330	V	V	1500			1000000000	787	0.21	0	0	0	0	0	0	787	0.21	0	0	0	0	200					0	0	0	-19.2		1	42578	42800	42800	42821			0.026838631	0.95	0	0	0	0	0.95	0		78	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	120119124057719		MPPRETCIT-100CC	0	ETIQUETA CITOQMAX X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1000	665	330	L	L	1000			1000000000	1152	-0.15	0	0	0	0	0	0	1152	-0.15	0	0	0	0	200					0	4.56	0	-19.2		1	42095	42800	42800	42821			0.119605741	0.95	0	0	0	0	0	0.95		79	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130325132538563		EC-ETCAJA	0	ETIQUETA DE ACEITE	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.11	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42825	42800			1000	Default			=	1		500	333	165	L	L	0			1000000000	668.56	-0.34	0	0	0	0	0	0	668.56	-0.34	0	0	0	0	100					0	18.5416	0	-19.2		1	42772	42800	42800	42821			0.040955886	0.95	0	0	0	0	0	0.95		80	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133833356		MPPRETDEPD-100G	0	ETIQUETA DEPREDADOR X 100G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				1000	Default			=	1		2000	1330	660	L	L	2000			1000000000	3353	-0.68	0	0	0	0	0	0	3353	-0.68	0	0	0	0	400					0	81.18	0	-19.2		1	42095	42800	42800	42821			0.079773719	0.95	0	0	0	0	0	0.95		81	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140212090934776		MPPRETDEPP-100G	0	ETIQUETA DEPREDADOR X 100G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-355					0	0	0	0	0	0	0				42648				1000	Default			=	1		2000	1330	660	L	L	3000			1000000000	3341	-0.67	0	0	0	0	0	0	3341	-0.67	0	0	0	0	400					0	80.46	0	-19.2		1	42445	42800	42800	42821			0.080028178	0.95	0	0	0	0	0	0.95		82	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133832355		MPPRETDEPD-300G	0	ETIQUETA DEPREDADOR X 300G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-222	1400		1400		0	0	0	0	0	0	0				42648				1000	Default			=	1		2000	1330	660	V	L	3000			1000000000	1909	0.05	1000	0	0	0	0	0	2909	-0.45	0	0	0	0	400					0	0	0	-19.2		1	42578	42800	42800	42821			0.131391901	0.95	0	0	0	0	0.85	0.1		83	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140212091412833		MPPRETDEPP-300G	0	ETIQUETA DEPREDADOR X 300G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-222	1600				0	0	0	0	0	0	0				42648	42827			1000	Default			=	1		2000	1330	660	A	L	3000			1000000000	1076	0.46	1000	0	0	0	0	0	2076	-0.04	0	0	0	0	400					0	0	0	-19.2		1	42578	42800	42800	42821			0.221254868	0.95	0	0	0	0.85	0.1	0		84	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140130105636137		MPPRETKSHID-150G	0	ETIQUETA KENSHI X 150G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	2660				0	0	0	0	0	5	0				42825	42827			1000	Default			=	1		2000	1330	660	N	V	2000			1000000000	0	1	2000	0	0	0	0	0	2000	0	0	0	0	0	400					-59.4	0	0	-19.2		1	42095	42800	42800	42821			0.73288358	0.95	4398	0.25	0.45	0.25	0	0		85	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140130110128700		MPPRETKSHIP-150G	0	ETIQUETA KENSHI X 150G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	2660				0	0	0	0	0	5	0				42825	42827			1000	Default			=	1		2000	1330	660	N	V	2000			1000000000	0	1	2000	0	0	0	0	0	2000	0	0	0	0	0	400					-59.4	0	0	-19.2		1	42095	42800	42800	42821			0.73288358	0.95	4398	0.25	0.45	0.25	0	0		86	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133740287		MPPRETLET-100CC	0	ETIQUETA LETAL X 100CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	1200				0	0	0	0	0	0	0				42849	42827			1000	Default			=	1		1500	998	495	A	L	1500			1000000000	933	0.38	1000	0	0	0	0	0	1933	-0.29	0	0	0	0	300					0	0	0	-19.2		1	42095	42800	42800	42821			0.387304857	0.95	0	0	0	0.75	0.2	0		87	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133739286		MPPRETLET-250CC	0	ETIQUETA LETAL X 250CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42825	42827			1000	Default			=	1		1995	1327	658	A	A	1995			1000000000	1314	0.34	0	0	0	0	0	0	1314	0.34	0	0	1000	1000	399					0	0	0	-19.2		1	42095	42800	42800	42821			0.285669457	0.95	600	0	0.15	0.6	0.2	0		88	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133738285		MPPRETLET-500CC	0	ETIQUETA LETAL X 500CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-482					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	1000			1000000000	1557	-2.11	0	0	0	0	0	0	1557	-2.11	0	0	0	0	100					0	73.99	0	-19.2		1	42318	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		89	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	120807123941003		MPPRETLET-50CC	0	ETIQUETA LETAL X 50CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	1330		1330		0	0	0	0	0	0	0				42825	42814			1000	Default			=	1		1000	665	330	R	R	1000			1000000000	166	0.83	0	0	0	0	0	0	166	0.83	0	0	1000	1000	200					-8.2	0	0	-19.2		1	42095	42800	42800	42821			0.341114049	0.95	492	0	0.15	0.8	0	0		90	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101202123540094		MPPRETLET-LIT	0	ETIQUETA LETAL X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-482					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	911	-0.82	0	0	0	0	0	0	911	-0.82	0	0	0	0	100					0	28.77	0	-19.2		1	42318	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		91	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110621105921605		MP-3611	0	ETIQUETA PARALANCHA 250 GRS DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648				2000	Default			=	1		1000	665	330	L	L	1500			1000000000	2668	-1.67	0	0	0	0	0	0	2668	-1.67	0	0	0	0	200					0	133.44	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		92	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110621110243028		MP-3612	0	ETIQUETA PARALANCHA 250 GRS POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648				2000	Default			=	1		1000	665	330	L	L	1500			1000000000	2668	-1.67	0	0	0	0	0	0	2668	-1.67	0	0	0	0	200					0	133.44	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		93	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133748297		MPPRETSCO-100CC	0	ETIQUETA SCOBA X 100CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-182	2793		2793		0	0	0	0	0	0	0				42648	42696			2000	Default			=	1		2100	1397	693	R	R	3000			1000000000	416	0.8	0	0	0	0	0	0	416	0.8	0	0	2000	2000	420					-8.31	0	0	-19.2		1	42618	42800	42800	42821			0.418239418	0.95	831	0	0.15	0.7	0.1	0		94	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133747296		MPPRETSCO-250CC	0	ETIQUETA SCOBA X 250CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-292					0	0	0	0	0	0	0				42648				1000	Default			=	1		0	0	0	G	G	1596			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42508	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		95	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133749298		MPPRETSCO-50CC	0	ETIQUETA SCOBA X 50CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-556					0	0	0	0	0	0	0				42648	42669			500	Default			=	1		500	333	165	L	L	0			1000000000	1550	-2.1	0	0	0	0	0	0	1550	-2.1	0	0	0	0	100					0	52.5	0	-19.2		1	42244	42800	42800	42821			0.062347902	0.95	0	0	0	0	0	0.95		96	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133746295		MPPRETSCO-LIT	0	ETIQUETA SCOBA X LIT	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-292					0	0	0	0	0	0	0				42648				2000	Default			=	1		0	0	0	G	G	2000			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42508	42800	42800	42821			1	0.95	0	0.95	0	0	0	0		97	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130826123749904		MPPRETSDF-100CC	0	ETIQUETA SINODAFEN X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	699	-0.4	0	0	0	0	0	0	699	-0.4	0	0	0	0	100					0	9.95	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		98	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130826123604681		MPPRETSDF-250CC	0	ETIQUETA SINODAFEN X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	514	-0.03	0	0	0	0	0	0	514	-0.03	0	0	0	0	100					0	0.7	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		99	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130723091424682		MPPRETSDF-LIT	0	ETIQUETA SINODAFEN X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	800				0	0	0	0	0	0	0				42825	42827			1000	Default			=	1		1000	665	330	A	A	1000			1000000000	637	0.36	0	0	0	0	0	0	637	0.36	0	0	0	0	200					0	0	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0.95	0	0		100	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140617115520898		MPPRETSMT-100CC	0	ETIQUETA SINOMASTER X 100CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1500	998	495	V	V	1500			1000000000	1420	0.05	0	0	0	0	0	0	1420	0.05	0	0	0	0	300					0	0	0	-19.2		1	42095	42800	42800	42821			0.047170657	0.95	0	0	0	0	0.15	0.8		101	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	121101134437118		MPPRETSMT-250CC	0	ETIQUETA SINOMASTER X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0.16	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	700				0	0	0	0	0	0	0				42648	42827			1000	Default			=	1		1000	665	330	V	V	1000			1000000000	784	0.22	0	0	0	0	0	0	784	0.22	0	0	0	0	200					0	0	0	32		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0.95	0		102	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140421154623926		MPPRETSMT-500CC	0	ETIQUETA SINOMASTER X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42825	42758			1000	Default			=	1		1050	698	347	L	L	1050			1000000000	1320	-0.26	0	0	0	0	0	0	1320	-0.26	0	0	0	0	210					0	18.9	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		103	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140421155347889		MPPRETSMT-LIT	0	ETIQUETA SINOMASTER X LIT	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-301					0	0	0	0	0	0	0				42648				1000	Default			=	1		1100	732	363	L	L	1500			1000000000	3000	-1.73	0	0	0	0	0	0	3000	-1.73	0	0	0	0	220					0	114	0	-19.2		1	42499	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		104	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133752302		MPPRETSTY-KIL	0	ETIQUETA SINOTYL DEL X KIL/500GR	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-74					0	0	0	0	0	0	0				42648	42733			1000	Default			=	1		2000	1330	660	L	L	1330			1000000000	2349	-0.17	0	0	0	0	0	0	2349	-0.17	0	0	0	0	400					0	31.41	0	-19.2		1	42726	42800	42800	42821			0.01028859	0.95	0	0	0	0	0	0.95		105	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133737284		MPPRETSNX-100CC	0	ETIQUETA SINOZOX X 100CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42733			1000	Default			=	1		1330	884	439	L	L	1330			1000000000	1345	-0.01	0	0	0	0	0	0	1345	-0.01	0	0	0	0	266					0	0.45	0	-19.2		1	42095	42800	42800	42821			0.23892441	0.95	0	0	0	0	0	0.95		106	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130515111406530		MPPRETSNX-250CC	0	ETIQUETA SINOZOX X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42550			500	Default			=	1		500	333	165	L	L	500			1000000000	768	-0.54	0	0	0	0	0	0	768	-0.54	0	0	0	0	100					0	18.76	0	-19.2		1	42095	42800	42800	42821			0.006523135	0.95	0	0	0	0	0	0.95		107	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133736283		MPPRETSNX-500CC	0	ETIQUETA SINOZOX X 500CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				700	Default			=	1		700	466	231	L	L	700			1000000000	1227	-0.75	0	0	0	0	0	0	1227	-0.75	0	0	0	0	140					0	47.43	0	-19.2		1	42095	42800	42800	42821			0.023611906	0.95	0	0	0	0	0	0.95		108	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130515111229264		MPPRETSNX-LIT	0	ETIQUETA SINOZOX X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42814			500	Default			=	1		500	333	165	L	L	500			1000000000	1261	-1.52	0	0	0	0	0	0	1261	-1.52	0	0	0	0	100					0	60.88	0	-19.2		1	42095	42800	42800	42821			0.31627131	0.95	0	0	0	0	0.15	0.8		109	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101223125856694		MP-2791	0	ETIQUETA SKEKURA 200 GRS DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648				2000	Default			=	1		1500	998	495	L	L	3000			1000000000	7186	-3.79	0	0	0	0	0	0	7186	-3.79	0	0	0	0	300					0	341.16	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		110	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133913411		MP-279	0	ETIQUETA SKEKURA X 200 GMS	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-495					0	0	0	0	0	0	0				42648					Default			=	1		0	0	0	G	G	3000			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42305	42800	42800	42821			1	0.95	0	0.95	0	0	0	0		111	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101223130409913		MP-2792	0	ETIQUETA SKEKURA X 200 GRS POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42825	42696			2000	Default			=	1		1500	998	495	L	L	2100			1000000000	4100	-1.73	0	0	0	0	0	0	4100	-1.73	0	0	0	0	300					0	182	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		112	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110160047278		MP-1234	0	ETIQUETA SKEKURA X 500 GRS DEL	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42648			1000	Default			=	1		1000	665	330	L	L	1120			1000000000	2736	-1.74	0	0	0	0	0	0	2736	-1.74	0	0	0	0	200					0	121.52	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		113	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110160233314		MP-1323	0	ETIQUETA SKEKURA X 500 GRS POST	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42648			1000	Default			=	1		1000	665	330	L	L	1120			1000000000	2847	-1.85	0	0	0	0	0	0	2847	-1.85	0	0	0	0	200					0	129.29	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		114	
