EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140217083239791		PA-818230	0	CERCA ENERGIA PMX450 130 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	88.52	211.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		81	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140217112651374		PA-805157	0	CERCA MIXTA PPTP30 100 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	102.52	239.71	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		82	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110504174745668		EC-E025000560	0	BOQUILLA AJUSTABLE SHP800 (E025000470)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	6.89	14.54	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		83	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10000001188		OT-2356	0	ORGANIZADOR DE PASTOS PROFESIONAL VALLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	LOCAL	0	0						0	0	0	20	48.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					14.23	0	0	34.152		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		84	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.42	98	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	52		52		0	0	0	0	0	0	0									Default			=	1		75	50	25	V	V	95			1000000000	63	0.16	0	0	0	0	0	0	63	0.16	0	0	12	12	38					0	0	0	25.59932518		1	42619	42806	42806	42821			0.07575137	0.928571429	0	0	0	0	0.928571429	0		85	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	150626121407556		BORALSAN-1120	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1120) 20L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	66.73	144	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	20			1000000000	14	0.07	0	0	0	0	0	0	14	0.07	0	0	1	1	8					0	0	0	27.79079874		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		86	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	150929114500771		BORALSAN-1130	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1130) 30L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	71.97	154	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188					0	0	0	0	0	0	0									Default			=	1		20	13	7	R	R	30			1000000000	7	0.65	0	0	0	0	0	0	7	0.65	0	0	13	13	10					0	0	0	27.35473114		1	42619	42806	42806	42821			0.117543858	0.928571429	0	0	0.714285714	0.214285714	0	0		87	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	150626120608080		BORALSAN-1140	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1140) 40LT	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	76.09	169	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		45	30	15	L	L	52			1000000000	62	-0.38	0	0	0	0	0	0	62	-0.38	0	0	0	0	23					0	1293.53	0	29.30529636		1	42619	42806	42806	42821			0.014041569	0.928571429	0	0	0	0	0	0.928571429		88	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.3	7.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	10			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5	0	0	0	0	1					0	12.9	0	20.09302326		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		89	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	4.34	7.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		300	200	99	L	L	506			1000000000	423	-0.41	0	0	0	0	0	0	423	-0.41	0	0	0	0	150					0	533.82	0	17.47465438		1	42619	42806	42806	42821			0.013066411	0.928571429	0	0	0	0	0	0.928571429		90	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA BARRA Y CADENA PREMIUM x LITRO	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2	4.02	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	10			1000000000	50	-11.5	0	0	0	0	0	0	50	-11.5	0	0	0	0	2					0	92	0	24.24		1	42619	42806	42806	42821			0.061988039	0.928571429	0	0	0	0	0	0.928571429		91	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130423084040994		OT-99909-55133	0	ACEITE SHINDAIWA LA X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.41	6.7	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		300	200	99	L	L	467			1000000000	379	-0.26	0	0	0	0	0	0	379	-0.26	0	0	0	0	150					0	269.39	0	23.15542522		1	42619	42806	42806	42821			0.037743251	0.928571429	0	0	0	0	0	0.928571429		92	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160215113021292		GRW-92GWP50FX	0	MOTOBOMBA GWP-50	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	114	279	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		70	47	23	L	L	84			1000000000	85	-0.21	0	0	0	0	0	0	85	-0.21	0	0	0	0	35					0	1710	0	34.73684211		1	42619	42806	42806	42821			0.005914471	0.928571429	0	0	0	0	0	0.928571429		93	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160215113711295		GRW-92GWP80FX	0	MOTOBOMBA GWP-80	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	123.47	339	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	60		60		0	0	0	0	0	0	0									Default			=	1		87	58	29	V	V	0			1000000000	79	0.09	0	0	0	0	0	0	79	0.09	0	0	8	8	44					0	0	0	41.89454928		1	42619	42806	42806	42821			0.010027293	0.928571429	0	0	0	0	0.928571429	0		94	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229121123546		PHP-800 COMBO (8499)	0	BOMBA FUMIGACION ESTACIONARIA PHP800B (MANGUERA/PISTOLA/REGALO)+ 2A GARANTIA	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	424.36	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					-212.18	0	0	-24		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		95	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229093520777		B-530 COMBO (8509)	0	DESMALEZADORA B-530 SHINDAIWA + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	358.31	864.54	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	0			1000000000	6	-2	0	0	0	0	0	0	6	-2	0	0	0	0	1					0	1433.24	0	33.90784516		1	42619	42806	42806	42821			0.116947528	0.928571429	0	0	0	0	0	0.928571429		96	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229094855221		C-230 COMBO(8510)	0	DESMALEZADORA C-230 + ACCESORIOS + 2 ANOS GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	255.86	451.05	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	0			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5	0	0	0	0	1					0	767.58	0	18.30907528		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		97	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160415122218356		EC-PPT-266LA COMBO (8520)	0	PODADORA DE EXTENSION PPT-266 + REGALO + 2 AÑOS GARANTIA	PODADORA DE ALTURA	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	339	0	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	0			1000000000	9	-8	0	0	0	0	0	0	9	-8	0	0	0	0	1					0	2712	0	-24		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		98	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160415155341457		EC-SRM-22GESU COMBO (8524)	0	PODADORA HOME SRM-22GESU + REGALO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	161.99	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					-80.995	0	0	-24		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		99	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160926112221917		CS-600-60 COMBO (9380)	0	MOTOSIERRA CS-600-60 ECHO (BARRA/CADENA)+JARRITA + 2 AÑOS DE GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	346.9	853.99	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-157	21		21		0	0	0	0	0	0	0									Default			=	1		31	21	10	V	V	0			1000000000	27	0.13	0	0	0	0	0	0	27	0.13	0	0	4	4	16					0	0	0	35.08261747		1	42650	42806	42806	42821			0.035873602	0.928571429	0	0	0	0	0.928571429	0		100	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	161212113505770		BP-35 COMBO (9510)	0	DESMALEZADORA BP35 + COMBO + 2 AÑOS DE GARANTÍA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	370.05	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-82	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					-185.025	0	0	-24		1	42725	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		101	
