EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130916102938634		PTINCOSDF-100CC	0	SINODAFEN X 100CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0	0						0	0	0	2.24	4.53	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130916102738483		PTINCOSDF-250CC	0	SINODAFEN x 250CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0	0						0	0	0	5.02	10.29	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130723091631526		PTINCOSDF-LIT	0	SINODAFEN X LIT	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0	0						0	0	0	17.92	34	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020134028512		PTINCOSPD-100G	0	SINOPRID X 100G 	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0	0						0	0	0	1.83	6.9	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910095553359		PTNUAGABC-100CC	0	AGREX ABC X 100CC	Dioctil Sulfosuccinato + indicador	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	1.14	2.15	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910100243345		PTNUAGABC-250CC	0	AGREX ABC X 250CC	Dioctil Sulfosuccinato + indicador	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	2.3	4.44	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910112646265		PTNUAGAGF-100CC	0	AGREX F X 100CC	Dioctil sulfosuccinato	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	0.85	1.58	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910113040095		PTNUAGAGF-250CC	0	AGREX F X 250CC	Dioctil sulfosuccinato	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	1.65	2.9	0	0	0	2	1	1	1		LIBRE-134				0.7	0	0.357142857	0.357142857	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	3	0	0	G	G	10			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			0	0	0	0	0	0	0.857142857			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910114157560		PTNUAGAGF-LIT	0	AGREX F X LIT	Dioctil sulfosuccinato	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	4.72	9.61	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910115048369		PTNUAGARP-250CC	0	AGREX RP X 250CC	Agente Tensoactivo	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	1.67	2.9	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140910115809977		PTNUAGARP-LIT	0	AGREX RP X LIT	Agente Tensoactivo	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0	0						0	0	0	4.83	9.61	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	120515123928527		PTNUCOAGV-250CC	0	AGROVERDOL X 250CC	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.5	2.75	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020132528113		PTNUCOAGV-500CC	0	AGROVERDOL X 500CC 	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.52	4.95	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020132528114		PTNUCOAGV-LIT	0	AGROVERDOL X LIT 	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	4.18	9	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130812093228589		PTNUCOCAL-250CC	0	PROFESIONAL CALCIO X 250CC	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.95	3.95	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013243032		PTNUCOCBI-200G	0	AGROTAFOL COMBI X 200G 	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	0.92	2.75	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110106153245461		PTNUCOCIT-250CC	0	CITOQMAX X 250CC 	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0	0						0	0	0	1.58	6.2	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	1010201324139		PTNUCOCIT-LIT	0	CITOQMAX X LIT	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0	0						0	0	0	4.67	21	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	121017084846897		PTNUCOCRE-KIL	0	PROFESIONAL CRECIMIENTO X KIL 	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.25	4.6	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130812093905344		PTNUCOEPG-250CC	0	AGROTAFOL ESPIGARROZ X 250CC	AMINOACIDOS 6% + GIBERELINAS 25PPM SL 	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0	0						0	0	0	1.74	3.3	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	121017085040169		PTNUCOFLO-KIL	0	PROFESIONAL FLORACION X KIL 	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.38	4.99	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110106123053182		PTNUCOFOS-250CC	0	AGROTAFOL FOSFITO X 250CC 	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.78	3.45	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013244147		PTNUCOFOS-500CC	0	AGROTAFOL FOSFITO X 500CC 	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	3.16	6.45	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013250582		PTNUCOFOS-LIT	0	AGROTAFOL FOSFITO X LIT 	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	5.28	11.1	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	111117131717377		PTNUCOIMP-100CC	0	IMPULMAX X 100CC	FITOHORMONAS 170 ppm SL	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0	0						0	0	0	1.3	3.9	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013242119		PTNUCOIMP-250CC	0	IMPULMAX X 250CC 	FITOHORMONAS 170 ppm SL	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0	0						0	0	0	2.67	8.5	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	121017084649615		PTNUCOINI-KIL	0	PROFESIONAL INICIO X KIL 	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.59	4.99	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013243843		PTNUCOKPL-500CC	0	AGROTAFOL KPLUS X 500CC 	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.45	5.05	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013250887		PTNUCOKPL-LIT	0	AGROTAFOL KPLUS X LITR 	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	4.32	9.1	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020132545138		PTNUCOOPW-250CC	0	ORGANIC POWER X 250CC 	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.59	2.5	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020132524108		PTNUCOOPW-500CC	0	ORGANIC POWER X 500CC 	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.85	4.4	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020134011488		PTNUCOOPW-LIT	0	ORGANIC POWER X LIT 	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	4.53	8	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	121017085353407		PTNUCOPRO-KIL	0	PROFESIONAL PRODUCCION X KIL 	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.18	4.6	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110427131731649		PTNUCORFT-500CC	0	RAIZ FORTE X 500CC	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.07	3.6	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013242323		PTNUCORFT-KIL	0	PROFESIONAL RAIZ FORTE G X KIL	104511 GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	2.87	7.5	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110914174411637		PTNUCOTHI-KIL	0	PROFESIONAL THICKER X KIL	02050 GR 	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	3.19	6.3	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140729110043225		PTNUFFAGR-250CC	0	AGROMIL X 250CC	Bioestimulante 243 ppm	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	AGROENZYMAS	0	0	0						0	0	0	4.08	10.19	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140729105702983		PTNUFFAGR-LIT	0	AGROMIL X LIT	Bioestimulante 243 ppm	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	AGROENZYMAS	0	0	0						0	0	0	14.57	37.25	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	101020132521105		PTNUFFBOR-250CC	0	AGROTAFOL CALCIO BORO X 250CC 	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.38	2.3	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10102013251697		PTNUFFBOR-LIT	0	AGROTAFOL CALCIO BORO X LIT 	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	3.33	7.55	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140609153937424		PTNUFFRFT-500G	0	PROFESIONAL RAIZ FORTE G X 500G	104511 GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0	0						0	0	0	1.89	4.15	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140729105125459		PTNUFFROO-250CC	0	ROOTING X 250CC	Fosforo + Hormonas	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	AGROENZYMAS	0	0	0						0	0	0	4.6	10.89	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
