EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809132504478		DCT-D35M210/P9/34	0	JUNTA ADMISION MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		321	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809131801265		DCT-D35M210/P9/3	0	JUNTA CARBURADOR MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	13					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	986	0.527272727	0	0	0.454545455	0		322	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809161142970		DCT-DCW3550/P15/3	0	JUNTA CODO SALIDA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.75	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		323	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811090531773		DCT-DCW3580/P15/3	0	JUNTA CODO SALIDA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.81	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		324	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811122227961		DCT-DHL3550/P15/27	0	JUNTA CODO SALIDA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.91	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		325	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809162551265		DCT-DCW3550/P15/12	0	JUNTA CUERPO BOMBA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.96	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		326	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811093655691		DCT-DCW3580/P15/12	0	JUNTA CUERPO BOMBA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.07	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		327	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811112943985		DCT-DHL3550/P15/7	0	JUNTA CUERPO BOMBA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.13	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		328	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808154342751		DCT-D35M210/P1/4	0	JUNTA CULATA MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.2	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		329	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809163420402		DCT-DCW3550/P15/16	0	JUNTA DIFUSOR DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.45	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		330	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811101348311		DCT-DCW3580/P15/16	0	JUNTA DIFUSOR DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.5	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		331	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811114500070		DCT-DHL3550/P15/15	0	JUNTA DIFUSOR DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.95	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		332	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809131511167		DCT-D35M210/P9/2	0	JUNTA FILTRO AIRE MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.53	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	13					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	986	0.527272727	0	0	0.454545455	0		333	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809165838988		DCT-DCW3550/P15/24	0	JUNTA PLANA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.44	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	54		54		0	0	0	0	0	0	0									Default			=	1		40	27	13	V	V	0			1000000000	40	0	0	0	0	0	0	0	40	0	0	0	0	0	10					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	754	0.527272727	0	0	0.454545455	0		334	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811104323465		DCT-DCW3580/P15/24	0	JUNTA PLANA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.82	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	54		54		0	0	0	0	0	0	0									Default			=	1		40	27	13	V	V	0			1000000000	40	0	0	0	0	0	0	0	40	0	0	0	0	0	10					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	754	0.527272727	0	0	0.454545455	0		335	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811120222175		DCT-DHL3550/P15/19	0	JUNTA PLANA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.62	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		336	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809133008020		DCT-D35M210/P11/1	0	JUNTA SILENCIOSO MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.13	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		337	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809103052039		DCT-D35M210/P3/4	0	JUNTA TAPA CARTER MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.2	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		338	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808160323143		DCT-D35M210/P1/6	0	JUNTA TAPA VALVULAS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.26	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		339	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809164729488		DCT-DCW3550/P15/20	0	JUNTA TAPON DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	13					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	986	0.527272727	0	0	0.454545455	0		340	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811102403022		DCT-DCW3580/P15/20	0	JUNTA TAPON DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	13					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	986	0.527272727	0	0	0.454545455	0		341	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811121426326		DCT-DHL3550/P15/24	0	JUNTA TAPON DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.44	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		342	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809165348555		DCT-DCW3550/P15/22	0	JUNTA VALVULA RETENCION DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.79	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		343	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811103712255		DCT-DCW3580/P15/22	0	JUNTA VALVULA RETENCION DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.97	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		344	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811115041157		DCT-DHL3550/P15/17	0	JUNTA VALVULA RETENCION DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.9	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	11		11		0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		345	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809105928369		DCT-D35M210/P5/1	0	KIT SEGMENTOS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.56	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		346	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809113429948		DCT-D35M210/P6/2	0	KIT VALVULAS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.58	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		347	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809155456355		DCT-D35M210/P14/12	0	MUELLE REGULADOR MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.13	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		348	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809160247924		DCT-D35M210/P14/14	0	MUELLE RETORNO MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		349	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809124942420		DCT-D35M210/P6/14	0	MUELLE VALVULAS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.19	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	1	0.527272727	0	0	0.454545455	0		350	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160816151224953		DCT-DCW3550/P16/7	0	PATA GOMA CHASIS DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.55	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		351	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811123735048		DCT-DHL3550/P16/3	0	PATA GOMA CHASIS DHL 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.31	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		352	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811110020173		DCT-DCW3580/P16/7	0	PATA GOMA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.55	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		353	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809110955635		DCT-D35M210/P5/3	0	PISTON MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.32	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		354	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809113748526		DCT-D35M210/P6/3	0	PLATILLO VALVULAS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.64	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		355	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809115207543		DCT-D35M210/P6/4	0	PLATILLO VALVULAS MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.71	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		356	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809153007373		DCT-D35M210/P13/2	0	POLEA ARRANCADORA MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.21	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		357	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811113211592		DCT-DHL3550/P15/8	0	PORCELANA RETEN MECANICO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.38	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		358	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808162317276		DCT-D35M210/P2/3	0	REGULADOR COMPLETO MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.2	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		359	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809164239190		DCT-DCW3550/P15/18	0	RETEN CERAMICO DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.69	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		360	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811101840863		DCT-DCW3580/P15/18	0	RETEN CERAMICO DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.69	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		361	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160726162540379		GRW-DTL287000M/P2/11	0	RETEN CIGUENAL DTL 7000M	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	6		6		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			0.950315142	0.981818182	1	0.463636364	0	0	0.518181818	0		362	
