EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170126123147590		EC-V625000010	0	PASADOR SUJETADOR TANQUE DM6110 6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.76	19.5	0			10	8	2	1		LIBRE-396	MAC		BUF	0	0	0	0	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	1.52	0	118.3578947		0	42761	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131126085021458		EC-70102102910	0	PERILLA DE CONTROL DEL ACELERADOR DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.57	1.43	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	1.14	0	7.242105263		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131111173946208		EC-90033040088	0	PIN DE FRENO CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.29	0.77	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	0.29	0	7.944827586		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161214151639726		EC-P021051580	0	PISTON KIT DM6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.44	40	0			10	8	2	1		LIBRE-384	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	L	L	0			1000000000	20	-1	0	0	0	0	0	0	20	-1			0	2					0	154.4	0	7.635233161		0	42773	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130827114613645		EC-P021010260	0	PISTON KIT PB255	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.95	34	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	16.95	0	4.828318584		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150525174647072		EC-30002906210	0	PLACA ANGULO ARRANCADOR DM 6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.83	12.02	0			10	8	2	1		LIBRE-886	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	5.83	0	5.096397942		0	42271	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170125115648857		EC-C305000111	0	PLACA GUIA (A) CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.6	7.85	0			10	8	2	1		LIBRE-396	MAC		BUF	0	0	0	0	0	0			42914	Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	0			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	1					0	18	0	5.666666667		0	42761	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170125115325742		EC-C305000101	0	PLACA GUIA (B) CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.49	7.6	0			10	8	2	1		LIBRE-396	MAC		BUF	0	0	0	0	0	0			42914	Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	0			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	1					0	17.45	0	5.652722063		0	42761	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150401123931974		EC-99988802000	0	PROTECTOR KIT DE LA PUNTA HC152 (E278000210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.09	19.78	0			10	8	2	1		LIBRE-32	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	4.09	0	18.41369193		0	43125	43157	43227	43074	43131	43088	43130	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000328		EC-12312116130	0	RESORTE DE AGUJA DE REGULACION CS8002 CS600 CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.37	3.47	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	0.37	0	40.21621622		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170919095153591		EC-V456000101	0	RETENEDOR RESORTE MANUBRIO CS620 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	1.2	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	1.04	0	6.276923077		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130625104015500		EC-A300001190	0	SILENCIADOR BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	12.84	31	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	12.84	0	6.788785047		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161006110505641		EC-A030000020	0	SILENCIADOR CS303T	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.56	14.79	0			10	8	2	1		LIBRE-496	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	6.56	0	6.02195122		0	42661	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161221133337013		EC-C487000420	0	SUJETADOR CABLE MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	1.99	0			10	8	2	1		LIBRE-384	MAC		BUF	0	0	0	0	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	0.74	0	8.108108108		0	42773	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130916141932716		EC-A235000170	0	SUJETADOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.3	1.25	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	0.3	0	15.2		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140606115840117		EC-G186000010	0	SUJETADOR DE CABLE SRM-4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	1.2	0			10	8	2	1		LIBRE-168	MAC			0.13	7.692307692	9.615384615	1.923076923	0	0			42897	Echo	USA ECHO			1	Default		5	=	1				4	2	3	1	L	L	6			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25			0	1					0	0.38	0	10.35789474		0	42989	43157	43227	42971	43026	42985	43027	0.097024034	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170126123530736		EC-V490001410	0	SUJETADOR TUBO TAPA DM6110 6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.8	2.25	0			10	8	2	1		LIBRE-396	MAC			0.04	12.5	18.75	6.25	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				2	1	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	0.8	0	8.7		0	42761	43157	43227	42915	42936	42929	42971	0.139610318	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161221125147742		EC-P021051640	0	SWITCH MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.81	9.63	0			10	8	2	1		LIBRE-384	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	0			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	11.43	0	7.332283465		0	42773	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161216120405934		EC-A350001910	0	TANQUE COMBUSTIBLE DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.48	16.37	0			10	8	2	1		LIBRE-384	MAC		BUF	0	0	0	0	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	6.48	0	7.325925926		0	42773	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130513095841201		EC-35110330833	0	TANQUE DE COMBUSTIBLE CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	43.89	95.75	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	87.78	0	5.67163363		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131126160117428		EC-A350000342	0	TANQUE DE COMBUSTIBLE DM-6110 (A350000341)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.15	19.81	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	24.45	0	6.867239264		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130104131546558		EC-70602003742	0	TAPA DE CARTER PARA VISOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.49	12.76	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	10.98	0	6.356284153		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171114102100582		EC-12311438830	0	TORNILLO ESTRANGULADOR CARBURADOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.19	0.65	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	0.19	0	11.62105263		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110705164529991		EC-C460000072	0	TRABA DE ACELERADOR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.21	2.15	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	8	-1	0	0	0	0	0	0	8	-1			0	1					0	4.84	0	3.72892562		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130710122414043		EC-17801202061	0	TRABA DE ACELERADOR EDR210	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.38	4.07	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	2.76	0	9.356521739		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140702090617543		EC-C050001290	0	TUBO EXTERIOR CURVO GT22	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.57	19.53	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	9.57	0	4.995611285		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150817101827784		EC-C050002820	0	TUBO INTERMEDIO MANUBRIO PPT266 PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.56	9.3	0			10	8	2	1		LIBRE-753	MAC			0.09	5.555555556	11.11111111	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	9.12	0	4.989473684		0	42404	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130108153206130		EC-15280156530	0	VOLANTE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	32.34	68.03	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	32.34	0	5.297217069		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110127133808202		EC-12534408560	0	TORNILLO RELANTI SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.4	3.46	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	15	-1.14	0	0	0	0	0	0	15	-1.14			0	1					0	11.2	0	7.062857143		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140130111636713		EC-90051600005	0	TUERCA DE ESCAPE CS353 303T 3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.29	0.84	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	10			1000000000	30	-1.14	0	0	0	0	0	0	30	-1.14			0	3					0	4.64	0	9.103448276		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226105113362		EC-V104002150	0	EMPAQUE SILENCIADOR CS620 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.93	2.19	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	L	L	5			1000000000	13	-1.17	0	0	0	0	0	0	13	-1.17			0	1					0	6.51	0	6.503225806		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130628083902733		EC-C453000131	0	PALANCA ACELERADOR DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.88	7.7	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	11	-1.2	0	0	0	0	0	0	11	-1.2			0	1					0	23.28	0	4.725773196		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913122839254		EC-17722811120	0	PERILLA DEL ARRANCADOR HC-150	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.03	4.97	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.09	22.22222222	50	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				8	2	5	3	L	L	8			1000000000	18	-1.25	0	0	0	0	0	0	18	-1.25			0	2					0	20.3	0	6.951724138		0	42095	43157	43227	0	0			0.051078353	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000125		EC-13000739932	0	AISLADOR ADMISION CS3500 CS420 (13000739930)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.4	9.47	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				6	0	4	2	L	L	6			1000000000	14	-1.33	0	0	0	0	0	0	14	-1.33			0	1					0	27.2	0	8.569411765		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130226093709618		EC-17851543130	0	OBTURADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.57	1.5	0			10	8	2	1		LIBRE-816	MAC			0.22	3.409090909	7.954545455	1.136363636	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	4	2	1	L	L	5			1000000000	7	-1.33	0	0	0	0	0	0	7	-1.33			0	1					0	2.28	0	7.831578947		0	42341	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110503095617246		EC-90024205057	0	TORNILLO 5X57 SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.22	0.67	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				12	0	8	4	L	L	12			1000000000	28	-1.33	0	0	0	0	0	0	28	-1.33			0	2					0	3.52	0	9.818181818		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121206152346225		EC-17851051730	0	VARILLA DE EXTRANGULADOR SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.23	3.24	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	7	-1.33	0	0	0	0	0	0	7	-1.33			0	1					0	4.92	0	7.843902439		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000185		EC-17721540630	0	TAMBOR ARRANQUE SHP800 C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.81	9.69	0			10	8	2	1		LIBRE-753	MAC		BUF	0.09	55.55555556	125	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				20	2	13	7	L	L	20			1000000000	45	-1.25	0	0	0	0	0	0	45	-1.25			0	4					0	70.25	0	11.75231317		0	42404	43157	43227	0	0			0.010765113	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913110011198		EC-70617027723	0	VARILLA PULVERIZADORA SHP800 ES726 (70617027722)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.08	23.87	0			10	8	2	1		LIBRE-255	MAC			2.45	5.816326531	10.30612245	0.102040816	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				57	37	38	19	L	L	72			1000000000	101	-0.77	0	0	0	0	0	0	101	-0.77			0	11	0				0	443.52	0	6.566666667		0	42902	43157	43227	42971	43026	42985	43027	0.159859796	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140828144700058		EC-40010012620	0	RETEN MECANICO WP1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.84	49.93	0			10	8	2	1		LIBRE-122	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	2			1000000000	12	-1.4	0	0	0	0	0	0	12	-1.4			0	1					0	131.88	0	7.921019108		0	43035	43157	43227	43074	43111	43088	43130	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000075		EC-10014212330	0	CHAVETA SRM3605 SHP800 CS1201	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.47	2.14	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	6		1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	17	-1.43	0	0	0	0	0	0	17	-1.43			0	1					0	4.7	0	17.05531915		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225131320154		EC-60035-98061	0	AGUJA PIVOTE KIT B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.55	29.88	0			10	8	2	1		LIBRE-732	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	37.65	0	6.628207171		0	42425	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000082		EC-10092138330	0	AMORTIGUADOR CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.35	15.79	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	10	-1.5	0	0	0	0	0	0	10	-1.5			0	1					0	32.1	0	9.366728972		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
