EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000183		EC-17721535632	0	TAMBOR ARRANQUE CS3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.4	7.8	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849	3			Default		2	=	1		3	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	19.94805195		1	42341	42744	42744	42821			0.192564669	0.986666667	0	0	0	0.746666667	0.24	0		708	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000360		EC-17500544331	0	TAMBOR EMBRAGUE 22GT	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.82	23.82	0			Echo	USA	11	8	3	1	+-	LIBRE-649	4				0	0	0	0	0	0	0					42849	3			Default			=	1		3	2	1	R	V	3			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	3.157479279		1	42095	42744	42744	42821			0.335864056	0.986666667	1	0	0.186666667	0.32	0.48	0		709	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000560		EC-61020643131	0	TUBO EXTERIOR SRM4605 SRM3605 (61020643130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	24.29	59.18	0			Echo	USA	11	8	3	1	+-	LIBRE-139	4				0	0	0	0	0	0	0					42849	3			Default		5	=	1		6	4	2	A	A	7			1000000000	3	0.5	0	0	0	0	0	0	3	0.5	0	0	3	5	2					0	0	0	6.267899248		1	42605	42744	42744	42821			0.125546583	0.986666667	0	0	0	0.293333333	0.693333333	0		710	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000808		EC-A011000120	0	CIGUENAL SRM4300 EA410 (A011000120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	56.63	114.09	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849	3			Default		2	=	1		3	2	1	A	V	5			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.427592185		1	42341	42744	42744	42821			0.203268305	0.986666667	0	0	0	0.52	0.466666667	0		711	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110107091452000		EC-61031056933	0	EJE DE ENGRANAJE SRM4605 SRM3605 (61031056931)(..32)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.85	40.1	0			Echo	USA	11	8	3	1	+-	LIBRE-116					0	0	0	0	0	0	0					42849				Default		2	=	1		6	4	2	A	V	11			1000000000	4	0.33	2	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	10.4027618		1	42628	42744	42744	42821			0.34237805	0.986666667	0	0	0	0.426666667	0.453333333	0.106666667		712	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226115420171		EC-P005002280	0	EMPAQUETADURA Y DIAFRAGMA HC152 PB252	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.36	14.98	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	A	V	2			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.914236707		1	42605	42744	42744	42821			0.148888515	0.986666667	0	0	0	0.213333333	0.773333333	0		713	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000137		EC-13031051730	0	FILTRO AIRE SRM3605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.43	5.25	0			Echo	USA	11	8	3	1	+-	LIBRE-139	4				0	0	0	0	0	0	0					42849				Default		2	=	1		6	4	2	A	V	9			1000000000	4	0.33	2	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	11.65670693		1	42605	42744	42744	42821			0.152884148	0.986666667	0	0	0	0.226666667	0.76	0		714	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110106102109789		EC-A320000080	0	CUBIERTA SILENCIADOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.69	9.99	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		25	17	8	L	L	30			1000000000	26	-0.04	0	0	0	0	0	0	26	-0.04	0	0	0	0	7	5				0	3.69	0	7.450110865		1	42668	42744	42744	42821			0.104120004	0.986666667	0	0	0	0.053333333	0.746666667	0.186666667		715	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140522102104967		EC-89541006961	0	LLAVE DE BUJIA CS420 CS680S CS8002 (89541002830)(..6960)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.39	6.33	0			Echo	USA	11	8	3	1	+-	LIBRE-60	12				0	0	0	0	0	0	0					42849				Default		5	=	1		16	11	5	V	V	12			1000000000	15	0.06	0	0	0	0	0	0	15	0.06	0	0	1	0	4					0	0	0	7.193609738		1	42684	42744	42744	42821			0.144673044	0.986666667	0	0	0	0.573333333	0.413333333	0		716	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110111123217057		EC-V652000030	0	ENGRANAJE SINFIN CS420	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.53	9.78	0			Echo	USA	11	8	3	1	+-	LIBRE-403	12				0	0	0	0	0	0	0					42849				Default		5	=	1		16	11	5	A	V	20			1000000000	10	0.38	5	0	0	0	0	0	15	0.06	0	0	1	0	4	0				0	0	0	12.50449156		1	42341	42744	42744	42821			0.190009963	0.986666667	0	0	0	0.386666667	0.6	0		717	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126092602982		EC-V651000001	0	ENGRANAJE VASTAGO TENSOR CS680S CS600 CS420 CS353	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.9	5.77	0			Echo	USA	11	8	3	1	+-	LIBRE-139					0	0	0	0	0	0	0					42849	4			Default		5	=	1		10	7	3	R	A	9			1000000000	3	0.7	3	0	0	0	0	0	6	0.4	0	0	4	5	3					0	0	0	8.888038278		1	42605	42744	42744	42821			0.273695819	0.986666667	0	0	0.133333333	0.64	0.213333333	0		718	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110801133620826		EC-43700037530	0	BOMBA ACEITE COMPLETA CS680	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.02	42.74	0			Echo	USA	11	8	3	1	+-	LIBRE-649	10				0	0	0	0	0	0	0					42849	2			Default		2	=	1		7	5	2	V	V	7			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	4.95213877		1	42095	42744	42744	42821			0.548129415	0.986666667	13	0.013333333	0.333333333	0.453333333	0.186666667	0		719	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131220102635559		EC-16202132431	0	CABLE CONDUCTOR STOP CS-680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.36	3.25	0			Echo	USA	11	8	3	1	+-	LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	R	R	10			1000000000	2	0.71	0	0	0	0	0	0	2	0.71	0	0	5	5	2					0	0	0	6.064171123		1	42341	42744	42744	42821			0.272879181	0.986666667	0	0	0.133333333	0.72	0.133333333	0		720	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126124130014		EC-12314116131	0	DIAFRAGMA BALANCIN CS600 CS680 CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.49	14.89	0			Echo	USA	11	8	3	1	+-	LIBRE-139	5				0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	A	A	9			1000000000	5	0.29	0	0	0	0	0	0	5	0.29	0	0	2	0	2					0	0	0	7.471435668		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		721	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111108154001682		EC-43302811030	0	CLIP TENSOR DE CADENA CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.23	0.57	0			Echo	USA	11	8	3	1	+-	LIBRE-403	5				0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	A	A	10			1000000000	5	0.29	0	0	0	0	0	0	5	0.29	0	0	2	0	2					0	0	0	6.450592885		1	42341	42744	42744	42821			0.11374355	0.986666667	0	0	0	0.226666667	0.76	0		722	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111108152947054		EC-43301611031	0	TORNILLO TENSOR DE CADENA DE CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.05	3.27	0			Echo	USA	11	8	3	1	+-	LIBRE-139	5				0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	A	A	9			1000000000	5	0.29	0	0	0	0	0	0	5	0.29	0	0	2	0	2					0	0	0	9.225974026		1	42605	42744	42744	42821			0.11374355	0.986666667	0	0	0	0.226666667	0.76	0		723	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126112458203		EC-17720030831	0	ARRANCADOR CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	44.28	96.07	0			Echo	USA	11	8	3	1	+-	LIBRE-82	3				0	0	0	0	0	0	0					42849	3			Default			=	1		4	3	1	A	V	3			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	5.103720128		1	42662	42744	42744	42821			0.144337033	0.986666667	0	0	0	0.506666667	0.48	0		724	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126171917913		EC-A411000450	0	BOBINA CS600	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	23.18	69.77	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849	2			Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	8.770570241		1	42095	42744	42744	42821			0.206441179	0.986666667	0	0	0	0.8	0.186666667	0		725	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130220101645516		EC-10151442230	0	CUBIERTA MOTOR SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.72	8.14	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	A	V	4			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	8.695187166		1	42095	42744	42744	42821			0.259109637	0.986666667	0	0	0	0.653333333	0	0.333333333		726	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126171121221		EC-V102000060	0	EMPAQUE CARTER CS600 CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.3	4.23	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	9.834965035		1	42684	42744	42744	42821			0.140746418	0.986666667	0	0	0	0.68	0.306666667	0		727	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120307171731033		EC-P021038930	0	KIT MOTOR RECONSTRUCION CS3605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	32.05	69.5	0			Echo	USA	11	8	3	1	+-	LIBRE-139					0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	A	V	5			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	5.098851227		1	42605	42744	42744	42821			0.307821183	0.986666667	0	0	0	0.613333333	0.186666667	0.186666667		728	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000829		EC-A202000060	0	MANGA CS420	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.2	14.48	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	15.38181818		1	42095	42744	42744	42821			0.123646569	0.986666667	0	0	0	0.8	0.186666667	0		729	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120611175609126		EC-17511412530	0	PIÑON FLOTANTE CS420 CS510	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.83	12.21	0			Echo	USA	11	8	3	1	+-	LIBRE-403					0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	A	A	7			1000000000	2	0.5	1	0	0	0	0	0	3	0.25	0	0	1	2	1					0	0	0	6.667419537		1	42341	42744	42744	42821			0.295983243	0.986666667	0	0	0	0.653333333	0	0.333333333		730	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000181		EC-17720360930	0	RESORTE ARRANQUE CS3500	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.79	14.66	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	12.51523147		1	42095	42744	42744	42821			0.133190563	0.986666667	0	0	0	0.746666667	0.24	0		731	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226131142133		EC-V508000000	0	RETEN CIGUENAL CS510	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.42	3.5	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.391805378		1	42684	42744	42744	42821			0.27325769	0.986666667	0	0	0	0.64	0.346666667	0		732	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226113149996		EC-V203002140	0	TORNILLO TENSOR CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.4	3.29	0			Echo	USA	11	8	3	1	+-	LIBRE-139	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	5.890909091		1	42605	42744	42744	42821			0.123646569	0.986666667	0	0	0	0.8	0.186666667	0		733	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111108161853414		EC-A051000982	0	ARRANCADOR CS420	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	19.3	46.15	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849	1			Default			=	1		4	3	1	A	V	4			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.070654734		1	42095	42744	42744	42821			0.144337033	0.986666667	0	0	0	0.506666667	0.48	0		734	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000686		EC-70602049A20	0	BASE VALVULA PRESION SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.6	16.96	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849	2			Default			=	1		4	3	1	A	V	3			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.849586777		1	42684	42744	42744	42821			0.109539407	0.986666667	0	0	0	0.213333333	0.773333333	0		735	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160519171757415		EC-P004002220	0	AGUJA REGULACION ADMISION BP-35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.63	6.26	0			Echo	USA	11	8	3	1	+-	LIBRE-192	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.022813688		1	42552	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		736	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805111558692		EC-10090536030	0	AMORTIGUADOR CS3500	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3	7.16	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.050909091		1	42341	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		737	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160506174707764		EC-43312338131	0	BANDA DE FRENO CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.58	7.48	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	8.287526427		1	42684	42744	42744	42821			0.270269412	0.986666667	1	0	0.293333333	0.693333333	0	0		738	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161006110907760		EC-13030139935	0	BASE FILTRO AIRE CS420	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.17	4.89	0			Echo	USA	11	8	3	1	+-	LIBRE-12	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.469627147		1	42732	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		739	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000835		EC-A393000050	0	BASE TANQUE SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.38	15.24	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.647450111		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		740	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160111124014180		EC-A411001070	0	BOBINA DE ENCENDIDO 575	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.28	20.97	0			Echo	USA	11	8	3	1	+-	LIBRE-276	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.537672444		1	42468	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		741	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160225090802189		EC-V430000490	0	CABLE ACELERADOR EA410	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.22	14.81	0			echo	USA	11	8	3	1	+-	LIBRE-319	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.026308097		1	42425	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		742	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	151021093723457		EC-V430004170	0	CABLE ACELERADOR HC-152	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.3	5.33	0			Echo	USA	11	8	3	1	+-	LIBRE-276	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.748616601		1	42468	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		743	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701164835921		EC-P021044760	0	CABLE DE ACELERADOR PAS 266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.27	8.71	0			Echo	USA	11	8	3	1	+-	LIBRE-460	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.537364275		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		744	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120523172705695		EC-C531000960	0	CARCASA CAJA DE ENGRANJE SRM270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	14.39	35	0			Echo	USA	11	8	3	1	+-	LIBRE-649	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.249794681		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		745	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126171245555		EC-P021043800	0	CARTER KIT CS600 (P021015132)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	46.26	123.53	0			Echo	USA	11	8	3	1	+-	LIBRE-649	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	7.288763118		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		746	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150427101533043		EC-10020430833	0	CARTER KIT CS8002 (10020430832)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	126.52	202.44	0			Echo	USA	11	8	3	1	+-	LIBRE-460	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.618457736		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		747	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126112327831		EC-A011000101	0	CIGUEÑAL PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	41.27	89.62	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.112232086		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		748	
