EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110801133620826		EC-43700037530	0	BOMBA ACEITE COMPLETA CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.01	42.74	0			10	8	2	1	-	LIBRE-32	MAC MFR-41			0.64	7.8125	7.03125	0.390625	7	0			43019	Echo	USA ECHO	2		1	Default		2	=	1				20	10	13	7	A	V	15			1000000000	8	0.6	10	0	0	0	0	0	18	0.1			2	4					0	0	0	3.40279888		0	43133	43165	43235	43180	43179	43194	43236	0.421297391	0	0.109375	0.0625	0.75	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131220102635559		EC-16202132431	0	CABLE CONDUCTOR STOP CS-680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.85	3.25	0			10	8	2	1		LIBRE-46	MAC		BUF	0.08	43.75	103.125	3.125	0	0			42939	Echo	USA ECHO	2		1	Default		5	=	1				14	2	9	5	L	L	10			1000000000	19	-0.36	14	0	0	0	0	0	33	-1.36			0	3					0	9.25	0	3.632432432		0	43119	43165	43235	43180	43168	43194	43236	0.62428958	0	0	0.328125	0.359375	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916122004547		EC-A171000060	0	VENTILADOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.47	9.72	0			10	8	2	1	+-	LIBRE-46	SAC		BUF	0.25	10	14	1	0	0			42968	Echo	USA ECHO			1	Default		1	=	1				10	4	7	3	V	L	7			1000000000	9	0.1	5	0	0	0	0	0	14	-0.4			0	2					0	0	0	5.637583893		5	43119	43165	43235	43180	43179	43194	43236	0.39810426	0	0	0.046875	0.640625	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225120836882		EC-C509000080	0	ACOPLE ESTRIADO EXTERIOR PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.16	1.05	0			10	8	2	1		LIBRE-202	MAC			0.08	9.375	18.75	3.125	0	0			43191	echo	USA ECHO	1		1	Default		1	=	1				3	2	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	0.16	0	26.7		0	42963	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926165227166		EC-V103000130	0	EMPAQUE AILADOR BP755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.84	1.08	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	0.84	0	1.371428571		0	43130	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926164858463		EC-V103000080	0	EMPAQUE CARBURADOR AISLADOR BP755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	0.52	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	0.38	0	1.768421053		0	43130	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926164542360		EC-V102000010	0	EMPAQUE CARTER PB755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.42	0.45	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	0.42	0	0.342857143		0	43130	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926164159899		EC-V100000100	0	EMPAQUE CILINDRO BP755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.34	3.02	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	2.34	0	1.394871795		0	43130	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110504164144306		EC-70617052970	0	O-RING DE BOQUILLA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.47	1.23	0			10	8	2	1	-	LIBRE-202	MAC	12	BUF	0.42	9.523809524	14.28571429	0.595238095	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				16	7	11	5	V	L	21			1000000000	16	0	8	0	0	0	0	0	24	-0.5			0	3					0	0	0	7.761702128		0	42963	43165	43235	43180	43179	43194	43236	0.350148489	0	0	0	0.6875	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110107100524062		EC-25021111610	0	TAPA DRENAJE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.29	2.29	0			10	8	2	1	-	LIBRE-560	MAC			0.13	7.692307692	7.692307692	1.923076923	2	0			42849	Echo	USA ECHO	4		1	Default		1	=	1				4	2	3	1	A	V	6			1000000000	2	0.5	2	0	0	0	0	0	4	0			0	1					0	0	0	3.720930233		0	42605	43165	43235	43180	43164	43194	43236	0.188925064	0	0.03125	0	0.890625	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000107		EC-12318139130	0	BOMBA CEBADOR CS353 CS420 CS303T	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.52	9.99	0			10	8	2	1	-	LIBRE-560	MAC	6		0.55	3.636363636	5	0.454545455	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				8	9	5	3	V	L	10			1000000000	8	0	3	0	0	0	0	0	11	-0.38			0	2					0	0	0	14.22857143		0	42605	43165	43235	43180	43179	43194	43236	0.223178021	0	0	0	0.578125	0.34375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126122424058		EC-12300052133	0	CARBURADOR PPT-2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.99	55.27	0			10	8	2	1		LIBRE-1070	MAC			0.13	7.692307692	17.30769231	1.923076923	0	0			43019	Echo	USA ECHO	2		1	Default		2	=	1				4	2	3	1	L	L	6			1000000000	6	-0.5	3	0	0	0	0	0	9	-1.25			0	1					0	51.98	0	5.407618315		0	42095	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121227100137398		EC-A056000181	0	EMBRAGUE CS420 (....A056000180)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.42	26.68	0			10	8	2	1	-	LIBRE-481	MAC MFR-41			0.25	4	2	1	24	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	4	3	1	N	A	2			1000000000	0	1	2	0	0	0	0	0	2	0.5			2	1					15.26	0	0	6.414010508		0	42684	43165	43235	43180	43179	43194	43236	1.098007018	0	0.5	0	0.421875	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140214085104064		EC-89001122460	0	REMACHE PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.36	0.69	0			10	8	2	1		LIBRE-824	MAC			0.08	9.375	18.75	3.125	0	0			43019	Echo	USA ECHO			1	Default		2	=	1				3	2	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	0.36	0	4.4		0	42341	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126161435922		EC-10494022560	0	RESORTE DE COMPRESION EJE PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.11	6.2	0			10	8	2	1		LIBRE-824	MAC			0.08	9.375	18.75	3.125	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	2	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	2.11	0	9.304265403		0	42341	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120208133639899		EC-P021007630	0	TAPA DE ACEITE CS510 CS420 CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.84	6.39	0			10	8	2	1	-	LIBRE-1070	MFR-41			0.17	5.882352941	4.411764706	1.470588235	10	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				4	3	3	1	R	A	4			1000000000	1	0.75	2	0	0	0	0	0	3	0.25			1	1					0	0	0	3.1875		1	42095	43165	43235	43180	43179	43194	43236	1.055247959	0	0.453125	0.125	0.34375	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000064		EC-10001130831	0	ANILLO PISTON CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.52	9	0			10	8	2	1	-	LIBRE-46	MAC MFR-41			1.48	3.885135135	1.858108108	0.168918919	25	0				Echo	USA ECHO	1		1	Default		5	=	1				23	23	15	8	N	A	17			1000000000	0	1	11	0	0	0	0	0	11	0.52			10	5					51.84	0	0	12.34285714		0	43119	43165	43235	43180	43179	43194	43236	1.10427	0	0.46875	0.171875	0.28125	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110104152701490		EC-21250001112	0	BOQUILLA KIT DM6110 MB580 (P050008390) (21250001111)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.32	25	0			10	8	2	1		LIBRE-5	MAC		BUF	0.34	13.97058824	31.61764706	0.735294118	0	0			43019	Echo	USA ECHO	3		1	Default		5	=	1				19	6	13	6	L	L	14			1000000000	25	-0.32	18	0	0	0	0	0	43	-1.26			0	4	5				0	79.92	0	4.209009009		0	43160	43165	43235	43180	43179	43194	43236	0.58786534	0	0	0.046875	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000689		EC-70604060762	0	MANGUERA LANZA SHP800 ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.29	30	0			10	8	2	1		SUSP-2	MAC		BUF	2.84	7.922535211	16.46126761	0.088028169	0	0			42849	Echo	USA ECHO	8		1	Default		5	=	1				90	43	60	30	L	L	72			1000000000	111	-0.23	76	0	0	0	0	0	187	-1.08			0	18					0	300.09	0	5.276976907		0	43167	43167	43237	43180	43179	43194	43236	0.475575347	0	0.015625	0	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126114527865		EC-10091030830	0	AMORTIGUADOR FRONTAL CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.49	8.2	0			10	8	2	1		LIBRE-46	MAC		BUF	1.32	13.63636364	31.81818182	0.189393939	0	0			42897	Echo	USA ECHO	6		1	Default		5	=	1				72	20	48	24	L	L	54			1000000000	95	-0.32	73	0	0	0	0	0	168	-1.33			0	14					0	80.27	0	6.477936963		0	43119	43165	43235	43180	43168	43194	43236	0.64538244	0	0	0.265625	0.421875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001240		EC-P022010440	0	RESORTE ARRANCADOR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.51	7.54	0			10	8	2	1		LIBRE-32	MAC		BUF	0.25	20	41	1	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				20	4	13	7	L	L	15			1000000000	26	-0.3	15	0	0	0	0	0	41	-1.05			0	4					0	21.06	0	5.511111111		0	43133	43165	43235	43180	43179	43194	43236	0.468113543	0	0	0.046875	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110114092329680		EC-61031056832	0	EJE DE ENGRANAJE SRM270 (61031056831)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.27	25.99	0			10	8	2	1		LIBRE-165	SAC			0.25	8	14	1	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				8	4	5	3	L	L	11			1000000000	10	-0.25	4	0	0	0	0	0	14	-0.75			0	2	10				0	20.54	0	7.347224927		2	43000	43165	43235	43180	43164	43194	43236	0.240572694	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001198		EC-P021038580	0	PISTON KIT DM6110 MB580 (P021001820) (P021016910)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.53	45.56	0			10	8	2	1		LIBRE-46	MAC		BUF	0.85	7.941176471	14.41176471	0.294117647	0	0			42968	Echo	USA ECHO			1	Default		5	=	1				27	13	18	9	L	L	20			1000000000	29	-0.07	20	0	0	0	0	0	49	-0.81			0	5	0				0	35.06	0	7.675071306		0	43119	43165	43235	43180	43168	43194	43236	0.483678503	0	0	0.046875	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161216112830037		EC-V103001530	0	EMPAQUE CARBURADOR DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.57	0.98	0			10	8	2	1		LIBRE-46	MAC			0.98	6.887755102	17.60204082	0.255102041	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				27	15	18	9	L	L	20			1000000000	42	-0.56	27	0	0	0	0	0	69	-1.56			0	5					0	8.55	0	3.452631579		0	43119	43165	43235	43180	43179	43194	43236	0.578464258	0	0	0.046875	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000156		EC-15660130832	0	BOBINA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	41.8	81.41	0			10	8	2	1		LIBRE-75	MAC			0.38	7.894736842	30.26315789	0.657894737	0	0			43191	Echo	USA ECHO			1	Default		2	=	1				12	6	8	4	L	L	16			1000000000	27	-1.25	19	0	0	0	0	0	46	-2.83			0	2					0	627	0	4.548516746		0	43090	43165	43235	43180	43168	43194	43236	0.617670506	0	0	0	0.25	0.4375	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111221102626781		EC-12314003930	0	EMPAQUE DIAFRAGMA SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	1.39	0			10	8	2	1		LIBRE-299	MAC		BUF	0.17	10.29411765	19.11764706	1.470588235	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				7	3	5	2	L	L	9			1000000000	9	-0.29	4	0	0	0	0	0	13	-0.86			0	1					0	1.48	0	4.216216216		0	42866	43165	43235	43180	43179	43194	43236	0.291954797	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131217105446635		EC-43620514730	0	FILTRO ACEITE CS600 CS680S	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.64	5.99	0			10	8	2	1	-	LIBRE-258	MAC			0.42	5.357142857	4.166666667	0.595238095	10	0			42914	Echo	USA ECHO			1	Default		5	=	1				9	7	6	3	R	V	11			1000000000	3	0.67	4	0	0	0	0	0	7	0.22			0	2					0	0	0	3.098901099		0	42907	43165	43235	43180	43179	43194	43236	0.859330647	0	0.359375	0.21875	0.34375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126124130014		EC-12314116131	0	DIAFRAGMA BALANCIN CS600 CS680 CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.26	14.89	0			10	8	2	1	-	LIBRE-46	MAC		BUF	0.17	10.29411765	13.23529412	1.470588235	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	3	5	2	V	L	5			1000000000	6	0.14	3	0	0	0	0	0	9	-0.29			0	1					0	0	0	5.044628099		0	43119	43165	43235	43180	43179	43194	43236	0.366383213	0	0.046875	0	0.640625	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130523092412492		EC-70602055621	0	CONECTOR CUADRADO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.58	20.15	0			10	8	2	1		LIBRE-218	MAC			0.17	7.352941176	13.23529412	1.470588235	0	0				Echo	USA ECHO	1		1	Default		5	=	1				5	3	3	2	L	L	7			1000000000	6	-0.2	3	0	0	0	0	0	9	-0.8			0	1					0	8.58	0	6.472727273		0	42947	43165	43235	43180	43179	43194	43236	0.240617084	0	0	0	0.15625	0.53125	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140702091553124		EC-569022	0	MANGUERA COMPLETA 20L SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.96	10.14	0			10	8	2	1		LIBRE-824	MAC		BUF	0.13	9.615384615	19.23076923	1.923076923	0	0			43019	Echo	USA ECHO			1	Default		2	=	1				5	2	3	2	L	L	7			1000000000	7	-0.4	3	0	0	0	0	0	10	-1			0	1					0	15.92	0	1.314572864		0	42341	43165	43235	43180	43179	43194	43236	0.276629767	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913120847882		EC-V100000040	0	EMPAQUE CILINDRO SRM4300 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	2.14	0			10	8	2	1	-	LIBRE-46	MFR-41			12.9	5.852713178	4.127906977	0.019379845	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				302	194	201	100	A	V	227			1000000000	154	0.49	59	0	0	0	0	0	213	0.29			90	60					0	0	0	14.95384615		0.84	43119	43165	43235	43180	43179	43194	43236	0.285652248	0	0	0.046875	0.78125	0.09375	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916162841563		EC-70616006062	0	MANGUERA GASOLINA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.23	2.82	0			10	8	2	1	+-	LIBRE-32	SAC		BUF	2.88	10.41666667	11.37152778	0.086805556	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				120	44	80	40	V	L	114			1000000000	90	0.25	41	0	0	0	0	0	131	-0.09			0	24					0	0	0	6.204878049		8.2	43133	43165	43235	43180	43179	43194	43236	0.257151853	57	0	0.046875	0.640625	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110107110815546		EC-P005000790	0	RESORTE MARIPOSA CARBURADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.77	3.81	0			10	8	2	1	-	SUSP-3	SAC			2.38	5.672268908	5.462184874	0.105042017	0	0			42897	Echo	USA ECHO			1	Default		5	=	1				54	36	36	18	V	V	68			1000000000	37	0.31	15	0	0	0	0	0	52	0.04			0	11					0	0	0	5.53220339		3	43168	43168	43238	43180	43179	43194	43236	0.296892187	0	0	0	0.515625	0.359375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130206121445472		EC-70602070620	0	ASIENTO DE RESORTE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.2	3.96	0			10	8	2	1		LIBRE-5	MAC		BUF	0.08	15.625	28.125	3.125	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				5	2	3	2	L	L	6			1000000000	6	-0.2	3	0	0	0	0	0	9	-0.8			0	1					0	2.2	0	3.84		0	43160	43165	43235	43180	43164	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140911103129854		EC-70616025450	0	PLACA TANQUE COMBUSTIBLE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.78	4.31	0			10	8	2	1	-	LIBRE-1070	MAC	4		0.25	5	5	1	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	4	3	2	A	V	5			1000000000	3	0.4	2	0	0	0	0	0	5	0			0	1					0	0	0	6.82247191		0	42095	43165	43235	43180	43179	43194	43236	0.238333724	0	0	0	0.734375	0.1875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000105		EC-12313704260	0	VALVULA SRM3605 SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.83	4.11	0			10	8	2	1	-	LIBRE-824	MAC			0.21	5.952380952	5.952380952	1.19047619	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	4	3	2	A	V	8			1000000000	3	0.4	2	0	0	0	0	0	5	0			0	1					0	0	0	5.980327869		0	42341	43165	43235	43180	43179	43194	43236	0.347642483	0	0	0.359375	0.5625	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140214085731976		EC-90024204012	0	PERNO 4X12 DE VISOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.99	0			10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				4	0	3	1	A	A	5			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			0	1					0	0	0	26.88		0	43178	43178	43248	0	0			0	0	0	0	0.766666667	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160226103250892		EC-P021043991	0	PISTON KIT CS620 (P021043990)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.65	44.92	0			10	8	2	1	-	SUSP-31	SAC MFR-41		BUF	0.25	10	2	1	24	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				10	4	7	3	N	R	5			1000000000	0	1	2	0	0	0	0	0	2	0.8			8	2					63.81	0	0	4.316955603		2	43196	43196	43266	43180	43164	43194	43236	5.567764363	0	0.517241379	0.017241379	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110503092442470		EC-70602028970	0	RETEN CUBIERTA DE EMBRAGUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.97	6.37	0			10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	4		1	Default		5	=	1				4	0	3	1	A	A	5			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			0	1					0	0	0	10.72081218		0	43178	43178	43248	43020	43069	43034	43076	0	0	0	0	0.766666667	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	141022101612400		EC-35701102410	0	TUBO DE DESCARGA DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.21	2.08	0			10	8	2	1		LIBRE-209	MAC			0.25	5	15	1	0	0			42946	Echo	USA ECHO	1		1	Default		2	=	1				5	4	3	2	L	L	7			1000000000	8	-0.6	7	0	0	0	0	0	15	-2			0	1					0	3.63	0	3.451239669		0	42956	43165	43235	43180	43164	43194	43236	0.839793694	0	0	0.40625	0.28125	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110104131959172		EC-A051000170	0	ARRANCADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.76	37.95	0			10	8	2	1	-	LIBRE-5	MAC			0.42	2.976190476	0	0.595238095	24	0			42849	Echo	USA ECHO			1	Default		5	=	1				5	7	3	2	N	N	6			1000000000	0	1	0	0	0	0	0	0	0	1			5	1					42.38	0	0	6.068735084		0	43160	43165	43235	0	0			0.978348855	0	0.375	0.21875	0.265625	0.0625	0			FALSE		
