EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0026															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1				280				N	N	100			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		1	43248	43248	43360	43297	43353			1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0025															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3557 - VA	3557 - T20-F8			300	Clasificación		1	=	1				700				N	N	245			0	0	1	0	0	0	0	0	0	0	1			700	0					0	0	0	0		1	43248	43248	43360	43297	43353			2.307878024	0	0.555555556	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				70				N	N	105			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		1	42992	43213	43360	43297	43353			1	0	0.776119403	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0023															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			50	Clasificación		1	=	1				218				N	N	0			0	0	1	0	0	0	0	0	0	0	1			218	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.340664722	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				84				N	N	56			0	0	1	0	0	0	0	0	0	0	1			84	0					0	0	0	0		1	42992	43213	43360	43297	43353			0.700307046	0	0.253731343	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0021															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			25	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	43080	0			0.337579789	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0020															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			450	Clasificación		1	=	1				270				N	N	270			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43176	43234	43360	42849	0			0.256492864	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43066	243 - 	243-T24-F12			500	Clasificación	1000	1	=	1				1800				N	N	1350			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43032	43234	43360	43311	43395		43395	0.326097783	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0018															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación	500	1	=	1				1500				N	N	900			0	0	1	0	0	0	0	0	0	0	1			1500	0					0	0	0	0		1	42936	43234	43360	43311	43395		43395	0.338799311	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			500	Clasificación	1000	1	=	1				1350				N	N	1800			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.26609545	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0016															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43076	243 - 	243-T24-F12			500	Clasificación	1000	1	=	1				900				N	N	1350			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	43175	43234	43360	43038	0			0.651767473	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0015															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42236		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	630			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43248	43248	43360	42999	0			1.493762104	0	0.343434343	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41940		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				630				N	N	750			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		1	43242	43242	43360	43216	43300			0.304313774	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	41921		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				270				N	N	405			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		0	43175	43234	43360	43067	0			0.282919465	0	0.03539823	0	0	0	0.03539823			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				471				N	N	0			0	0	1	0	0	0	0	0	0	0	1			471	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				363				N	N	0			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0010															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43142		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				360				N	N	450			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43278	43278	43360	42818	0			0.343260115	0	0.057971014	0	0	0	0.086956522			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		42979	243 - 	243-T24-F12			300	Clasificación		1	=	1				270				N	N	468			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	42909	43234	43360	36526	36526	36526		0.277953845	0	0.03539823	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1400				N	N	975			0	0	1	0	0	0	0	0	0	0	1			1400	0					0	0	0	0		1	43250	43250	43360	43311	43395		43395	0.265372879	0	0.041237113	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				540				N	N	413			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		1	43077	43234	43360	43311	43395		43395	0.243794455	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43334		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				300				N	N	0			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	42940	43234	43360	43038	0			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1800				N	N	1620			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.401615478	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43334	42751	43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1125				N	N	850			0	0	1	0	0	0	0	0	0	0	1			1125	0					0	0	0	0		1	42909	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.074.0002															0									0	0	0						1						0	0	0	0	0	0			42306	243 - 	243-T24-F12			1000	Clasificación		1	=	1				0				G	G	1300			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42305	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				1400				N	N	0			0	0	1	0	0	0	0	0	0	0	1			1400	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		1	0	0.696969697	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				203				N	N	200			0	0	1	0	0	0	0	0	0	0	1			203	0					0	0	0	0		1	43278	43278	43360	43297	43353			0.488702266	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43306			3557 - VA	3557 - T20-F8			1000	Clasificación		1	=	1				1400				N	N	2450			0	0	1	0	0	0	0	0	0	0	1			1400	0					0	0	0	0		1	42992	43213	43360	43297	43353			1	0	0.776119403	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43259		43066	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	300			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	42992	43234	43360	36526	36526	36526		0.235787162	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0009															0									0	0	0						1	-		OK			0	0	0	0	4	0	43362	42846	42926	243 - 	243-T24-F12			200	Clasificación		1	=	1				126				N	N	126			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.232200174	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			700	Clasificación		1	=	1				720				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		0	42992	43234	43360	43038	0			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41892			243 - 	243-T24-F12			900	Clasificación		1	=	1				1080				N	N	900			0	0	1	0	0	0	0	0	0	0	1			1080	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.639112554	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0006															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3600				N	N	4500			0	0	1	0	0	0	0	0	0	0	1			3600	0					0	0	0	0		0	43278	43278	43360	43067	0			0.870884486	0	0.15942029	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		42821	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2700				N	N	3600			0	0	1	0	0	0	0	0	0	0	1			2700	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.23980807	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43306			3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				3547				N	N	0			0	0	1	0	0	0	0	0	0	0	1			3547	0					0	0	0	0		1	42823	43213	43360	43297	43353			1.039301588	0	0.134328358	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41862		42306	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1800				N	N	2520			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.248712833	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.073.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			3000	Clasificación		1	=	1				13500				N	N	16200			0	0	1	0	0	0	0	0	0	0	1			13500	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	4.471113246	0	0.699115044	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0043															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0041															0									0	0	0						1						0	0	0	0	0	0	42210			243 - 	243-T24-F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0037															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0036															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43265		42842	243 - 	243-T24-F12			30	Clasificación		1	=	1				100				N	N	117			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0032															0									0	0	0						1						0	0	0	0	0	0	42542		42467	243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0031															0									0	0	0						1						0	0	0	0	0	0	42368		43077	243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	400			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43248	43360	43216	43300			1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43265	42779	43122	243 - 	243-T24-F12			100	Clasificación		1	=	1				280				N	N	280			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.69426161	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0023															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43153	243 - 	243-T24-F12			150	Clasificación		1	=	1				180				N	N	300			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		0	43248	43248	43360	43067	0			0.262219138	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				600				N	N	600			0	0	1	0	0	0	0	0	0	0	1			600	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.337251071	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0017															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43186	243 - 	243-T24-F12			200	Clasificación		1	=	1				198				N	N	300			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43242	43242	43360	43067	0			0.447619014	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41775		43095	243 - 	243-T24-F12			100	Clasificación		1	=	1				270				N	N	500			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43248	43248	43360	43311	43395		43395	0.344873105	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				315				N	N	315			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43175	43234	43360	43067	0			0.330475276	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0012															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.228697896	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				80				N	N	80			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.278765375	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0010															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			200	Clasificación		1	=	1				450				N	N	720			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	-3.556623771	0	0.536231884	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				450				N	N	900			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43248	43248	43360	43216	43300			0.256966181	0	0.04040404	0	0	0	0.353535354			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43110	243 - 	243-T24-F12			80	Clasificación		1	=	1				300				N	N	300			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1.675273416	0	0.539823009	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43110	243 - 	243-T24-F12			200	Clasificación		1	=	1				450				N	N	450			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.263064444	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0004															0									0	0	0						1						0	0	0	0	0	0			41960	243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226523343	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43265			243 - 	243-T24-F12			100	Clasificación		1	=	1				90				N	N	240			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		1	43278	43278	43360	43250	43334			0.339781782	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0002															0									0	0	0						1						0	0	0	0	0	0	43265		43140	243 - 	243-T24-F12			60	Clasificación		1	=	1				0				G	G	160			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.338628239	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.072.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	2500			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.259038983	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0027															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				45				N	N	0			0	0	1	0	0	0	0	0	0	0	1			45	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	0.28776884	0	0.045454545	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0026															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				72				N	N	0			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	1.064928519	0	0.284090909	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0025															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				0				G	G	27			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43259	43259	43360	36526	36526	36526		0.324097118	0	0.045454545	0	0	0	0.613636364			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				45				N	N	0			0	0	1	0	0	0	0	0	0	0	1			45	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	0.314495767	0	0.045454545	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0023															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				54				N	N	0			0	0	1	0	0	0	0	0	0	0	1			54	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	0.943125452	0	0.25	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				72				N	N	0			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	0.633799081	0	0.079545455	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				54				N	N	0			0	0	1	0	0	0	0	0	0	0	1			54	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	1.119089663	0	0.363636364	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				54				N	N	0			0	0	1	0	0	0	0	0	0	0	1			54	0					0	0	0	0		1	43259	43259	43360	43311	43395		43395	1	0	0.659090909	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43116	243 - 	243-T24-F12			1	Clasificación		1	=	1				180				N	N	180			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1.67829234	0	0.539823009	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0018															0									0	0	0						1						0	0	0	0	0	0	41842			243 - 	243-T24-F12			50	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
