EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.030.0003				CABLE DE FRENO 116.5cm WY125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE FRENO					MOXAL	WY125		0						BM		RRFA	0.94	1.2	0	36526	36526	18	24	12	1	-	SUSP-37	MAC 			8.65	10.4	11.6	5.8	17	0	42888		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	374	239	119	N	L	270			1000000000	0	1	400	0	200	200	0	0	400	-0.1111			0	120					31	0	0	0.37		0	43341	43341	43467	43067	0	43151	43235	1.921094564	0	0.537735849	0.160377358	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.030.0002				CABLE DE FRENO 119.8cm (CABALLITOS) DY100 - TAK - CHINA	CHASIS	REPUESTOS	CABLE FRENO					TAK	DY100		0						CS		RRFA	0.92	1.12	0	36526	36526	18	24	12	1		LIBRE-1215				3.3	0	2.2	22.7	0	0			41943	243 - 	243-T24-F12			300	Clasificación		1	=	1				0	143	0	0	G	G	180			1000000000	29	0	0	0	0	0	0	0	29	0			0	0					0	0	0	0		0	42089	43304	43430	36526	36526	36526	36694	0.204441745	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.030.0001				CABLE DE FRENO 116.5cm AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE FRENO					MOXAL	AX100		0						AF		RRFA	0.69	1.3	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK		BUF	33.86	6.6	4.6	3.7	1	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1463	599	297	V	V	1500			1000000000	629	0.3011	0	0	0	0	0	0	629	0.3011			500	300					0	0	0	1.18		1	43175	43304	43430	43311	43395	43395	43479	0.136254832	297	0.009090909	0	0	0.772727273	0.154545455		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0028				CABLE DE EMBRAGUE BM150 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	BM150		0						CS		RRFA	14.35	2.35	0	36526	36526	21	20	8	1	+-	LIBRE-35	OK	233		2.16	20.3	0	2.9	17	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				175	73	116	58	N	N	585			1000000000	0	1	0	150	0	0	0	0	0	1			175	50					-696	0	0	-1.43		1	43248	43283	43430	43297	43353	43353	43437	1	7192	0.946564885	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0027				CABLE DE EMBRAGUE  RE205 4S - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	RE205 4S		0						CS		RRFA	2.42	4.15	0	36526	36526	21	20	8	1	+-	LIBRE-35	OK			3.19	13.7	9.3	2	1	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				175	108	116	58	V	V	455			1000000000	119	0.32	0	0	0	0	0	0	119	0.32			56	50					0	0	0	1.23		1	43248	43283	43430	43297	43353	43353	43437	0.09928671	58	0.007633588	0	0	0.938931298	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0025				CABLE DE EMBRAGUE P125 SSP - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	P125 SSP		0						CS		RRFA	1.32	2.28	0	36526	36526	21	20	8	1	-	SUSP-58	OK			3.15	6.7	0	0.1	17	0	43334		43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				84	106	56	28	N	N	70			1000000000	0	1	0	50	0	0	0	0	0	1			84	24					27	0	0	1.25		0	43341	43341	43488	36526	36526	36526	36666	1	0	0.611570248	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0024				CABLE DE EMBRAGUE 1055mm P200NS - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	P200NS		0						CS		RRFA	1.26	2.8	0	36526	36526	21	20	8	1		SUSP-38	OK			22.02	5.6	8.3	0	1	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				490	740	326	162	L	L	420			1000000000	735	-0.5	0	0	0	0	0	0	735	-0.5			0	140					0	309	0	2.1		0	43321	43321	43468	36526	36526	36526	36666	0.119586848	0	0.008	0	0	0	0.712			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0023				CABLE DE EMBRAGUE 940mm P135LS - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	P135LS		0						CS		RRFA	1.05	1.77	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK		BUF	14.39	4.9	4	0	1	0	43378		43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				280	484	186	92	V	V	210			1000000000	230	0.1786	0	0	0	0	0	0	230	0.1786			50	80					0	0	0	1.18		0	43278	43283	43430	36526	36526	36526	36666	0.307973405	92	0.007633588	0	0.427480916	0.511450382	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0022				CABLE DE EMBRAGUE D125 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	D125		0						CS		RRFA	19.01	1.98	0	36526	36526	21	20	8	1	-	SUSP-31	OK			4.72	11.1	8.7	1.3	2	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				210	159	140	69	V	V	84			1000000000	165	0.2143	0	150	0	0	0	0	165	0.2143			45	60					0	0	0	-1.54		1	43314	43314	43461	43297	43353	43353	43437	1.423308053	0	0.504065041	0	0	0.25203252	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0021				CABLE DE EMBRAGUE 1055mm P200NS - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	P200NS		0						BF		RRFA	1.09	2.3	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	16.91	6.7	3	7.4	1	0	43406		43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				450	731	299	149	A	A	405			1000000000	204	0.5467	0	0	0	0	0	0	204	0.5467			0	150					0	0	0	1.48		0	43321	43321	43447	42849	0	42933	43017	0.15923169	0	0.009090909	0	0.790909091	0.018181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0020				CABLE DE EMBRAGUE 940mm P135LS - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	P135LS		0						BM		RRFA	0.79	1.35	0	36526	36526	18	24	12	1		SUSP-10	OK		BUF	14.16	4	4.6	2.6	1	0	43398		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				225	612	150	74	L	L	405			1000000000	259	-0.1511	0	0	0	0	0	0	259	-0.1511			0	75					0	27	0	0.95		1	43314	43314	43440	43216	43300	43300	43384	0.307930785	0	0.009259259	0	0.166666667	0	0.685185185			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0019				CABLE DE EMBRAGUE P180 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	P180		0						CS		RRFA	1.17	2.2	0	36526	36526	21	20	8	1		SUSP-58	OK			8.3	6.3	13.7	0.8	1	0			43109	3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				210	279	140	69	L	L	188			1000000000	456	-1.1714	0	0	0	0	0	0	456	-1.1714			0	60					0	288	0	1.51		0	43341	43341	43488	36526	36526	36526	36666	0.143409237	0	0.008264463	0	0	0	0.603305785			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0018				CABLE DE EMBRAGUE (CURVO) 1160mm NR200 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	NR200		0						CM		RRFA	1.05	1.3	0	36526	36526	18	24	12	1		LIBRE-559				4.29	0	0	4.7	0	0	41862	42379	42418	243 - 	243-T24-F12			80	Clasificación		1	=	1				0	186	0	0	G	G	200			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42745	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0015				CABLE DE EMBRAGUE 1057mm CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	CB1 125		0						BM		RRFA	0.81	1.32	0	36526	36526	18	24	12	1	-	LIBRE-56	MAC 			16.56	8.8	6.7	4.5	1	0			43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				585	716	389	193	V	V	747			1000000000	441	0.2462	0	0	0	0	0	0	441	0.2462			0	195					0	0	0	0.84		0	43248	43304	43430	42886	0	42970	43054	0.124094512	0	0.009090909	0	0	0.927272727	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0013				CABLE DE EMBRAGUE 1060mm AX4 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	AX4		0						BM		RRFA	0.85	1.25	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	17.03	6.6	10.3	5.9	5	0	43406		43109	243 - 	243-T24-F12			400	Clasificación		1	=	1				450	736	299	149	N	L	387			1000000000	0	1	700	0	500	200	0	0	700	-0.5556			0	150					60	0	0	0.63		0	43321	43321	43447	43067	0	43151	43235	0.820844172	0	0.045454545	0.772727273	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0012				CABLE DE EMBRAGUE 1280mm XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	XY200GY-6		0						AF		RRFA	0.73	1.41	0	36526	36526	18	24	12	1	+-	LIBRE-24	OK		BUF	107.01	5.3	6	1.2	1	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250	4623	1496	743	A	L	2034			1000000000	1077	0.5213	1500	0	1000	500	0	0	2577	-0.1453			0	750					0	0	0	1.24		1	43280	43304	43430	43311	43395	43395	43479	0.177486755	743	0.009090909	0	0.927272727	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0011				CABLE DE EMBRAGUE 1060mm FZ16 - TAK - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					TAK	FZ16		0						CM		RRFA	0.95	1.45	0	36526	36526	18	24	12	1	-	LIBRE-279	MAC 			8.85	8.9	3.6	8.5	1	0	43219		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				315	383	209	104	A	A	375			1000000000	129	0.5905	0	0	0	0	0	0	129	0.5905			300	105					0	0	0	0.7		0	43025	43304	43430	42849	0	42933	43017	0.118590806	0	0.009090909	0	0.927272727	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0010				CABLE DE EMBRAGUE 1098mm STORM (CG125) - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	STORM (CG125)		0						BF		RRFA	0.75	1.36	0	36526	36526	18	24	12	1	+-	LIBRE-276	OK	958		26.39	6.8	4.8	4.7	16	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	1141	479	238	N	V	630			1000000000	0	1	503	0	0	503	0	0	503	0.3014			0	240					145	0	0	1.08		1	43028	43304	43430	43311	43395	43395	43479	0.755688088	14928	0.172727273	0.763636364	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0009				CABLE DE EMBRAGUE 1130mm SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	SKR200S		0						AF		RRFA	0.65	1.25	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	99.1	5.7	5.3	1.3	1	0	43406		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250	4282	1496	743	R	V	1908			1000000000	585	0.74	1500	0	1000	500	0	0	2085	0.0733			0	750					95	0	0	1.23		0	43321	43321	43447	43038	0	43122	43206	0.212298665	0	0.009090909	0.036363636	0.772727273	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0008				CABLE DE EMBRAGUE 1135mm EN125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	EN125		0						BF		RRFA	0.89	1.23	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 		BUF	23.44	5.8	6.6	5.3	1	0	43406		43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				540	1013	359	178	R	L	378			1000000000	116	0.7852	500	0	500	0	0	0	616	-0.1407			0	180					21	0	0	0.51		0	43278	43304	43430	42912	0	42996	43080	0.384299409	0	0.009090909	0.563636364	0.363636364	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0007				CABLE DE EMBRAGUE 1100mm FX200-2-3 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	FX200-2-3		0						AF		RRFA	0.67	1.16	0	36526	36526	18	24	12	1	-	SUSP-10	OK		BUF	100.75	6.7	8	1.2	1	0			42993	243 - 	243-T24-F12			500	Clasificación		1	=	1				2700	4353	1796	891	R	L	1683			1000000000	714	0.7356	2500	0	2000	500	0	0	3214	-0.1904			0	900					87	0	0	0.98		1	43314	43314	43440	43216	43300	43300	43384	0.275849785	0	0.009259259	0.851851852	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0006				CABLE DE EMBRAGUE RE205 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE EMBRAGUE					ENDURANCE	RE205		0						CS		RRFA	1.33	2.5	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK	75		1.14	12.3	3.5	5.5	1	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				56	39	37	18	R	R	70			1000000000	16	0.7143	0	0	0	0	0	0	16	0.7143			40	16					2	0	0	1.51		1	43278	43283	43430	43297	43353	43353	43437	0.206598468	72	0.007633588	0.20610687	0.732824427	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0005				CABLE DE EMBRAGUE 1225mm GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	GN125H		0						BM		RRFA	0.65	1.15	0	36526	36526	18	24	12	1	-	SUSP-10	OK			29.02	7.8	10.5	1.7	2	0			43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1254	599	297	A	L	585			1000000000	418	0.5356	800	0	800	0	0	0	1218	-0.3533			0	300					0	0	0	1.03		1	43314	43314	43440	43311	43395	43395	43479	1.259364258	0	0.25	0.444444444	0.166666667	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0004				CABLE DE EMBRAGUE 1170mm TRAXX TX150GY-2 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	TRAXX TX150GY-2		0						AF		RRFA	0.66	1.35	0	36526	36526	18	24	12	1	-	SUSP-10	OK			80.5	8.4	10.4	1.6	1	0	42807		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				2700	3478	1796	891	R	L	1800			1000000000	338	0.8748	3001	0	2000	1001	0	0	3339	-0.2367			0	900					382	0	0	1.39		1	43314	43314	43440	43311	43395	43395	43479	0.807021056	0	0.212962963	0.648148148	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0003				CABLE DE EMBRAGUE 1090mm WY125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	WY125		0						AF		RRFA	0.64	1.25	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK			57.1	7.9	7.8	2.2	1	0	43353		43406	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	2467	1197	594	A	V	2125			1000000000	790	0.5611	1000	0	500	500	0	0	1790	0.0056			0	600					0	0	0	1.27		1	42992	43304	43430	43311	43395	43395	43479	0.238162933	594	0.009090909	0	0.927272727	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0002				CABLE DE EMBRAGUE 1185mm GY200 - ENDURO200R - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	GY200 - ENDURO200R		0						AF		RRFA	0.7	1.18	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	56.51	6	6.1	2.2	1	0	43406		43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350	2442	898	446	R	L	1152			1000000000	374	0.723	1000	0	500	500	0	0	1374	-0.0178			0	450					35	0	0	0.91		0	43321	43321	43447	42912	0	42996	43080	0.33613478	0	0.009090909	0.272727273	0.536363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.029.0001				CABLE DE EMBRAGUE 114.5CM AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE EMBRAGUE					MOXAL	AX100		0						BF		RRFA	0.48	1	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	2993		82.31	6.8	9.2	1.5	1	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250	3556	1496	743	A	L	2873			1000000000	1039	0.5382	2000	0	2000	0	0	0	3039	-0.3507			0	750					0	0	0	1.44		1	43175	43304	43430	43311	43395	43395	43479	0.282369513	4501	0.009090909	0.309090909	0.618181818	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.028.0008				CABLE DE AHOGADOR LX110-4III - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE AHOGADOR					MOXAL	LX110-4III		0						CS		RRFA	0.61	1.05	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK			4.52	10	4.8	16.6	1	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	196	120	59	A	A	248			1000000000	87	0.5167	0	0	0	0	0	0	87	0.5167			0	60					0	0	0	0.96		0	43278	43304	43430	36526	36526	36526	36694	0.220983864	59	0.009090909	0	0.581818182	0.345454545	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.028.0007				CABLE DE AHOGADOR 950mm P180 - TAK - CHINA	CHASIS	REPUESTOS	CABLE AHOGADOR					TAK	P180		0						CS		RRFA	0.73	1.1	0	36526	36526	18	24	12	1		LIBRE-809				1.18	0	27.1	105.9	0	0	42153		42070	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	51	0	0	G	G	70			1000000000	128	0	0	0	0	0	0	0	128	0			0	0					0	0	0	0		0	42495	43304	43430	36526	36526	36526	36694	0.099569945	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.028.0006				CABLE DE AHOGADOR 1015mm FX200-2-3 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE AHOGADOR					MOXAL	FX200-2-3		0						BF		RRFA	0.67	1.12	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	719		19.07	7.1	4.8	3.9	1	0	43353		43406	243 - 	243-T24-F12			300	Clasificación		1	=	1				540	824	359	178	R	V	450			1000000000	62	0.8852	302	0	0	302	0	0	364	0.3259			300	180					52	0	0	0.9		1	43175	43304	43430	43311	43395	43395	43479	0.463159499	5257	0.009090909	0.554545455	0.372727273	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.028.0002				CABLE DE AHOGADOR 8420mm GY200 - ENDURO200R - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE AHOGADOR					MOXAL	GY200 - ENDURO200R		0						AF		RRFA	0.64	1.05	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	33.39	6.7	7	3.7	1	0			43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1443	599	297	A	L	1080			1000000000	436	0.5156	500	0	500	0	0	0	936	-0.04			0	300					0	0	0	0.85		0	43175	43304	43430	43067	0	43151	43235	0.344061481	0	0.009090909	0.245454545	0.336363636	0.345454545	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.028.0001				CABLE DE AHOGADOR 9780mm AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE AHOGADOR					MOXAL	AX100		0						CS		RRFA	0.44	0.75	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	33.66	6	3.4	3.7	1	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				810	1455	539	267	A	A	720			1000000000	456	0.437	0	0	0	0	0	0	456	0.437			500	270					0	0	0	0.94		0	43321	43321	43447	42767	0	42851	42935	0.174745132	0	0.009090909	0	0.045454545	0.763636364	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0042				CABLE DE ACELERADOR ICS-150R - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	ICS-150R		0								RRFA	0.51	1.05	0	36526	36526	18	24	12	1		LIBRE-26	OK			3.38	26.6	30.6	1.5	1	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				360	147	239	119	L	L	0			1000000000	414	-0.15	0	0	0	0	0	0	414	-0.15			0	120					0	28	0	1.41		0	43278	43304	43430	36526	36526	36526	36694	0.630045518	0	0.263636364	0	0	0	0.672727273			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0040				CABLE DE ACELERADOR LX110-4III - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	LX110-4III		0						CS		RRFA	0.61	1.05	0	36526	36526	18	24	12	1		LIBRE-26	OK			4.09	11	12.2	18.3	1	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	177	120	59	L	L	413			1000000000	199	-0.1056	0	0	0	0	0	0	199	-0.1056			0	60					0	12	0	0.96		0	43278	43304	43430	36526	36526	36526	36694	0.156387907	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0039				CABLE DE ACELERADOR BM150 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	BM150		0						CS		RRFA	10.73	1.85	0	36526	36526	21	20	8	1	+-	LIBRE-108	OK	140		2.16	12.2	0	2.9	17	0			43378	3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				105	73	70	35	N	N	455			1000000000	0	1	0	150	0	0	0	0	0	1			105	30					-311	0	0	-1.42		1	43175	43283	43430	43297	43353	43353	43437	11.13552873	4330	0.938931298	0.007633588	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0038				CABLE DE ACELERADOR RE205 4S - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	RE205 4S		0						CS		RRFA	1.17	2.1	0	36526	36526	21	20	8	1		LIBRE-41	MAC 			2.16	6.5	16.8	2.9	1	0	43370			3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				56	73	37	18	L	L	210			1000000000	145	-1.5893	0	0	0	0	0	0	145	-1.5893			0	16					0	104	0	1.36		0	43242	43283	43430	43080	0	43136	43220	0.0951975	0	0.007633588	0	0	0	0.938931298			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0037				CABLE DE ACELERADOR (INFERIOR/SUPERIOR) FZ16 (13) - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	FZ16 (13)		0						CS		RRFA	1.52	2.35	0	36526	36526	18	24	12	1	-	LIBRE-280	MAC 			14.08	8	7.8	0	1	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	609	299	149	V	V	0			1000000000	440	0.0222	0	0	0	0	0	0	440	0.0222			10	150					0	0	0	0.73		0	43024	43304	43430	43067	0	43151	43235	0.785929423	0	0.354545455	0	0	0.390909091	0.190909091		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0036				CABLE DE AHOGADOR  RE205 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	RE205		0						CS		RRFA	1.63	3.99	0	36526	36526	21	20	8	1		LIBRE-5	OK			0.35	15	35	0.7	2	0	43206			3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				21	12	14	7	L	L	7			1000000000	49	-1.3333	0	0	0	0	0	0	49	-1.3333			0	6					0	46	0	2.48		0	43278	43283	43430	36526	36526	36526	36666	0.944871033	0	0.381679389	0.06870229	0	0	0.496183206			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0035				CABLE DE ACELERADOR 215cm S1-DY150 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	S1-DY150		0						CM		RRFA	0.94	1.75	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK		BUF	6.8	6.6	9	0	1	0			43059	243 - 	243-T24-F12			1	Clasificación		1	=	1				180	294	120	59	R	L	225			1000000000	45	0.75	200	0	0	200	0	0	245	-0.3611			0	60					11	0	0	1.15		1	42992	43304	43430	43311	43395	43395	43479	0.193594352	107	0.009090909	0.036363636	0.890909091	0	0			FALSE		
