EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105172843897		EC-X602000020	0	"""LLAVE DE BUJIA B530,B450,C350 (X602000140)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.97	4.7	0			Echo	USA	11	8	3	1	+-	LIBRE-82	233		233		0	0	0	0	0	0	0									Default		5	=	1		333	221	110	V	L	250			1000000000	328	0.02	94	0	0	0	0	0	422	-0.27	0	0	0	0	91					0	0	0	6.047069682		1	42662	42744	42744	42821			0.166116299	0.986666667	0	0	0	0	0.92	0.066666667		495	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	111114104908529		EC-V203000351	0	PERNOS 5X25 MOTOR-EJE B450 (V203000350)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.17	1.34	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0									Default		5	=	1		56	37	18	L	L	80			1000000000	57	-0.02	15	0	0	0	0	0	72	-0.29	0	0	0	0	15					0	0.17	0	30.03208556		1	42605	42744	42744	42821			0.234874095	0.986666667	0	0	0	0	0.306666667	0.68		496	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106175235943		EC-P021023260	0	CABLE ACELERADOR C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.84	11.38	0			Echo	USA	11	8	3	1	+-	LIBRE-60	46		46		0	0	0	0	0	0	0					42790				Default		5	=	1		67	45	22	V	L	50			1000000000	59	0.12	13	0	0	0	0	0	72	-0.07	0	0	0	0	18					0	0	0	13.12163892		1	42684	42744	42744	42821			0.0832403	0.986666667	0	0	0	0	0.986666667	0		497	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000376		EC-C624000070	0	ABRAZADERA ALETA B450-B45 (22019-11313)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.78	10.88	0			Echo	USA	11	8	3	1		LIBRE-0					0	0	0	0	0	0	0									Default		5	=	1		79	53	26	L	L	90			1000000000	95	-0.2	3	0	0	0	0	0	98	-0.24	0	0	0	0	22	5				0	44.48	0	12.71419228		1	42744	42744	42744	42821			0.300013075	0.986666667	0	0	0	0.226666667	0.573333333	0.186666667		498	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107092020000		EC-C535000511	0	SOPORTE (A) C230 (22035-13242) (C535000510)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.48	15.95	0			Echo	USA	11	8	3	1	+-	LIBRE-223					0	0	0	0	0	0	0									Default		5	=	1		15	10	5	A	V	22			1000000000	10	0.33	4	0	0	0	0	0	14	0.07	0	0	1	0	4					0	0	0	6.377104377		1	42521	42744	42744	42821			0.276652716	0.986666667	0	0	0	0.04	0.466666667	0.48		499	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	111108174852718		EC-V043000420	0	CABLE ACELERADOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.83	9.8	0			Echo	USA	11	8	3	1		LIBRE-104					0	0	0	0	0	0	0					42775				Default		5	=	1		45	30	15	L	L	36			1000000000	46	-0.02	6	0	0	0	0	0	52	-0.16	0	0	0	0	12					0	3.83	0	6.80180394		1	42640	42744	42744	42821			0.146213153	0.986666667	0	0	0	0	0.8	0.186666667		500	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110112173348634		EC-9242435000	0	ANILLO SEGUER C350-B450-B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.44	1.97	0			Echo	USA	11	8	3	1	+-	LIBRE-0	15		15		0	0	0	0	0	0	0						6			Default		2	=	1		19	13	6	V	V	14			1000000000	17	0.11	0	0	0	0	0	0	17	0.11	0	0	2	2	5					0	0	0	15.17355372		1	42744	42744	42744	42821			0.1951577	0.986666667	0	0	0	0.48	0.506666667	0		501	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106102425602		EC-A356000050	0	VALVULA VENTILADOR RESPIRADERO C350 B450 B530 CS600 HC150 WP1000 CS8002 (A356000031)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.68	5.55	0			Echo	USA	11	8	3	1	+-	LIBRE-89	200		200		0	0	0	0	0	0	0					42763				Default		5	=	1		250	166	83	V	L	200			1000000000	237	0.05	34	0	0	0	0	0	271	-0.08	0	0	0	0	68	5				0	0	0	10.05194805		1	42655	42744	42744	42821			0.143127661	0.986666667	0	0	0	0.226666667	0.733333333	0.026666667		502	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110112172405771		EC-V420002390	0	AMORTIGUADOR B450-C350 (20010-86130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	1.33	0			Echo	USA	11	8	3	1	+-	LIBRE-104	238		238		0	0	0	0	0	0	0					42775				Default		5	=	1		340	226	112	V	V	260			1000000000	277	0.19	44	0	0	0	0	0	321	0.06	0	0	19	20	93					0	0	0	14.35777126		1	42640	42744	42744	42821			0.138662946	0.986666667	0	0	0	0.013333333	0.853333333	0.12		503	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105190415202		EC-A101000360	0	ANILLO PISTON B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.04	8.71	0			Echo	USA	11	8	3	1	+-	LIBRE-104	371		371		0	0	0	0	0	0	0					42775				Default		5	=	1		530	352	175	V	L	400			1000000000	505	0.05	98	0	0	0	0	0	603	-0.14	0	0	0	0	145	60				0	0	0	14.26737968		1	42640	42744	42744	42821			0.1328804	0.986666667	0	0	0	0.106666667	0.813333333	0.066666667		504	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105213104859		EC-V509000000	0	RETEN CAJA ENGRANAJES 22C-C230 (22035-13140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.02	2.92	0			Echo	USA	11	8	3	1	+-	LIBRE-223	5		5		0	0	0	0	0	0	0					42775				Default		5	=	1		8	5	3	V	V	16			1000000000	6	0.25	0	0	0	0	0	0	6	0.25	0	0	2	0	2	5				0	0	0	8.128342246		1	42521	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		505	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107105441609		EC-P004000880	0	TORNILLO (L) B450-B530 (20000-81330)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.02	3.39	0			Echo	USA	11	8	3	1	+-	LIBRE-60	11		11		0	0	0	0	0	0	0					42790	10			Default		5	=	1		16	11	5	V	V	12			1000000000	16	0	0	0	0	0	0	0	16	0	0	0	0	0	4					0	0	0	10.13903743		1	42684	42744	42744	42821			0.135050294	0.986666667	0	0	0	0	0.986666667	0		506	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000225		EC-A011000860	0	CIGUENAL C350-BP35 (20010-42002)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	27.78	64.24	0			Echo	USA	11	8	3	1	+-	LIBRE-0	11		11		0	0	0	0	0	0	0									Default		2	=	1		8	5	3	V	V	6			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	5.727076379		1	42744	42744	42744	42821			0.600474455	0.986666667	44	0	0.386666667	0.093333333	0.506666667	0		507	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106152301108		EC-A021002190	0	CARBURADOR C230 (20016-81021)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	21.65	48.79	0			Echo	USA	11	8	3	1	+-	LIBRE-104					0	0	0	0	0	0	0									Default		5	=	1		12	8	4	V	V	17			1000000000	9	0.25	3	0	0	0	0	0	12	0	0	0	0	0	3					0	0	0	5.470165862		1	42640	42744	42744	42821			0.194765867	0.986666667	0	0	0	0	0.653333333	0.333333333		508	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000816		EC-A052000380	0	POLEA ARRANQUE KIT B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.71	8.08	0			Echo	USA	11	8	3	1	+-	LIBRE-76	14		14		0	0	0	0	0	0	0									Default		5	=	1		20	13	7	V	V	25			1000000000	19	0.05	0	0	0	0	0	0	19	0.05	0	0	1	0	5					0	0	0	8.646762831		1	42668	42744	42744	42821			0.074247146	0.986666667	0	0	0	0	0.986666667	0		509	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120123151910381		EC-C532000210	0	BIELA CAJA ENGRANAJES HT230	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.62	35.16	0			Echo	USA	11	8	3	1	+-	LIBRE-76	5		5		0	0	0	0	0	0	0									Default		2	=	1		8	5	3	V	V	10			1000000000	6	0.25	2	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	6.130580774		1	42668	42744	42744	42821			0.103608217	0.986666667	0	0	0	0	0.986666667	0		510	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106153110339		EC-A566000130	0	RESORTE EMBRAGUE B45	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.82	2.04	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0					42790				Default		5	=	1		42	28	14	L	L	35			1000000000	46	-0.1	10	0	0	0	0	0	56	-0.33	0	0	0	0	11	30				0	3.28	0	6.492239468		1	42674	42744	42744	42821			0.150276446	0.986666667	0	0	0	0	0.8	0.186666667		511	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000108		EC-12318140630	0	BOMBA CEBADOR DM6110 6120 MB580 SRM3605 C230 EB500 HT230 22F	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.26	5.37	0			Echo	USA	11	8	3	1	+-	LIBRE-164	30		30		0	0	0	0	0	0	0					42775				Default		2	=	1		22	15	7	V	V	19			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	6	5				0	0	0	14.23376623		1	42580	42744	42744	42821			0.457801773	0.986666667	51	0	0.226666667	0.253333333	0.506666667	0		512	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113153333027		EC-V475004810	0	MANGA C350-B450-B530 (20037-82130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	1.28	0			Echo	USA	11	8	3	1	+-	LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		107	71	35	V	L	80			1000000000	92	0.14	25	0	0	0	0	0	117	-0.09	0	0	0	0	29	5				0	0	0	13.65395894		1	42662	42744	42744	42821			0.237861051	0.986666667	5	0	0.066666667	0.306666667	0.6	0.013333333		513	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000286		EC-P022002100	0	SEGURO TRINQUETE TIPO E B530 C350 B450 EA410 (V583000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.22	1.39	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		86	57	28	L	L	64			1000000000	96	-0.12	0	0	0	0	0	0	96	-0.12	0	0	0	0	23					0	2.2	0	23.20661157		1	42732	42744	42744	42821			0.393524066	0.986666667	0	0	0	0.48	0.32	0.186666667		514	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106152456633		EC-V103001030	0	EMPAQUE (B) CARBURADOR B530 (62035-81310)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.14	1	0			Echo	USA	11	8	3	1	+-	LIBRE-12	36		36		0	0	0	0	0	0	0					42714				Default		5	=	1		27	18	9	V	V	20			1000000000	27	0	0	0	0	0	0	0	27	0	0	0	0	0	7					0	0	0	26.80519481		1	42732	42744	42744	42821			0.794583593	0.986666667	222	0	0.48	0	0.506666667	0		515	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106150932702		EC-A021002540	0	CARBURADOR B450 B450AUS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	27.44	75.02	0			Echo	USA	11	8	3	1		LIBRE-104					0	0	0	0	0	0	0					42775				Default		5	=	1		140	93	46	L	L	110			1000000000	149	-0.06	9	0	0	0	0	0	158	-0.13	0	0	0	0	38	5				0	246.96	0	7.566392791		1	42640	42744	42744	42821			0.213284673	0.986666667	0	0	0	0.16	0.64	0.186666667		516	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105193138844		EC-A101000400	0	ANILLO PISTON C230-HT230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.21	5.04	0			Echo	USA	11	8	3	1	+-	LIBRE-328					0	0	0	0	0	0	0									Default		5	=	1		65	43	21	V	L	72			1000000000	65	0	4	0	0	0	0	0	69	-0.06	0	0	0	0	18	10				0	0	0	13.8121713		1	42416	42744	42744	42821			0.200881758	0.986666667	0	0	0	0.16	0.693333333	0.133333333		517	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141217094209287		EC-V105000031	0	EMPAQUE ARRANCADOR B450/C350 (V105000030)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.25	1.25	0			Echo	USA	11	8	3	1	+-	LIBRE-201					0	0	0	0	0	0	0					42714				Default		5	=	1		36	24	12	V	V	27			1000000000	28	0.22	8	0	0	0	0	0	36	0	0	0	0	0	10					0	0	0	17.45454545		1	42543	42744	42744	42821			0.125276246	0.986666667	0	0	0	0	0.786666667	0.2		518	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130805104410861		EC-43301639131	0	PERNO TENSOR PPT2400 CS3000	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.1	2.5	0			Echo	USA	11	8	3	1	+-	LIBRE-649	4		4		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	5.553719008		1	42095	42744	42744	42821			0.175613913	0.986666667	0	0	0	0.28	0.706666667	0		519	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018121413089		EC-V495001510	0	ABRAZADERA PALANCA ACELERADOR B450AUS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.7	1.58	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	0	0					42775				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.485714286		1	42662	42744	42744	42821			0.103324193	0.986666667	0	0	0	0	0.986666667	0		520	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000290		EC-A052000430	0	POLEA ARRANQUE KIT ES726 (20035-75200)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.16	8.14	0			Echo	USA	11	8	3	1		LIBRE-34					0	0	0	0	0	0	0									Default		2	=	1		16	11	5	L	L	12			1000000000	17	-0.06	0	0	0	0	0	0	17	-0.06	0	0	0	0	4					0	2.16	0	12.08080808		1	42710	42744	42744	42821			0.640855957	0.986666667	0	0.133333333	0.16	0	0.266666667	0.426666667		521	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106154128876		EC-V100000450	0	EMPAQUE CILINDRO B530 (62035-12120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.93	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		80	53	26	L	L	100			1000000000	99	-0.24	3	0	0	0	0	0	102	-0.28	0	0	0	0	22					0	8.74	0	13.94466403		1	42668	42744	42744	42821			0.384160069	0.986666667	0	0	0	0.48	0.32	0.186666667		522	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110504154723722		EC-P021027031	0	KIT MOTOR RECONSTRUCCION C350 (P021027030)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	29.61	89.99	0			Echo	USA	11	8	3	1	+-	LIBRE-60	11		11		0	0	0	0	0	0	0					42790				Default		5	=	1		16	11	5	V	V	12			1000000000	14	0.13	0	0	0	0	0	0	14	0.13	0	0	2	0	4					0	0	0	8.898222345		1	42684	42744	42744	42821			0.052940264	0.986666667	0	0	0	0	0.986666667	0		523	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105194010948		EC-V206000250	0	"""PERNO TAPA GRASA B530,B450,C350,C270"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	0.96	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		599	398	198	L	L	450			1000000000	618	-0.03	31	0	0	0	0	0	649	-0.08	0	0	0	0	163	10				0	5.89	0	9.149560117		1	42662	42744	42744	42821			0.266532301	0.986666667	0	0	0	0.346666667	0.453333333	0.186666667		524	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106171901439		EC-P021031631	0	PISTON KIT B45 B45LA (P021031630)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	17.94	44.39	0			Echo	USA	11	8	3	1	+-	LIBRE-116					0	0	0	0	0	0	0									Default		5	=	1		6	4	2	A	A	12			1000000000	3	0.5	0	0	0	0	0	0	3	0.5	0	0	3	5	2					0	0	0	6.433566434		1	42628	42744	42744	42821			0.390551956	0.986666667	0	0	0	0.16	0.266666667	0.56		525	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217103839104		EC-P021033071	0	ABRAZADERA COMPLETA B530-B450 (P021033070)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.67	39.99	0			Echo	USA	11	8	3	1	+-	LIBRE-12	12		12		0	0	0	0	0	0	0					42763				Default		5	=	1		18	12	6	V	V	20			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	5	5				0	0	0	7.531511433		1	42732	42744	42744	42821			0.086446428	0.986666667	0	0	0	0	0.986666667	0		526	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217151800881		EC-A160001640	0	CUBIERTA CILINDRO B450 (70210-32111)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.1	38.44	0			Echo	USA	11	8	3	1	+-	LIBRE-12	16		16		0	0	0	0	0	0	0									Default		2	=	1		12	8	4	V	V	9			1000000000	10	0.17	2	0	0	0	0	0	12	0	0	0	0	0	3	5				0	0	0	10.74791155		1	42732	42744	42744	42821			0.676219725	0.986666667	88	0.293333333	0	0.173333333	0.52	0		527	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106161816960		EC-C050002550	0	TUBO EXTERIOR B450 (80025) (C050001880) (..1881)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	37.89	83.13	0			Echo	USA	11	8	3	1	+-	LIBRE-116	12		12		0	0	0	0	0	0	0					42775	4			Default		5	=	1		18	12	6	V	V	20			1000000000	15	0.17	3	0	0	0	0	0	18	0	0	0	0	0	5					0	0	0	5.210105809		1	42628	42744	42744	42821			0.034673142	0.986666667	0	0	0	0	0.986666667	0		528	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110926161841481		EC-C044000640	0	PALANCA ACELERADOR COMP C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.47	22.1	0			Echo	USA	11	8	3	1	+-	LIBRE-60	4		4		0	0	0	0	0	0	0						2			Default			=	1		6	4	2	V	V	4			1000000000	5	0.17	1	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	4.847095598		1	42684	42744	42744	42821			0.214783686	0.986666667	0	0	0	0.293333333	0.693333333	0		529	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120307170305196		EC-P021039000	0	KIT MOTOR RECONSTRUCCION CS680S	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	57.1	118.48	0			Echo	USA	11	8	3	1	+-	LIBRE-116	4		4		0	0	0	0	0	0	0									Default		2	=	1		6	4	2	A	V	9			1000000000	4	0.33	1	0	0	0	0	0	5	0.17	0	0	1	2	2					0	0	0	4.690718039		1	42628	42744	42744	42821			0.116350319	0.986666667	0	0	0	0.133333333	0.853333333	0		530	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105212452937		EC-A200000560	0	AISLADOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.22	8.98	0			Echo	USA	11	8	3	1		LIBRE-41					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	L	L	15			1000000000	25	-0.25	0	0	0	0	0	0	25	-0.25	0	0	0	0	5					0	21.1	0	4.922016372		1	42703	42744	42744	42821			0.293259347	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		531	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105213324683		EC-V513000000	0	RETEN CAJA DE ENGRANAJE C350-B450-B530-B45 (72447-13121)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.35	4.39	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		213	142	70	L	L	160			1000000000	231	-0.08	29	0	0	0	0	0	260	-0.22	0	0	0	0	58	10				0	24.3	0	9.826262626		1	42662	42744	42744	42821			0.249668183	0.986666667	0	0	0	0.48	0.32	0.186666667		532	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	100913103923042		EC-8890150	0	INTERRUPTOR ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.11	11.45	0			Echo	USA	11	8	3	1	+-	LIBRE-76	16		16		0	0	0	0	0	0	0					42790	1			Default		5	=	1		20	13	7	V	V	27			1000000000	16	0.2	3	0	0	0	0	0	19	0.05	0	0	1	0	5					0	0	0	3.813718197		1	42668	42744	42744	42821			0.342266969	0.986666667	0	0	0	0.48	0.506666667	0		533	
