EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161107155751186		EC-C531000971	0	CARCASA CAJA DE ENGRANAJE NUEVO C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.54	13.54	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0			42790	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	6			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	13.08	0	5.137614679		0	42824	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000494		EC-A575000270	0	UNION C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.24	15.15	0			10	8	2	1		LIBRE-398	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	2		1	Default		1	=	1				4	0	3	1	L	L	3			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	12.48	0	6.853846154		0	42759	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000650		EC-A500000840	0	TAPA ARRANCADOR B45LA-C350 (70131-75110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.61	17.32	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				12	0	8	4	L	L	12			1000000000	18	-0.5	0	0	0	0	0	0	18	-0.5			0	2					0	27.66	0	13.23383948		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000627		EC-A056000330	0	ZAPATA DE EMBRAGUE SET 22F 22C (67000-51011)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.23	23.37	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.04	25	31.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25			0	1					0	8.23	0	8.830133657		0	42095	43157	43227	0	0			0.04251615	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000220		EC-91134	0	HERRAMIENTA EXTRACTOR VOLANTE (20000-96104) (EC-Y089000110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30.66	30	0			10	8	2	1		LIBRE-122	MAC		BUF	0.04	25	37.5	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	L	L	3			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	61.32	0	-0.10332681		0	43035	43157	43227	43074	43111	43088	43130	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110323113300436		EC-569028	0	CAMARA DE PRESION SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	15.08	30.08	0			10	8	2	1		LIBRE-1062	MAC			0.09	5.555555556	8.333333333	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	15.08	0	4.774535809		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160930131700497		EC-E103000830	0	CUBIERTA VENTILADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.44	30.13	0			10	8	2	1		LIBRE-495	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	11.44	0	7.841958042		0	42662	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	111227112923358		EC-P021018110	0	CARTER M ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.89	33.28	0			10	8	2	1		LIBRE-94	MAC		BUF	0	0	0	0	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	1			1000000000	3	-0.5	2	0	0	0	0	0	5	-1.5			0	0					0	8.89	0	13.16895388		0	43063	43157	43227	43195	43168	43209	43251	0.157722639	0	0	0	0.189655172	0	0.586206897			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113101809159		EC-A130001391	0	CILINDRO C230-ES726-M230-P230 (20016-12112)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.79	43	0			10	8	2	1		LIBRE-138	OK		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	17.79	0	6.802023609		1	43019	43157	43227	42844	42884	42858	42900	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160930150342454		EC-E103000820	0	CAJA VENTILADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.29	45.54	0			10	8	2	1		LIBRE-495	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	17.29	0	7.842683632		0	42662	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000478		EC-A021003120	0	CARBURADOR 757 (22169-81000)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	32	85.24	0			10	8	2	1		SUSP-16	MAC			0.09	5.555555556	8.333333333	2.777777778	0	0			42946	Echo	USA ECHO	2		1	Default		1	=	1				2	2	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	32	0	7.986		0	43173	43173	43243	43133	43168	43147	43189	0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000547		EC-4579070	0	VALVULA COMPLETA ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	35.4	95	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	35.4	0	8.081355932		0	42824	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107105749078		EC-P004000890	0	RESORTE L B450-B530 (SH-20000-81340)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.23	0.83	0			10	8	2	1		LIBRE-636	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				9	0	6	3	L	L	14			1000000000	14	-0.56	0	0	0	0	0	0	14	-0.56			0	2					0	1.15	0	12.52173913		0	42521	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105214303821		EC-A202000180	0	MANGA 757-577 (22150-12152)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.83	9.99	0			10	8	2	1		SUSP-16	MAC		BUF	0.18	34.72222222	93.05555556	1.388888889	0	0			42925	Echo	USA ECHO			1	Default		1	=	1				25	3	17	8	L	L	30			1000000000	37	-0.48	30	0	0	0	0	0	67	-1.68			0	5					0	33.96	0	12.14416961		0	43173	43173	43243	43195	43168	43209	43251	0.026261374	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000035		EC-9242422000	0	SEGURO SEGUER CAJA ENGRANAJE C230 (02432-22100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.21	1.11	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43142	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	11	-0.57	0	0	0	0	0	0	11	-0.57			0	1					0	0.84	0	20.57142857		0	42095	43157	43227	43074	43131	43088	43130	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140424170138437		EC-V101000020	0	EMPAQUE CUBIERTA CILINDRO C350-B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.59	1.33	0			10	8	2	1	-	LIBRE-482	MAC			0.49	5.102040816	3.06122449	0.510204082	0	0				Echo	USA ECHO			1	Default		5	=	1				10	8	7	3	A	A	16			1000000000	6	0.4	0	0	0	0	0	0	6	0.4			5	2					0	0	0	6.020338983		0	42675	43157	43227	0	0			0.164519015	0	0	0	0.051724138	0	0.724137931			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141022130644693		EC-V356000720	0	COLLAR NUEVO C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.1	2.33	0			10	8	2	1		LIBRE-122	MAC		BUF	0.13	19.23076923	44.23076923	1.923076923	0	0				Echo	USA ECHO			1	Default		1	=	1				10	2	7	3	L	L	5			1000000000	13	-0.3	10	0	0	0	0	0	23	-1.3			0	2					0	3.3	0	5.367272727		0	43035	43157	43227	43195	43111	43209	43251	0.047897941	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000258		EC-V299000420	0	PERILLA C230-ES726-P230 (20018-31251)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.99	3.19	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				10	0	7	3	L	L	10			1000000000	16	-0.6	0	0	0	0	0	0	16	-0.6			0	2					0	5.94	0	10.66666667		0	42095	43157	43227	43133	43168	43147	43189	0.179427589	0	0	0	0	0.189655172	0.586206897			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000398		EC-A511000210	0	PERILLA ARRANCADOR B530 (22104-75420)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.64	5.78	0			10	8	2	1		LIBRE-636	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	6		1	Default		5	=	1				10	0	7	3	L	L	15			1000000000	16	-0.6	0	0	0	0	0	0	16	-0.6			0	2					0	9.84	0	12.11707317		0	42521	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106100453613		EC-4562530	0	BOQUILLA METAL ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	31.14	53.39	0			10	8	2	1		LIBRE-482	MAC		BUF	0.13	15.38461538	19.23076923	1.923076923	0	0				Echo	USA ECHO			1	Default		2	=	1				8	2	5	3	L	L	12			1000000000	10	-0.25	0	0	0	0	0	0	10	-0.25			0	2					0	62.28	0	3.429672447		0	42675	43157	43227	0	0			0.059124021	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110224125547567		EC-12411511120	0	ARANDELA RODELA CARBURADOR B45-B530-B45L (20020-81150)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.47	1.37	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				12	0	8	4	L	L	12			1000000000	20	-0.67	0	0	0	0	0	0	20	-0.67			0	2					0	3.76	0	9.191489362		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120425180152505		EC-V651000590	0	PIÑON HUECO BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.76	15.34	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67			0	1					0	11.52	0	7.983333333		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113094747707		EC-P022025180	0	CABLE ACELERADOR KIT LARGO B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.74	29.17	0			10	8	2	1		LIBRE-529	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		5	=	1				6	0	4	2	L	L	15			1000000000	10	-0.67	0	0	0	0	0	0	10	-0.67			0	1					0	46.96	0	7.126405451		0	42628	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000275		EC-20021-81920	0	EMPAQUETADURA DIAFRAGMA B45	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	15.4	29.38	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	5			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67			0	1					0	30.8	0	4.357402597		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105213638389		EC-V580000100	0	ANILLO DE RETENCION B45-B530-B45LA (22152-41231)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.3	1.02	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		5	=	1				22	0	15	7	L	L	22			1000000000	37	-0.68	0	0	0	0	0	0	37	-0.68			0	4					0	4.5	0	11.52		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161107120416945		EC-7004261	0	TORNILLO SOPORTE LANZA ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.81	1.8	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				14	0	9	5	L	L	10			1000000000	24	-0.71	0	0	0	0	0	0	24	-0.71			0	3					0	8.1	0	5.866666667		0	42824	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107110926031		EC-P004001940	0	PALANCA BALANCIN B45LA B45	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.8	4.2	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	12	-0.71	0	0	0	0	0	0	12	-0.71			0	1					0	9	0	6.4		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130802093346297		EC-4050761	0	CLIP ESPALDAR ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.7	1.75	0			10	8	2	1		LIBRE-80	MAC		BUF	0	0	0	0	0	0			42790	Echo	USA ECHO			1	Default		5	=	1				34	0	23	11	L	L	25			1000000000	59	-0.74	0	0	0	0	0	0	59	-0.74			0	7	5				0	17.5	0	7.2		0	43077	43157	43227	43074	43111	43088	43130	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000742		EC-K481000000	0	"O-RING DE LANZA,SELLO ES726 (8000142)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.8	2.47	0			10	8	2	1		LIBRE-482	MAC		BUF	0.09	33.33333333	58.33333333	2.777777778	0	0				Echo	USA ECHO	5		1	Default		5	=	1				12	2	8	4	L	L	40			1000000000	21	-0.75	0	0	0	0	0	0	21	-0.75			0	2					0	7.2	0	10.02		0	42675	43157	43227	0	0			0.044593786	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113100016512		EC-A427000060	0	CAPUCHON BUJIA B530 488	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.99	7.23	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	L	L	0			1000000000	53	-0.77	0	0	0	0	0	0	53	-0.77			0	6					0	45.77	0	12.63919598		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000613		EC-P021039370	0	EJE DE ENGRANAJE B530 (C534000600)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.79	21.16	0			10	8	2	1		LIBRE-24	MAC		BUF	0.13	26.92307692	42.30769231	1.923076923	0	0				Echo	USA ECHO	9		1	Default		5	=	1				14	2	9	5	L	L	20			1000000000	22	-0.57	0	0	0	0	0	0	22	-0.57			0	3					0	70.32	0	6.754948805		0	43133	43157	43227	43133	43168	43147	43189	0.090918653	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201112426536		EC-V100000300	0	EMPAQUE CILINDRO EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.36	0.82	0			10	8	2	1		LIBRE-27	MAC		BUF	0.04	31.25	56.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				5	1	3	2	L	L	0			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8			0	1					0	1.44	0	6.133333333		0	43130	43157	43227	0	0			0.04826046	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201112743777		EC-V103000580	0	EMPAQUE ADMISION CILINDRO EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.51	5.55	0			10	8	2	1		LIBRE-27	MAC		BUF	0.04	31.25	56.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				5	1	3	2	L	L	0			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8			0	1					0	10.04	0	5.813545817		0	43130	43157	43227	0	0			0.04826046	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201113047118		EC-V104001020	0	EMPAQUE SILENCIADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.06	6.75	0			10	8	2	1		LIBRE-27	MAC		BUF	0.04	31.25	56.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				5	1	3	2	L	L	0			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8			0	1					0	12.24	0	5.788235294		0	43130	43157	43227	0	0			0.04826046	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140812144431714		EC-V043000600	0	CABLE ACELERADOR KIT BP-35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.12	19.96	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	7			1000000000	9	-0.8	7	0	0	0	0	0	16	-2.2			0	1					0	32.48	0	6.999014778		0	43173	43173	43243	43195	43168	43209	43251	0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105204952508		EC-P021047970	0	CIGUENAL ES726 22C 22F(67000-42002) (EC-A011000720)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	22.35	54.46	0			10	8	2	1		LIBRE-291	MAC		BUF	0	0	0	0	0	0			42897	Echo	USA ECHO	2		1	Default		2	=	1				5	0	3	2	L	L	6			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8			0	1					0	89.4	0	6.896107383		0	42866	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000663		EC-A300001100	0	SILENCIADOR C350 (70200-15101)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	24.74	54.91	0			10	8	2	1		LIBRE-122	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				5	0	3	2	L	L	3			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8			0	1					0	98.96	0	5.853516572		0	43035	43157	43227	43133	43168	43147	43189	0.216704789	0	0	0	0	0.189655172	0.586206897			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160321121432780		EC-P021033251	0	ABRAZADERA KIT MANUBRIO PLOMO B450 B530 C350 B45 (P021033250)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.17	35.96	0			10	8	2	1		LIBRE-493	MAC		BUF	0.49	16.32653061	28.57142857	0.510204082	0	0				Echo	USA ECHO			1	Default		1	=	1				32	8	21	11	L	L	5			1000000000	56	-0.75	0	0	0	0	0	0	56	-0.75			0	6					0	412.08	0	5.252882935		0	42664	43157	43227	0	0			0.010652384	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000117		EC-12438055430	0	BOMBA CEBADOR ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.19	7.56	0			10	8	2	1		LIBRE-425	MAC		BUF	0.89	22.47191011	39.88764045	0.280898876	0	0				Echo	USA ECHO			1	Default		5	=	1				80	14	53	26	L	L	60			1000000000	142	-0.78	0	0	0	0	0	0	142	-0.78			0	16					0	135.78	0	11.76986301		0	42732	43157	43227	42971	43026	42985	43027	0.02817531	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110112131322535		EC-P004002860	0	AGUJA ES726 (68501-81490)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.18	6.88	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				8	0	5	3	L	L	8			1000000000	15	-0.88	0	0	0	0	0	0	15	-0.88			0	2					0	15.26	0	10.34862385		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201110304650		EC-A200000400	0	AISLADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.31	5.08	0			10	8	2	1	-	LIBRE-27	MAC			0.04	6.25	6.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				1	1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	5.755844156		0	43130	43157	43227	0	0			0.258007844	0	0	0	0.206896552	0	0.568965517			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201110848969		EC-P003003690	0	CUERPO BOMBA CARBURADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.27	8.76	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	8.54	0	5.047306792		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
