COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	340	BP-MATRIZ	01.017.0038	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	341	BP-MATRIZ	01.017.0039	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	342	BP-MATRIZ	01.017.0040	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	343	BP-MATRIZ	01.017.0041	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	344	BP-MATRIZ	01.040.0027	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				350	0						43216	43342	
1.90334E+11	CBGX.xlsm	345	BP-MATRIZ	01.040.0028	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				350	0						43216	43342	
1.90334E+11	CBGX.xlsm	346	BP-MATRIZ	01.040.0029	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				350	0						43216	43342	
1.90334E+11	CBGX.xlsm	347	BP-MATRIZ	06.006.0034	43333			243 - 	243-T24-F12			500	Clasificación		1	=	1				350	0						43216	43342	
1.90334E+11	CBGX.xlsm	348	BP-MATRIZ	06.006.0035	43333			243 - 	243-T24-F12			500	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	349	BP-MATRIZ	06.006.0036	43333			243 - 	243-T24-F12			500	Clasificación		1	=	1				206	0						43216	43342	
1.90334E+11	CBGX.xlsm	350	BP-MATRIZ	06.119.0015	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0						43216	43342	
1.90334E+11	CBGX.xlsm	351	BP-MATRIZ	06.006.0020			43145	243 - 	243-T24-F12			500	Clasificación		1	=	1				700	410						43307	43433	
1.90334E+11	CBGX.xlsm	352	BP-MATRIZ	06.006.0009	43292	42751	42947	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	1875						43187	43313	
1.90334E+11	CBGX.xlsm	353	BP-MATRIZ	06.006.0008	43238	42779	43073	243 - 	243-T24-F12			300	Clasificación		1	=	1				450	1500						43187	43313	
1.90334E+11	CBGX.xlsm	354	BP-MATRIZ	06.006.0005	43163		43165	243 - 	243-T24-F12			500	Clasificación		1	=	1				540	488						43187	43313	
1.90334E+11	CBGX.xlsm	355	BP-MATRIZ	06.006.0012	43333		43206	243 - 	243-T24-F12			200	Clasificación		1	=	1				800	530						43249	43375	
1.90334E+11	CBGX.xlsm	356	BP-MATRIZ	06.006.0021			43111	243 - 	243-T24-F12			300	Clasificación		1	=	1				540	450						43187	43313	
1.90334E+11	CBGX.xlsm	357	BP-MATRIZ	06.006.0004		43391	43145	243 - 	243-T24-F12			500	Clasificación		1	=	1				750	750						43187	43313	
1.90334E+11	CBGX.xlsm	358	BP-MATRIZ	06.006.0010	42751	42751	43159	243 - 	243-T24-F12			400	Clasificación		1	=	1				350	400						43187	43313	
1.90334E+11	CBGX.xlsm	359	BP-MATRIZ	06.006.0022			43035	243 - 	243-T24-F12			300	Clasificación		1	=	1				450	530						43213	43339	
1.90334E+11	CBGX.xlsm	360	BP-MATRIZ	06.006.0023			43145	243 - 	243-T24-F12			500	Clasificación		1	=	1				1500	1300						43187	43313	
1.90334E+11	CBGX.xlsm	361	BP-MATRIZ	06.006.0024			43152	243 - 	243-T24-F12			100	Clasificación		1	=	1				360	263						43187	43313	
1.90334E+11	CBGX.xlsm	362	BP-MATRIZ	06.006.0018	43020		43019	243 - 	243-T24-F12			100	Clasificación		1	=	1				190	120						43280	43406	
1.90334E+11	CBGX.xlsm	363	BP-MATRIZ	06.006.0013			43145	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	300						43187	43313	
1.90334E+11	CBGX.xlsm	364	BP-MATRIZ	06.043.0002	43020		43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				315	450						43249	43375	
1.90334E+11	CBGX.xlsm	365	BP-MATRIZ	06.043.0001	43163		42964	243 - 	243-T24-F12			300	Clasificación		1	=	1				585	490						43187	43313	
1.90334E+11	CBGX.xlsm	366	BP-MATRIZ	01.040.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	367	BP-MATRIZ	01.013.0107				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	50						43187	43313	
1.90334E+11	CBGX.xlsm	368	BP-MATRIZ	01.013.0023	42846	42793	42802	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				188	188						43187	43313	
1.90334E+11	CBGX.xlsm	369	BP-MATRIZ	01.013.0082				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	370	BP-MATRIZ	01.013.0033				243 - 	243-T24-F12			1	Clasificación	100	1	=	1				180	225						43307	43433	
1.90334E+11	CBGX.xlsm	371	BP-MATRIZ	01.013.0006			43333	243 - 	243-T24-F12			100	Clasificación	300	1	=	1				70	90						43249	43375	
1.90334E+11	CBGX.xlsm	372	BP-MATRIZ	01.013.0043	43020		43145	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				60	90						43280	43406	
1.90334E+11	CBGX.xlsm	373	BP-MATRIZ	01.013.0011	43292	42698		243 - 	243-T24-F12			50	Clasificación	150	1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	374	BP-MATRIZ	01.013.0083				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	375	BP-MATRIZ	01.013.0106			42306	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	40						43187	43313	
1.90334E+11	CBGX.xlsm	376	BP-MATRIZ	01.013.0025	43333	42751	42794	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				60	130						43249	43375	
1.90334E+11	CBGX.xlsm	377	BP-MATRIZ	01.013.0018				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	40						43187	43313	
1.90334E+11	CBGX.xlsm	378	BP-MATRIZ	01.013.0001			43152	243 - 	243-T24-F12			100	Clasificación	300	1	=	1				150	188						43280	43406	
1.90334E+11	CBGX.xlsm	379	BP-MATRIZ	01.013.0051			43097	243 - 	243-T24-F12			1	Clasificación	100	1	=	1				720	675						43187	43313	
1.90334E+11	CBGX.xlsm	380	BP-MATRIZ	01.013.0010	42846	42846	42816	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	200						43187	43313	
1.90334E+11	CBGX.xlsm	381	BP-MATRIZ	01.013.0032		43391		243 - 	243-T24-F12			1	Clasificación	100	1	=	1				413	413						43187	43313	
1.90334E+11	CBGX.xlsm	382	BP-MATRIZ	01.013.0007			43333	243 - 	243-T24-F12			100	Clasificación	300	1	=	1				100	150						43249	43375	
1.90334E+11	CBGX.xlsm	383	BP-MATRIZ	01.013.0103	43333		43159	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				120	225						43249	43375	
1.90334E+11	CBGX.xlsm	384	BP-MATRIZ	01.013.0021	43333		43333	243 - 	243-T24-F12			100	Clasificación	150	1	=	1				75	270						43249	43375	
1.90334E+11	CBGX.xlsm	385	BP-MATRIZ	01.013.0084				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	386	BP-MATRIZ	01.013.0024	43333			243 - 	243-T24-F12			50	Clasificación	150	1	=	1				300	600						43249	43375	
1.90334E+11	CBGX.xlsm	387	BP-MATRIZ	01.013.0109	43333		42443	243 - 	243-T24-F12			20	Clasificación	200	1	=	1				20	90						43249	43375	
1.90334E+11	CBGX.xlsm	388	BP-MATRIZ	01.013.0066			43090	243 - 	243-T24-F12			1	Clasificación	100	1	=	1				90	113						43187	43313	
1.90334E+11	CBGX.xlsm	389	BP-MATRIZ	01.013.0065			43152	243 - 	243-T24-F12			1	Clasificación	100	1	=	1				188	140						43187	43313	
1.90334E+11	CBGX.xlsm	390	BP-MATRIZ	01.013.0031				243 - 	243-T24-F12			50	Clasificación	100	1	=	1				240	240						43187	43313	
1.90334E+11	CBGX.xlsm	391	BP-MATRIZ	01.013.0005	42751	42751	43333	243 - 	243-T24-F12			100	Clasificación	300	1	=	1				90	150						43249	43375	
1.90334E+11	CBGX.xlsm	392	BP-MATRIZ	01.013.0104	43333		43073	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				40	150						43249	43375	
1.90334E+11	CBGX.xlsm	393	BP-MATRIZ	01.013.0012		42846	43145	243 - 	243-T24-F12			40	Clasificación	100	1	=	1				55	45						43187	43313	
1.90334E+11	CBGX.xlsm	394	BP-MATRIZ	01.013.0022	43333	42793	42804	243 - 	243-T24-F12			100	Clasificación	150	1	=	1				80	180						43249	43375	
1.90334E+11	CBGX.xlsm	395	BP-MATRIZ	01.013.0085			42411	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	90						43187	43313	
1.90334E+11	CBGX.xlsm	396	BP-MATRIZ	01.013.0016				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	30						43187	43313	
1.90334E+11	CBGX.xlsm	397	BP-MATRIZ	01.013.0105	43333		43098	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				30	75						43249	43375	
1.90334E+11	CBGX.xlsm	398	BP-MATRIZ	01.013.0086				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	11						43187	43313	
1.90334E+11	CBGX.xlsm	399	BP-MATRIZ	01.013.0060			42768	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				0	60						43187	43313	
1.90334E+11	CBGX.xlsm	400	BP-MATRIZ	01.019.0085	43333			243 - 	243-T24-F12			1	Clasificación	100	1	=	1				700	540						43249	43375	
1.90334E+11	CBGX.xlsm	401	BP-MATRIZ	01.013.0059	43333		43145	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				140	120						43187	43313	
1.90334E+11	CBGX.xlsm	402	BP-MATRIZ	01.013.0061	42888			243 - 	243-T24-F12			50	Clasificación	150	1	=	1				0	60						43187	43313	
1.90334E+11	CBGX.xlsm	403	BP-MATRIZ	01.013.0035	43219		43115	243 - 	243-T24-F12			40	Clasificación	200	1	=	1				75	0						43187	43313	
1.90334E+11	CBGX.xlsm	404	BP-MATRIZ	01.013.0045	42440		41943	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				0	70						43187	43313	
1.90334E+11	CBGX.xlsm	405	BP-MATRIZ	01.011.0022				243 - 	243-T24-F12			10	Clasificación	100	1	=	1				60	0						43291	43417	
1.90334E+11	CBGX.xlsm	406	BP-MATRIZ	01.011.0021	42153			243 - 	243-T24-F12			10	Clasificación	100	1	=	1				40	0						43291	43417	
1.90334E+11	CBGX.xlsm	407	BP-MATRIZ	01.019.0102				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	0						43291	43417	
1.90334E+11	CBGX.xlsm	408	BP-MATRIZ	01.019.0101				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	0						43291	43417	
1.90334E+11	CBGX.xlsm	409	BP-MATRIZ	01.019.0035	42846	42793		243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	410	BP-MATRIZ	01.040.0003	43333			243 - 	243-T24-F12			50	Clasificación		1	=	1				100	70						43249	43375	
1.90334E+11	CBGX.xlsm	411	BP-MATRIZ	01.040.0005				243 - 	243-T24-F12			50	Clasificación		1	=	1				450	300						43259	43385	
1.90334E+11	CBGX.xlsm	412	BP-MATRIZ	01.011.0049	43333			243 - 	243-T24-F12			150	Clasificación		1	=	1				0	10						43251	43377	
1.90334E+11	CBGX.xlsm	413	BP-MATRIZ	01.013.0034				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	25						43251	43377	
1.90334E+11	CBGX.xlsm	414	BP-MATRIZ	01.019.0020				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	20						43251	43377	
1.90334E+11	CBGX.xlsm	415	BP-MATRIZ	01.019.0089				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	25						43251	43377	
1.90334E+11	CBGX.xlsm	416	BP-MATRIZ	01.016.0024				243 - 	243-T24-F12			500	Clasificación		1	=	1				660	0						43242	43368	
1.90334E+11	CBGX.xlsm	417	BP-MATRIZ	01.016.0025				243 - 	243-T24-F12			500	Clasificación		1	=	1				1125	825						43307	43433	
1.90334E+11	CBGX.xlsm	418	BP-MATRIZ	01.019.0108				243 - 	243-T24-F12			100	Clasificación		1	=	1				580	0						43242	43368	
1.90334E+11	CBGX.xlsm	419	BP-MATRIZ	06.143.0011				243 - 	243-T24-F12			50	Clasificación		1	=	1				75	0						43242	43368	
1.90334E+11	CBGX.xlsm	420	BP-MATRIZ	06.143.0010				243 - 	243-T24-F12			200	Clasificación		1	=	1				250	0						43242	43368	
1.90334E+11	CBGX.xlsm	421	BP-MATRIZ	01.011.0027				243 - 	243-T24-F12			50	Clasificación		1	=	1				100	80						43307	43433	
1.90334E+11	CBGX.xlsm	422	BP-MATRIZ	01.016.0007				243 - 	243-T24-F12			1000	Clasificación		1	=	1				2500	2050						43307	43433	
1.90334E+11	CBGX.xlsm	423	BP-MATRIZ	01.028.0004	43391			243 - 	243-T24-F12			50	Clasificación		1	=	1				50	0						43242	43368	
1.90334E+11	CBGX.xlsm	424	BP-MATRIZ	01.016.0018				243 - 	243-T24-F12			400	Clasificación		1	=	1				404	0						43242	43368	
1.90334E+11	CBGX.xlsm	425	BP-MATRIZ	01.007.0024	43391			243 - 	243-T24-F12			50	Clasificación		1	=	1				167	100						43251	43377	
1.90334E+11	CBGX.xlsm	426	BP-MATRIZ	01.009.0002				243 - 	243-T24-F12			100	Clasificación		1	=	1				190	0						43242	43368	
1.90334E+11	CBGX.xlsm	427	BP-MATRIZ	01.016.0003				243 - 	243-T24-F12			2000	Clasificación		1	=	1				3900	0						43242	43368	
1.90334E+11	CBGX.xlsm	428	BP-MATRIZ	06.143.0005				243 - 	243-T24-F12			200	Clasificación		1	=	1				580	0						43242	43368	
1.90334E+11	CBGX.xlsm	429	BP-MATRIZ	01.019.0126				243 - 	243-T24-F12			100	Clasificación		1	=	1				100	0						43242	43368	
1.90334E+11	CBGX.xlsm	430	BP-MATRIZ	06.143.0004				243 - 	243-T24-F12			100	Clasificación		1	=	1				230	130						43280	43406	
1.90334E+11	CBGX.xlsm	431	BP-MATRIZ	01.007.0027				243 - 	243-T24-F12			300	Clasificación		1	=	1				570	0						43242	43368	
1.90334E+11	CBGX.xlsm	432	BP-MATRIZ	01.007.0028				243 - 	243-T24-F12			300	Clasificación		1	=	1				520	0						43242	43368	
1.90334E+11	CBGX.xlsm	433	BP-MATRIZ	01.007.0029				243 - 	243-T24-F12			300	Clasificación		1	=	1				355	0						43242	43368	
1.90334E+11	CBGX.xlsm	434	BP-MATRIZ	01.009.0003	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				600	396						43249	43375	
1.90334E+11	CBGX.xlsm	435	BP-MATRIZ	01.016.0030				243 - 	243-T24-F12			1000	Clasificación		1	=	1				1526	0						43242	43368	
1.90334E+11	CBGX.xlsm	436	BP-MATRIZ	01.040.0004				243 - 	243-T24-F12			50	Clasificación		1	=	1				450	289						43259	43385	
1.90334E+11	CBGX.xlsm	437	BP-MATRIZ	01.040.0024				243 - 	243-T24-F12			50	Clasificación		1	=	1				165	0						43242	43368	
1.90334E+11	CBGX.xlsm	438	BP-MATRIZ	01.011.0034				243 - 	243-T24-F12			50	Clasificación		1	=	1				110	0						43242	43368	
1.90334E+11	CBGX.xlsm	439	BP-MATRIZ	01.016.0004				243 - 	243-T24-F12			1000	Clasificación		1	=	1				2000	1550						43262	43388	
1.90334E+11	CBGX.xlsm	440	BP-MATRIZ	01.016.0017				243 - 	243-T24-F12			2000	Clasificación		1	=	1				5200	0						43242	43368	
1.90334E+11	CBGX.xlsm	441	BP-MATRIZ	01.016.0022				243 - 	243-T24-F12			1000	Clasificación		1	=	1				1155	0						43242	43368	
1.90334E+11	CBGX.xlsm	442	BP-MATRIZ	01.016.0023				243 - 	243-T24-F12			500	Clasificación		1	=	1				652	0						43242	43368	
1.90334E+11	CBGX.xlsm	443	BP-MATRIZ	01.019.0028				243 - 	243-T24-F12			100	Clasificación		1	=	1				200	100						43307	43433	
1.90334E+11	CBGX.xlsm	444	BP-MATRIZ	01.019.0030				243 - 	243-T24-F12			100	Clasificación		1	=	1				116	0						43242	43368	
1.90334E+11	CBGX.xlsm	445	BP-MATRIZ	01.019.0095				243 - 	243-T24-F12			100	Clasificación		1	=	1				180	0						43242	43368	
1.90334E+11	CBGX.xlsm	446	BP-MATRIZ	01.019.0110				243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43242	43368	
1.90334E+11	CBGX.xlsm	447	BP-MATRIZ	01.007.0010				243 - 	243-T24-F12			300	Clasificación		1	=	1				360	305						43262	43388	
1.90334E+11	CBGX.xlsm	448	BP-MATRIZ	06.143.0009				243 - 	243-T24-F12			100	Clasificación		1	=	1				107	0						43242	43368	
1.90334E+11	CBGX.xlsm	449	BP-MATRIZ	06.143.0018				243 - 	243-T24-F12			200	Clasificación		1	=	1				248	0						43242	43368	
1.90334E+11	CBGX.xlsm	450	BP-MATRIZ	01.009.0006				243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43242	43368	
1.90334E+11	CBGX.xlsm	451	BP-MATRIZ	01.028.0018				243 - 	243-T24-F12			200	Clasificación		1	=	1				413	0						43242	43368	
1.90334E+11	CBGX.xlsm	452	BP-MATRIZ	06.167.0004				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				210	0						43249	43403	
1.90334E+11	CBGX.xlsm	453	BP-MATRIZ	01.007.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43251	43377	
1.90334E+11	CBGX.xlsm	454	BP-MATRIZ	01.007.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43251	43377	
1.90334E+11	CBGX.xlsm	455	BP-MATRIZ	01.007.0016				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43251	43377	
1.90334E+11	CBGX.xlsm	456	BP-MATRIZ	01.007.0018				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43251	43377	
1.90334E+11	CBGX.xlsm	457	BP-MATRIZ	05.018.0003	43340			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	458	BP-MATRIZ	05.018.0004	43343			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	459	BP-MATRIZ	05.018.0005	43343			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	460	BP-MATRIZ	05.018.0006	43343			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	461	BP-MATRIZ	05.018.0007	43343			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	462	BP-MATRIZ	05.018.0008	43343			243 - 	243-T24-F12			1	Clasificación		1	=	1				1	0						43256	43382	
1.90334E+11	CBGX.xlsm	463	BP-MATRIZ	01.003.0011				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	464	BP-MATRIZ	01.007.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	465	BP-MATRIZ	01.007.0009	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				420	0						43280	43406	
1.90334E+11	CBGX.xlsm	466	BP-MATRIZ	01.007.0011	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	467	BP-MATRIZ	01.007.0012	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	468	BP-MATRIZ	01.007.0017	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	469	BP-MATRIZ	01.007.0019	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				900	0						43280	43406	
1.90334E+11	CBGX.xlsm	470	BP-MATRIZ	01.007.0020	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				420	0						43280	43406	
1.90334E+11	CBGX.xlsm	471	BP-MATRIZ	01.007.0021	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				240	0						43280	43406	
1.90334E+11	CBGX.xlsm	472	BP-MATRIZ	01.007.0022	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	473	BP-MATRIZ	01.007.0023	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	474	BP-MATRIZ	01.007.0026				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	475	BP-MATRIZ	01.009.0004	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				330	0						43280	43406	
1.90334E+11	CBGX.xlsm	476	BP-MATRIZ	01.009.0007	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	477	BP-MATRIZ	01.009.0008				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	478	BP-MATRIZ	01.011.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	479	BP-MATRIZ	01.011.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	480	BP-MATRIZ	01.011.0007	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	481	BP-MATRIZ	01.011.0008				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	482	BP-MATRIZ	01.011.0009				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	483	BP-MATRIZ	01.011.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	484	BP-MATRIZ	01.011.0019				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	485	BP-MATRIZ	01.011.0023	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	486	BP-MATRIZ	01.011.0024	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	487	BP-MATRIZ	01.011.0025				243 - 	243-T24-F12			1	Clasificación		1	=	1				100	60						43307	43433	
1.90334E+11	CBGX.xlsm	488	BP-MATRIZ	01.011.0026	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	489	BP-MATRIZ	01.011.0028	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	490	BP-MATRIZ	01.011.0029	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	491	BP-MATRIZ	01.011.0030				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	492	BP-MATRIZ	01.011.0031				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	493	BP-MATRIZ	01.011.0032				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	494	BP-MATRIZ	01.011.0033				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	495	BP-MATRIZ	01.011.0035	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	496	BP-MATRIZ	01.011.0036	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	497	BP-MATRIZ	01.011.0042				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	498	BP-MATRIZ	01.011.0043				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	499	BP-MATRIZ	01.011.0044				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	500	BP-MATRIZ	01.011.0045				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	501	BP-MATRIZ	01.013.0036				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	502	BP-MATRIZ	01.013.0037	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	503	BP-MATRIZ	01.013.0044				243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	504	BP-MATRIZ	01.013.0046				243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	505	BP-MATRIZ	01.013.0068				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	506	BP-MATRIZ	01.013.0070				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	507	BP-MATRIZ	01.013.0077	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	508	BP-MATRIZ	01.013.0078	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	509	BP-MATRIZ	01.013.0079	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	510	BP-MATRIZ	01.013.0080				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	511	BP-MATRIZ	01.013.0113				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	512	BP-MATRIZ	01.013.0114				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	513	BP-MATRIZ	01.013.0115				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	514	BP-MATRIZ	01.016.0001	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	515	BP-MATRIZ	01.016.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
